"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.463204201765858 51.479069303573716)",3269437610,"0101000020407100007963379EBE900341BC2DCB161BAB1741",4300,0.17200000000000000000,15700,0.62800000000000000000,5000,0.20000000000000000000,25000,0.8345141780910428,0.7960787760810015,0.8329400061990119,0.03843540201004125,0.0015741718920309067
"POINT(5.495767401796572 51.42026790353379)",3396690568,"0101000020407100007AE3FB99BDD7034198209DB0EF441741",16665,0.16485310119695321001,73260,0.72470076169749727965,11165,0.11044613710554951034,101090,0.704406637801773,0.7621418401423159,0.7141727363589351,0.05773520234054286,0.00976609855716204
"POINT(5.485992601786797 51.423335803536)",3396690569,"010100002040710000B182088E7AC203416C81160B414A1741",4560,0.14462416745956232160,22950,0.72787821122740247383,4020,0.12749762131303520457,31530,0.7040144847707341,0.7564757476865094,0.7091575194290846,0.05246126291577524,0.0051430346583504205
"POINT(5.485836601786647 51.423603703536166)",3396690571,"0101000020407100005089CE6D23C20341851A7033B84A1741",4800,0.13986013986013986014,24840,0.72377622377622377622,4680,0.13636363636363636364,34320,0.7107083761352867,0.7564757476865094,0.7091575194290846,0.04576737155122268,0.0015508567062021417
"POINT(5.46234220176285 51.42294750353609)",3396690572,"01010000204071000070E45028138F0341E25ECC628C491741",6440,0.11734693877551020408,41405,0.75446428571428571429,7035,0.12818877551020408163,54880,0.6620444888634459,0.7293933496540047,0.6918994515358089,0.0673488607905588,0.029854962672362984
"POINT(5.513644601814582 51.41810340353201)",3407812900,"010100002040710000340D55FE9CFE03412075BC8134411741",4070,0.16228070175438596491,17105,0.68201754385964912281,3905,0.15570175438596491228,25080,0.7697710239062784,0.7621418401423159,0.7874479079497912,0.007629183763962488,0.017676884043512864
"POINT(5.481857201783295 51.44134870354818)",3446864518,"010100002040710000CBFE0FA768B90341114637538F691741",525,0.03157894736842105263,14450,0.86917293233082706767,1650,0.09924812030075187970,16625,0.41894616136805896,0.3960545012244183,0.3826247880795669,0.022891660143640635,0.036321373288492054
"POINT(5.477562101778812 51.437777403545844)",3446864523,"010100002040710000C03CC1A017B003413537489058631741",1850,0.04963112005365526492,31800,0.85311871227364185111,3625,0.09725016767270288397,37275,0.46532433857020045,0.3960545012244183,0.3826247880795669,0.06926983734578213,0.08269955049063354
"POINT(5.476237701777594 51.440932303548)",3446864524,"010100002040710000E6610B7E33AD03419EC0950DD4681741",1000,0.03891050583657587549,22975,0.89396887159533073930,1725,0.06712062256809338521,25700,0.3712256131753649,0.3960545012244183,0.3826247880795669,0.02482888804905342,0.011399174904202003
"POINT(5.47606110177747 51.442438003548986)",3446864525,"0101000020407100003DE6F4A0CFAC034118AA2B09726B1741",1075,0.03985171455050973123,23775,0.88137164040778498610,2125,0.07877664504170528267,26975,0.400417979041337,0.3960545012244183,0.3826247880795669,0.004363477816918704,0.017793190961770122
"POINT(5.482225201783465 51.436021303544585)",3446864526,"010100002040710000AA1F0D873BBA03416AD369BE4C601741",1775,0.05156136528685548293,29275,0.85039941902687000726,3375,0.09803921568627450980,34425,0.47184081077436724,0.3960545012244183,0.3826247880795669,0.07578630954994892,0.08921602269480033
"POINT(5.480903301782214 51.438347503546154)",3446864528,"0101000020407100007BDA318659B70341D4287C6F57641741",1100,0.03886925795053003534,24700,0.87279151943462897527,2500,0.08833922261484098940,28300,0.418111181661587,0.3960545012244183,0.3826247880795669,0.022056680437168685,0.035486393582020104
"POINT(5.478271701779611 51.439926403547254)",3446864530,"01010000204071000004A57AF39FB103413FB6951F15671741",1275,0.03728070175438596491,30150,0.88157894736842105263,2775,0.08114035087719298246,34200,0.39825838987100365,0.3960545012244183,0.3826247880795669,0.002203888646585328,0.015633601791436746
"POINT(5.476564001777847 51.4389197035466)",3446864532,"0101000020407100006A0D322FEBAD03414D088B8C54651741",1900,0.04758922980588603632,34800,0.87163431433938634941,3225,0.08077645585472761428,39925,0.42590569573859505,0.3960545012244183,0.3826247880795669,0.029851194514176727,0.043280907659028145
"POINT(5.477732801779028 51.438885203546555)",3446864534,"0101000020407100006DFF8C5A75B00341FD0F1E9945651741",1300,0.04186795491143317230,26900,0.86634460547504025765,2850,0.09178743961352657005,31050,0.43360845332710235,0.3960545012244183,0.3826247880795669,0.03755395210268403,0.05098366524753545
"POINT(5.479297201780595 51.43841650354624)",3446864535,"010100002040710000F66FAA0FDCB30341F20F139275641741",975,0.03750000000000000000,22800,0.87692307692307692308,2225,0.08557692307692307692,26000,0.4084031777222391,0.3960545012244183,0.3826247880795669,0.012348676497820787,0.025778389642672206
"POINT(5.480831601782136 51.43812670354601)",3446864536,"0101000020407100006616ECE431B70341206C2627F5631741",1125,0.03823279524214103653,25775,0.87595581988105352591,2525,0.08581138487680543755,29425,0.4109950413824102,0.3960545012244183,0.3826247880795669,0.0149405401579919,0.028370253302843318
"POINT(5.478836001780104 51.43781230354584)",3446864537,"0101000020407100002B6DC932DCB2034163BE888968631741",975,0.03523035230352303523,24275,0.87714543812104787715,2425,0.08762420957542908762,27675,0.4061416868678576,0.3960545012244183,0.3826247880795669,0.0100871856434393,0.02351689878829072
"POINT(5.480810101782242 51.44149130354826)",3446864539,"010100002040710000EA255D1522B703410D1EF167CE691741",500,0.03311258278145695364,13300,0.88079470198675496689,1300,0.08609271523178807947,15100,0.39665506892970903,0.3960545012244183,0.3826247880795669,0.000600567705290711,0.01403028085014213
"POINT(5.478322301779633 51.43903620354668)",3446864541,"010100002040710000E4258D16BDB103410C5693FF88651741",925,0.03666997026759167493,22275,0.88305252725470763132,2025,0.08027750247770069376,25225,0.39461642361468763,0.3960545012244183,0.3826247880795669,0.0014380776097306924,0.011991635535120726
"POINT(5.479974701781255 51.437794603545804)",3446864542,"010100002040710000D5C24A9F55B503414950D80F61631741",1400,0.04232804232804232804,28975,0.87603930461073318216,2700,0.08163265306122448980,33075,0.41354512498087087,0.3960545012244183,0.3826247880795669,0.01749062375645255,0.03092033690130397
"POINT(5.478050301779349 51.43884500354653)",3446864544,"0101000020407100002F440E0126B103411126A9D133651741",1300,0.04186795491143317230,26900,0.86634460547504025765,2850,0.09178743961352657005,31050,0.43360845332710235,0.3960545012244183,0.3826247880795669,0.03755395210268403,0.05098366524753545
"POINT(5.47894270178021 51.4377627035458)",3446864545,"0101000020407100005F57289B17B30341E21B9F8052631741",975,0.03523035230352303523,24275,0.87714543812104787715,2425,0.08762420957542908762,27675,0.4061416868678576,0.3960545012244183,0.3826247880795669,0.0100871856434393,0.02351689878829072
"POINT(5.476165701777442 51.438929403546624)",3446864546,"01010000204071000089D6C79F0DAD0341723ED5BA58651741",1550,0.04384724186704384724,31050,0.87835926449787835926,2750,0.07779349363507779349,35350,0.40933104017060457,0.3960545012244183,0.3826247880795669,0.013276538946186245,0.026706252091037663
"POINT(5.476179301777573 51.44196130354865)",3446864548,"01010000204071000031A3C6E311AD0341950547F19D6A1741",1125,0.04025044722719141324,24550,0.87835420393559928444,2275,0.08139534883720930233,27950,0.4072522385684751,0.3960545012244183,0.3826247880795669,0.011197737344056768,0.024627450488908187
"POINT(5.479069001780446 51.440669003547754)",3446864549,"010100002040710000919C7F985AB30341E01FB4DC5F681741",1100,0.03974706413730803975,24650,0.89069557362240289070,1925,0.06955736224028906956,27675,0.3793018342977161,0.3960545012244183,0.3826247880795669,0.016752666926702242,0.0033229537818508237
"POINT(5.476181901777587 51.44223130354885)",3446864550,"0101000020407100003F0BC40A13AD03410A6B3118166B1741",950,0.04059829059829059829,20600,0.88034188034188034188,1850,0.07905982905982905983,23400,0.4031372498645473,0.3960545012244183,0.3826247880795669,0.007082748640128977,0.020512461784980396
"POINT(5.478117601779469 51.44021090354746)",3446864553,"010100002040710000A1479DEB49B10341404268AC93671741",1275,0.04076738609112709832,27450,0.87769784172661870504,2550,0.08153477218225419664,31275,0.40900141471275925,0.3960545012244183,0.3826247880795669,0.012946913488340928,0.026376626633192346
"POINT(5.478359001779722 51.44049500354766)",3446864554,"010100002040710000C9CD30E0CFB10341EFCFE02E12681741",1275,0.04076738609112709832,27450,0.87769784172661870504,2550,0.08153477218225419664,31275,0.40900141471275925,0.3960545012244183,0.3826247880795669,0.012946913488340928,0.026376626633192346
"POINT(5.477636801778892 51.43781880354586)",3446864555,"010100002040710000E98F5A2241B00341C22E38036B631741",1850,0.04963112005365526492,31800,0.85311871227364185111,3625,0.09725016767270288397,37275,0.46532433857020045,0.3960545012244183,0.3826247880795669,0.06926983734578213,0.08269955049063354
"POINT(5.47604070177742 51.44166800354846)",3446864557,"01010000204071000030C2731EC5AC034161282C601B6A1741",1075,0.04071969696969696970,23100,0.87500000000000000000,2225,0.08428030303030303030,26400,0.4147612801098871,0.3960545012244183,0.3826247880795669,0.01870677888546879,0.03213649203032021
"POINT(5.477110601778354 51.43771840354584)",3446864559,"0101000020407100001CDE848B1CAF0341067320273E631741",1775,0.04347826086956521739,35475,0.86895284751990202082,3575,0.08756889161053276179,40825,0.42930853231433563,0.3960545012244183,0.3826247880795669,0.03325403108991731,0.04668374423476873
"POINT(5.480342501781611 51.43740890354553)",3446864560,"010100002040710000B24AA6A622B6034183FBF28DB5621741",1250,0.04128819157720891825,26550,0.87696118909991742362,2475,0.08175061932287365813,30275,0.4109198123334817,0.3960545012244183,0.3826247880795669,0.014865311109063362,0.02829502425391478
"POINT(5.476341001777607 51.438561103546405)",3446864561,"010100002040710000B54BBF886FAD034101DEFBE4B4641741",1850,0.04814573845152895250,33625,0.87508132726089785296,2950,0.07677293428757319453,38425,0.41860934433845465,0.3960545012244183,0.3826247880795669,0.022554843114036327,0.035984556258887745
"POINT(5.478090801779389 51.438815903546526)",3446864564,"010100002040710000E72B6C903CB10341649D28E226651741",1375,0.04293520686963309914,27675,0.86416861826697892272,2975,0.09289617486338797814,32025,0.43879638304501817,0.3960545012244183,0.3826247880795669,0.04274188182059985,0.056171594965451266
"POINT(5.47620230177747 51.438648003546454)",3446864565,"010100002040710000C50DEB4922AD0341D2E7A284DB641741",1850,0.04814573845152895250,33625,0.87508132726089785296,2950,0.07677293428757319453,38425,0.41860934433845465,0.3960545012244183,0.3826247880795669,0.022554843114036327,0.035984556258887745
"POINT(5.479584001780872 51.43810910354604)",3446864569,"010100002040710000730078F07BB403411F64A0E0EC631741",975,0.03750000000000000000,22800,0.87692307692307692308,2225,0.08557692307692307692,26000,0.4084031777222391,0.3960545012244183,0.3826247880795669,0.012348676497820787,0.025778389642672206
"POINT(5.48104090178235 51.43823080354607)",3446864570,"010100002040710000946E8B32A6B703410EAB858D23641741",1225,0.03961196443007275667,27025,0.87388843977364591754,2675,0.08649959579628132579,30925,0.4163546099503459,0.3960545012244183,0.3826247880795669,0.02030010872592758,0.033729821870779
"POINT(5.477771001779066 51.43885390354655)",3446864572,"0101000020407100007E74FEA28AB00341AECDC5AE37651741",1300,0.04186795491143317230,26900,0.86634460547504025765,2850,0.09178743961352657005,31050,0.43360845332710235,0.3960545012244183,0.3826247880795669,0.03755395210268403,0.05098366524753545
"POINT(5.480139801781402 51.437287203545466)",3446864574,"0101000020407100009F5D3C09B2B503413C5C4F537F621741",1225,0.03670411985018726592,29525,0.88464419475655430712,2625,0.07865168539325842697,33375,0.39115030556054636,0.3960545012244183,0.3826247880795669,0.0049041956638719575,0.008525517480979461
"POINT(5.479512001780781 51.43759860354569)",3446864577,"0101000020407100008BEC3A7754B4034179C86EAD09631741",1275,0.03632478632478632479,31025,0.88390313390313390313,2800,0.07977207977207977208,35100,0.392510346871569,0.3960545012244183,0.3826247880795669,0.003544154352849327,0.009885558792002092
"POINT(5.475888301777327 51.44325580354955)",3446864580,"010100002040710000AA6795A16EAC0341720ED2E6DD6C1741",1250,0.04566210045662100457,23800,0.86940639269406392694,2325,0.08493150684931506849,27375,0.4296671981585538,0.3960545012244183,-0,0.03361269693413549,0.4296671981585538
"POINT(5.480210501781549 51.43925880354676)",3446864582,"010100002040710000CAF4FF1ED7B50341E3DC75B8EC651741",1025,0.04011741682974559687,22325,0.87377690802348336595,2200,0.08610567514677103718,25550,0.41694498937877345,0.3960545012244183,0.3826247880795669,0.020890488154355125,0.03432020129920654
"POINT(5.476156001777423 51.43862110354639)",3446864583,"0101000020407100007B03649008AD03416C372188CF641741",1850,0.04814573845152895250,33625,0.87508132726089785296,2950,0.07677293428757319453,38425,0.41860934433845465,0.3960545012244183,0.3826247880795669,0.022554843114036327,0.035984556258887745
"POINT(5.47805380177941 51.44040610354759)",3446864585,"0101000020407100005EB26C3726B10341A1FC1F84EA671741",1275,0.04076738609112709832,27450,0.87769784172661870504,2550,0.08153477218225419664,31275,0.40900141471275925,0.3960545012244183,0.3826247880795669,0.012946913488340928,0.026376626633192346
"POINT(5.476044101777455 51.442479203549006)",3446864586,"0101000020407100005164EF20C6AC0341DBBB3D5D846B1741",1075,0.03985171455050973123,23775,0.88137164040778498610,2125,0.07877664504170528267,26975,0.400417979041337,0.3960545012244183,0.3826247880795669,0.004363477816918704,0.017793190961770122
"POINT(5.479457001780798 51.439549503546985)",3446864587,"010100002040710000604FBAAB33B40341672807D16D661741",875,0.03715498938428874735,20725,0.88004246284501061571,1950,0.08280254777070063694,23550,0.40148892626903815,0.3960545012244183,0.3826247880795669,0.005434425044619828,0.018864138189471247
"POINT(5.476154701777536 51.44166910354848)",3446864588,"010100002040710000A8DF6B8604AD0341F85F66E71B6A1741",1075,0.04071969696969696970,23100,0.87500000000000000000,2225,0.08428030303030303030,26400,0.4147612801098871,0.3960545012244183,0.3826247880795669,0.01870677888546879,0.03213649203032021
"POINT(5.476007101777284 51.439003803546704)",3446864589,"01010000204071000006BCF052B5AC03411F6CC4C879651741",1575,0.04399441340782122905,31450,0.87849162011173184358,2775,0.07751396648044692737,35800,0.40911512323217797,0.3960545012244183,0.3826247880795669,0.013060622007759648,0.026490335152611066
"POINT(5.476635501778 51.44103150354805)",3446864592,"010100002040710000C20248A510AE0341B129485500691741",1075,0.04029990627928772259,23625,0.88566073102155576382,1975,0.07403936269915651359,26675,0.3911240188936552,0.3960545012244183,0.3826247880795669,0.004930482330763097,0.008499230814088321
"POINT(5.479013801780338 51.43930830354682)",3446865796,"010100002040710000A3BB976B3DB30341153A5E5302661741",925,0.03616813294232649071,22500,0.87976539589442815249,2150,0.08406647116324535679,25575,0.4013443421974245,0.3960545012244183,0.3826247880795669,0.005289840973006166,0.018719554117857584
"POINT(5.476117501777425 51.439697503547144)",3446865797,"0101000020407100001D426DFAF1AC03416E106685AE661741",1100,0.03897254207263064659,25275,0.89548272807794508415,1850,0.06554472984942426926,28225,0.3676704014152022,0.3960545012244183,0.3826247880795669,0.028384099809216135,0.014954386664364716
"POINT(5.475925601777254 51.44028890354753)",3446865798,"01010000204071000042E7A29886AC034126EEA2A1B5671741",1100,0.03897254207263064659,25275,0.89548272807794508415,1850,0.06554472984942426926,28225,0.3676704014152022,0.3960545012244183,0.3826247880795669,0.028384099809216135,0.014954386664364716
"POINT(5.47622950177764 51.442442403548995)",3446865799,"0101000020407100001B4C87492DAD03416980130D746B1741",1075,0.03985171455050973123,23775,0.88137164040778498610,2125,0.07877664504170528267,26975,0.400417979041337,0.3960545012244183,0.3826247880795669,0.004363477816918704,0.017793190961770122
