"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.293723900614887 52.06844070395573)",2729421797,"010100002040710000DB7ACC909389F340B8B04A126BB41B41",3585,0.18441358024691358025,13680,0.70370370370370370370,2175,0.11188271604938271605,19440,0.7319252134896841,0.7242055841300974,0.7713962121612274,0.007719629359586699,0.039470998671543356
"POINT(4.290265700611423 52.06838370395566)",2729421908,"01010000204071000027F3526EC07AF340B320590360B41B41",3555,0.19346938775510204082,12450,0.67755102040816326531,2370,0.12897959183673469388,18375,0.7698016860231692,0.7242055841300974,0.7713962121612274,0.04559610189307184,0.0015945261380582165
"POINT(4.289046200610184 52.06814070395552)",2729422110,"0101000020407100005465761C8075F340FDA41CEFF8B31B41",3885,0.19444444444444444444,13620,0.68168168168168168168,2475,0.12387387387387387387,19980,0.7630979067197247,0.7242055841300974,0.7713962121612274,0.03889232258962727,0.008298305441502785
"POINT(4.291518700612667 52.06821630395559)",2729422135,"010100002040710000F48BF7751A80F340A55BCA5410B41B41",2145,0.19298245614035087719,7815,0.70310391363022941970,1155,0.10391363022941970310,11115,0.7285880195566191,0.7242055841300974,0.7713962121612274,0.004382435426521725,0.04280819260460833
"POINT(4.290348600611505 52.068390603955685)",2729422269,"0101000020407100009FDD8D8E1B7BF3400B8776BD62B41B41",3615,0.19657422512234910277,12645,0.68760195758564437194,2130,0.11582381729200652529,18390,0.752756856727057,0.7242055841300974,0.7713962121612274,0.028551272596959665,0.01863935543417039
"POINT(4.290429000611585 52.068394803955684)",2729422675,"010100002040710000DE6B1EDE737BF34092F3A64664B41B41",3825,0.20078740157480314961,13095,0.68740157480314960630,2130,0.11181102362204724409,19050,0.7509482804215262,0.7242055841300974,0.7713962121612274,0.02674269629142878,0.020447931739701275
"POINT(4.293870300615014 52.06809150395553)",2729423015,"0101000020407100008852E1CD2A8AF340157CA312CFB31B41",3075,0.17718236819360414866,12180,0.70181503889369057908,2100,0.12100259291270527226,17355,0.7379132596200575,0.7242055841300974,0.7713962121612274,0.013707675489960103,0.03348295254116995
"POINT(4.286408900607662 52.07025430395678)",2729423807,"0101000020407100000CA72A0D6C6AF34097162B70B0B71B41",2940,0.16896551724137931034,12930,0.74310344827586206897,1530,0.08793103448275862069,17400,0.6688905402663956,0.7242055841300974,0.7199796776253389,0.055315043863701785,0.05108913735894327
"POINT(4.293768000614906 52.067936403955436)",2729423835,"010100002040710000B7FA726CB689F3406518D0798AB31B41",2880,0.17927170868347338936,11220,0.69841269841269841270,1965,0.12231559290382819795,16065,0.742606812869406,0.7242055841300974,0.7713962121612274,0.018401228739308606,0.02878939929182145
"POINT(4.28647770060773 52.070225403956776)",2729424329,"0101000020407100007223BABDB66AF340BDC8A64AA3B71B41",2940,0.16896551724137931034,12930,0.74310344827586206897,1530,0.08793103448275862069,17400,0.6688905402663956,0.7242055841300974,0.7199796776253389,0.055315043863701785,0.05108913735894327
"POINT(4.296174600617241 52.06661140395463)",2729424415,"010100002040710000EFB6C105E393F34095C6F0EB32B11B41",3390,0.18524590163934426230,13050,0.71311475409836065574,1860,0.10163934426229508197,18300,0.7152947612148218,0.7242055841300974,0.7713962121612274,0.008910822915275562,0.05610145094640562
"POINT(4.29190200061318 52.070540703957015)",2729424500,"010100002040710000FD63615BFD81F3407D9A541A19B81B41",390,0.16560509554140127389,1695,0.71974522292993630573,270,0.11464968152866242038,2355,0.7125292734869626,0.7242055841300974,0.7199796776253389,0.01167631064313479,0.0074504041383762765
"POINT(4.292142600613112 52.065033203953625)",2729424829,"0101000020407100002BAEBE6A7182F340B3C0664585AE1B41",1785,0.24186991869918699187,4860,0.65853658536585365854,735,0.09959349593495934959,7380,0.7719933862956376,0.7242055841300974,0.7713962121612274,0.04778780216554024,0.0005971741344101833
"POINT(4.286547300607797 52.07019660395673)",2729424918,"0101000020407100007D5AA84F026BF3402B04AE2F96B71B41",3045,0.16846473029045643154,13395,0.74107883817427385892,1635,0.09045643153526970954,18075,0.6730856040549623,0.7242055841300974,0.7199796776253389,0.051119980075135074,0.04689407357037656
"POINT(4.29519440061623 52.06611550395431)",2729424983,"01010000204071000011DB396FA28FF3407538A9495AB01B41",3015,0.18820224719101123596,11580,0.72284644194756554307,1425,0.08895131086142322097,16020,0.6955874994367605,0.7242055841300974,0.7713962121612274,0.02861808469333693,0.07580871272446699
"POINT(4.292648300613792 52.0680964039555)",2729425010,"0101000020407100001D1F0C68EE84F340D5628C4DD6B31B41",2070,0.19113573407202216066,7560,0.69806094182825484765,1200,0.11080332409972299169,10830,0.7381769979115771,0.7242055841300974,0.7713962121612274,0.013971413781479702,0.03321921424965035
"POINT(4.2850310006063 52.07056460395693)",2729425028,"0101000020407100004F35D2F58C64F3400B81204140B81B41",2985,0.15498442367601246106,14370,0.74610591900311526480,1905,0.09890965732087227414,19260,0.6702230161852019,0.7242055841300974,0.7199796776253389,0.05398256794489553,0.04975666144013702
"POINT(4.293665100614735 52.06672850395468)",2729425033,"010100002040710000E2B98C282589F3404C13B16271B11B41",3360,0.18713450292397660819,12765,0.71094402673350041771,1830,0.10192147034252297410,17955,0.7181002130175452,0.7242055841300974,0.7713962121612274,0.00610537111255216,0.053295999143682216
"POINT(4.29267850061378 52.06734610395504)",2729425040,"01010000204071000031AAE166FB84F340774C704B88B21B41",2715,0.18717683557394002068,10020,0.69079627714581178904,1770,0.12202688728024819028,14505,0.7517396530487919,0.7242055841300974,0.7713962121612274,0.027534068918694476,0.01965655911243558
"POINT(4.286609900607859 52.07017030395675)",2729425045,"0101000020407100000DBE2845466BF3405D4FF6388AB71B41",3045,0.16846473029045643154,13395,0.74107883817427385892,1635,0.09045643153526970954,18075,0.6730856040549623,0.7242055841300974,0.7199796776253389,0.051119980075135074,0.04689407357037656
"POINT(4.293347200614458 52.06749550395515)",2729425320,"01010000204071000072B263FBDC87F340D23E8603C8B21B41",2985,0.18058076225045372051,11580,0.70054446460980036298,1965,0.11887477313974591652,16530,0.7387189096719685,0.7242055841300974,0.7713962121612274,0.014513325541871125,0.03267730248925893
"POINT(4.286698400607944 52.07013350395671)",2729425412,"010100002040710000C77F565BA66BF3400FEA867A79B71B41",3045,0.16846473029045643154,13395,0.74107883817427385892,1635,0.09045643153526970954,18075,0.6730856040549623,0.7242055841300974,0.7199796776253389,0.051119980075135074,0.04689407357037656
"POINT(4.292415600613508 52.06715220395493)",2729425462,"0101000020407100005BF2DACAD583F340AFFDA71833B21B41",2715,0.18717683557394002068,10020,0.69079627714581178904,1770,0.12202688728024819028,14505,0.7517396530487919,0.7242055841300974,0.7713962121612274,0.027534068918694476,0.01965655911243558
"POINT(4.293343500614426 52.0669807039548)",2729425497,"01010000204071000037E3FD1DCB87F340123471F1E2B11B41",3240,0.18881118881118881119,12240,0.71328671328671328671,1680,0.09790209790209790210,17160,0.7129474660530798,0.7242055841300974,0.7713962121612274,0.011258118077017598,0.05844874610814765
"POINT(4.286743400607989 52.07011460395667)",2729425542,"010100002040710000C54F9A35D76BF34038E08DE170B71B41",3045,0.16846473029045643154,13395,0.74107883817427385892,1635,0.09045643153526970954,18075,0.6730856040549623,0.7242055841300974,0.7199796776253389,0.051119980075135074,0.04689407357037656
"POINT(4.287035500608275 52.069991203956576)",2729425602,"0101000020407100007841764C146DF340F8390CC138B71B41",2865,0.17114695340501792115,12375,0.73924731182795698925,1500,0.08960573476702508961,16740,0.6750486777235493,0.7242055841300974,0.7199796776253389,0.04915690640654813,0.044930999901789614
"POINT(4.286418900607655 52.06998270395657)",2729425646,"010100002040710000E2F6D9B06F6AF340DE33E18837B71B41",3045,0.16846473029045643154,13395,0.74107883817427385892,1635,0.09045643153526970954,18075,0.6730856040549623,0.7242055841300974,0.7199796776253389,0.051119980075135074,0.04689407357037656
"POINT(4.290158200611242 52.06715060395489)",2729425766,"0101000020407100009236C956297AF3408ABCBBBA3BB21B41",3330,0.21244019138755980861,10605,0.67655502392344497608,1740,0.11100478468899521531,15675,0.7622860596365726,0.7242055841300974,0.7713962121612274,0.0380804755064752,0.009110152524654858
"POINT(4.287120100608357 52.06995610395662)",2729425854,"0101000020407100001E416227706DF340CB0E76C828B71B41",2775,0.17097966728280961183,12000,0.73937153419593345656,1455,0.08964879852125693161,16230,0.6749085128482999,0.7242055841300974,0.7199796776253389,0.0492970712817975,0.045071164777038986
"POINT(4.287197100608434 52.069923803956605)",2729425966,"0101000020407100001DC472BFC36DF34079F0F0161AB71B41",2520,0.17160367722165474974,10830,0.73748723186925434116,1335,0.09090909090909090909,14685,0.6781493688251774,0.7242055841300974,0.7199796776253389,0.04605621530491999,0.041830308800161475
"POINT(4.296115500617177 52.066523203954546)",2729426040,"0101000020407100008AD718D49F93F3407A878DEA0BB11B41",3210,0.18576388888888888889,12360,0.71527777777777777778,1710,0.09895833333333333333,17280,0.7111398589253944,0.7242055841300974,0.7713962121612274,0.01306572520470295,0.060256353235833005
"POINT(4.290468200611654 52.06895940395604)",2729426044,"01010000204071000054080D0DAE7BF3405F80465C5FB51B41",1440,0.19354838709677419355,5235,0.70362903225806451613,765,0.10282258064516129032,7440,0.7273490891521247,0.7242055841300974,0.7199796776253389,0.0031435050220273153,0.0073694115267858296
"POINT(4.294847500615877 52.06596270395424)",2729426072,"0101000020407100004FDE09C7218EF340FBD614B917B01B41",2925,0.18089053803339517625,11580,0.71614100185528756957,1665,0.10296846011131725417,16170,0.7122471709898507,0.7242055841300974,0.7713962121612274,0.011958413140246704,0.05914904117137676
"POINT(4.287342800608575 52.06986300395654)",2729426360,"0101000020407100004DC819EF616EF340712AA46DFEB61B41",2520,0.17160367722165474974,10830,0.73748723186925434116,1335,0.09090909090909090909,14685,0.6781493688251774,0.7242055841300974,0.7199796776253389,0.04605621530491999,0.041830308800161475
"POINT(4.29450040061552 52.065809903954126)",2729426395,"010100002040710000F0C405E6A08CF340DBE8D428D5AF1B41",2925,0.18089053803339517625,11580,0.71614100185528756957,1665,0.10296846011131725417,16170,0.7122471709898507,0.7242055841300974,0.7713962121612274,0.011958413140246704,0.05914904117137676
"POINT(4.286724600607957 52.06985390395653)",2729426406,"0101000020407100009A058C8DBB6BF3403B56A4F2FCB61B41",2865,0.17114695340501792115,12375,0.73924731182795698925,1500,0.08960573476702508961,16740,0.6750486777235493,0.7242055841300974,0.7199796776253389,0.04915690640654813,0.044930999901789614
"POINT(4.290711200611793 52.06708520395488)",2729426569,"0101000020407100009DBF753B867CF3405137DB551CB21B41",3315,0.20987654320987654321,10740,0.67996201329534662868,1740,0.11016144349477682811,15795,0.7581706803440192,0.7242055841300974,0.7713962121612274,0.03396509621392185,0.013225531817208203
"POINT(4.286830200608058 52.069809003956514)",2729426690,"0101000020407100004EF0012E2E6CF3407C0F4587E8B61B41",2790,0.17222222222222222222,11955,0.73796296296296296296,1455,0.08981481481481481481,16200,0.676877993829776,0.7242055841300974,0.7199796776253389,0.04732759030032141,0.043101683795562895
"POINT(4.28709600060832 52.06969940395644)",2729426762,"010100002040710000C35D32CB4E6DF34051E0DBA6B6B61B41",2520,0.17160367722165474974,10830,0.73748723186925434116,1335,0.09090909090909090909,14685,0.6781493688251774,0.7242055841300974,0.7199796776253389,0.04605621530491999,0.041830308800161475
"POINT(4.294427900615443 52.06577840395409)",2729426796,"0101000020407100007653B084508CF340274FF770C7AF1B41",2925,0.18089053803339517625,11580,0.71614100185528756957,1665,0.10296846011131725417,16170,0.7122471709898507,0.7242055841300974,0.7713962121612274,0.011958413140246704,0.05914904117137676
"POINT(4.294334600615349 52.06573690395403)",2729426866,"01010000204071000052B8240DE98BF340C473E35BB5AF1B41",2520,0.18201516793066088841,9945,0.71830985915492957746,1380,0.09967497291440953413,13845,0.7077869019288685,0.7242055841300974,0.7713962121612274,0.016418682201228885,0.06360931023235894
"POINT(4.287821000609042 52.069670303956435)",2729427044,"010100002040710000451F654D6970F3406461CBB0A6B61B41",2985,0.17610619469026548673,12285,0.72477876106194690265,1680,0.09911504424778761062,16950,0.6992804047494825,0.7242055841300974,0.7199796776253389,0.024925179380614892,0.020699272875856378
"POINT(4.287167600608391 52.06966960395642)",2729427103,"010100002040710000B07135889C6DF340B87AE117A9B61B41",2520,0.17160367722165474974,10830,0.73748723186925434116,1335,0.09090909090909090909,14685,0.6781493688251774,0.7242055841300974,0.7199796776253389,0.04605621530491999,0.041830308800161475
"POINT(4.291545500612634 52.06717630395494)",2729427416,"01010000204071000083976FEC1B80F340F171A86B41B21B41",2685,0.18881856540084388186,9690,0.68143459915611814346,1845,0.12974683544303797468,14220,0.7655907430977132,0.7242055841300974,0.7713962121612274,0.041385158967615854,0.0058054690635142014
"POINT(4.288045900609263 52.06956860395633)",2729427846,"010100002040710000441468445D71F3403E03138078B61B41",2790,0.17663817663817663818,11400,0.72174738841405508072,1605,0.10161443494776828110,15795,0.7044569214623565,0.7242055841300974,0.7199796776253389,0.01974866266774089,0.015522756162982376
"POINT(4.294245500615257 52.065698103954034)",2729427901,"01010000204071000080E69F43868BF34058D5F675A4AF1B41",2055,0.18413978494623655914,8115,0.72715053763440860215,990,0.08870967741935483871,11160,0.6900984816900646,0.7242055841300974,0.7713962121612274,0.03410710244003279,0.08129773047116284
"POINT(4.281786900602794 52.06602100395411)",2729483927,"010100002040710000C4821E422B56F340FDBFBEE167B01B41",2820,0.16876122082585278276,12780,0.76481149012567324955,1110,0.06642728904847396768,16710,0.6239371311979156,0.6601023363681972,0.6356350456856775,0.036165205170281545,0.011697914487761918
"POINT(4.280826000601817 52.06576680395395)",2729483931,"010100002040710000E01870360652F3400C94FCC6FAAF1B41",2445,0.16632653061224489796,11100,0.75510204081632653061,1155,0.07857142857142857143,14700,0.6465727211471209,0.6601023363681972,0.6356350456856775,0.013529615221076208,0.010937675461443419
"POINT(4.286113300607196 52.06721800395489)",2729483944,"0101000020407100004CCF2BD4D568F3406B31F7836AB21B41",3375,0.19067796610169491525,12600,0.71186440677966101695,1725,0.09745762711864406780,17700,0.714391917193228,0.6601023363681972,0.6376459419018354,0.05428958082503088,0.0767459752913926
"POINT(4.28453150060558 52.06671680395457)",2729484556,"010100002040710000CCF3DB040162F340B149D71092B11B41",3360,0.17791898332009531374,13800,0.73073868149324861001,1725,0.09134233518665607625,18885,0.6872228534362927,0.6601023363681972,0.6376459419018354,0.027120517068095595,0.04957691153445731
"POINT(4.281289500602407 52.06803670395536)",2729484624,"0101000020407100006829A43D4054F34047A1A2F1EAB31B41",1695,0.16212338593974175036,7980,0.76327116212338593974,780,0.07460545193687230990,10455,0.6324342121654635,0.6601023363681972,0.6376459419018354,0.02766812420273368,0.005211729736371962
"POINT(4.278043800599099 52.06703380395469)",2729484933,"010100002040710000152C78733C46F3405D55B73B3AB21B41",1890,0.16030534351145038168,8790,0.74554707379134860051,1110,0.09414758269720101781,11790,0.6688872169414842,0.6601023363681972,0.6376459419018354,0.00878488057328708,0.031241275039648797
"POINT(4.286024600607104 52.067190303954874)",2729485199,"010100002040710000EB4D8EC67368F340160DD68E5EB21B41",3375,0.19067796610169491525,12600,0.71186440677966101695,1725,0.09745762711864406780,17700,0.714391917193228,0.6601023363681972,0.6376459419018354,0.05428958082503088,0.0767459752913926
"POINT(4.28458760060562 52.06640610395437)",2729485897,"010100002040710000ACA0CB293662F340FA7A239207B11B41",2970,0.17678571428571428571,12480,0.74285714285714285714,1350,0.08035714285714285714,16800,0.6642517136519833,0.6601023363681972,0.6356350456856775,0.004149377283786171,0.028616667966305798
