"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.319520500641016 52.073467603959116)",2914300103,"0101000020407100003E3CE8C1A1F8F340385E6FC1BEBC1B41",6645,0.13079421316799527606,38955,0.76675524062592264541,5205,0.10245054620608207854,50805,0.6400018799071021,0.5846210382510897,0.5538505490793924,0.055380841656012425,0.08615133082770976
"POINT(4.320923300642423 52.07346760395914)",2914300104,"010100002040710000B9A8D271A4FEF340F0D32C1AB9BC1B41",5940,0.12421580928481806775,37125,0.77634880803011292346,4755,0.09943538268506900878,47820,0.6236394860009745,0.5846210382510897,0.5538505490793924,0.03901844774988483,0.06978893692158217
"POINT(4.318873600640368 52.073468503959106)",2914300105,"0101000020407100002F298537DCF5F34050DD01C4C1BC1B41",6780,0.13204791118901548349,39420,0.76774758983347940403,5145,0.10020449897750511247,51345,0.6378764431018176,0.5846210382510897,0.5538505490793924,0.05325540485072788,0.08402589402242522
"POINT(4.31988320064138 52.07346850395912)",2914300106,"010100002040710000FCE87C9D2FFAF340B0F495B1BDBC1B41",6255,0.12918215613382899628,37065,0.76548946716232961586,5100,0.10532837670384138786,48420,0.6426328381979229,0.5846210382510897,0.5538505490793924,0.058011799946833253,0.08878228911853059
"POINT(4.320398000641897 52.07347490395913)",2914300109,"010100002040710000EAEB527364FCF3405C498577BEBC1B41",5520,0.12559726962457337884,33930,0.77201365187713310580,4500,0.10238907849829351536,43950,0.6314115996748071,0.5846210382510897,0.5538505490793924,0.0467905614237174,0.07756105059541474
"POINT(4.320366700641866 52.073476803959124)",2914300111,"010100002040710000A03C0F2B42FCF340E0BB4170BFBC1B41",6135,0.12825337096268422703,36675,0.76669802445907808090,5025,0.10504860457823769207,47835,0.6406192420438128,0.5846210382510897,0.5538505490793924,0.055998203792723134,0.08676869296442047
"POINT(4.285727800608532 52.097746103973705)",2918717845,"01010000204071000008DB476B676AF340A2EEEA227DE71B41",535,0.15994020926756352765,1965,0.58744394618834080717,845,0.25261584454409566517,3345,0.8676753936170256,0.8350154008025166,0.8350154008025166,0.03265999281450904,0.03265999281450904
"POINT(4.288720800611592 52.09883270397438)",2918726647,"010100002040710000D120A3D15577F3408075B33E54E91B41",130,0.10116731517509727626,800,0.62256809338521400778,355,0.27626459143968871595,1285,0.8030079530733614,0.8350154008025166,0.8350154008025166,0.0320074477291552,0.0320074477291552
"POINT(4.287820700610674 52.09857780397426)",2918738059,"0101000020407100004E7C54387473F3409CF0718CE6E81B41",380,0.15702479338842975207,1475,0.60950413223140495868,565,0.23347107438016528926,2420,0.8484422718719588,0.8350154008025166,0.8350154008025166,0.013426871069442181,0.013426871069442181
"POINT(4.28969470061265 52.10035280397536)",2918738060,"01010000204071000014911B5CAA7BF340FC7AA7A7F4EB1B41",290,0.16666666666666666667,970,0.55747126436781609195,480,0.27586206896551724138,1740,0.8917175823544846,0.8350154008025166,0.8350154008025166,0.056702181551968045,0.056702181551968045
"POINT(4.288761300611689 52.09984390397505)",2918744591,"010100002040710000657967749D77F340D915121016EB1B41",360,0.16783216783216783217,1190,0.55477855477855477855,595,0.27738927738927738928,2145,0.8939630069721627,0.8350154008025166,0.8350154008025166,0.058947606169646116,0.058947606169646116
"POINT(4.291577700614575 52.10100710397578)",2918744592,"01010000204071000024D5A517CC83F3404153230610ED1B41",260,0.17275747508305647841,905,0.60132890365448504983,340,0.22591362126245847176,1505,0.8604059868578142,0.8350154008025166,0.8350154008025166,0.025390586055297648,0.025390586055297648
"POINT(4.323491100645436 52.08133870396403)",2934685101,"010100002040710000EF236744720AF44042B6996E5DCA1B41",1080,0.11538461538461538462,7545,0.80608974358974358974,735,0.07852564102564102564,9360,0.5668307925036814,0.5846210382510897,0.6539069802890671,0.017790245747408284,0.08707618778538573
"POINT(4.28245320060535 52.09946740397477)",2954846563,"0101000020407100003B879B36905CF340B7007DC188EA1B41",1390,0.15617977528089887640,5500,0.61797752808988764045,2010,0.22584269662921348315,8900,0.840565921877039,0.8350154008025166,0.8350154008025166,0.005550521074522474,0.005550521074522474
"POINT(4.313048700634708 52.07659060396098)",2965085775,"01010000204071000053EBAF4B39DDF340E67D77AC46C21B41",3300,0.08566978193146417445,30760,0.79854620976116303219,4460,0.11578400830737279335,38520,0.5823611125494761,0.6234151239526717,0.5865401042032025,0.041054011403195645,0.004178991653726372
"POINT(4.307135700628785 52.07664840396096)",2966567233,"010100002040710000B11F3C81E5C3F340DB28187378C21B41",4060,0.08998226950354609929,35680,0.79078014184397163121,5380,0.11923758865248226950,45120,0.5970161222873389,0.6234151239526717,0.6586817510904437,0.026399001665332822,0.06166562880310478
"POINT(4.326658900648614 52.08145180396412)",2995492927,"0101000020407100008E655E420718F4409FD21A0E83CA1B41",1110,0.13167259786476868327,6465,0.76690391459074733096,855,0.10142348754448398577,8430,0.6395268143305735,0.6784416852192265,0.6329062551181129,0.038914870888653086,0.0066205592124605195
"POINT(4.245137100567039 52.08287430396409)",3016001476,"010100002040710000C3611BCDF4BAF2407CDB45214FCE1B41",50,0.21739130434782608696,145,0.63043478260869565217,35,0.15217391304347826087,230,0.827500522940576,0.8888400744960029,0.8888400744960029,0.06133955155542692,0.06133955155542692
"POINT(4.339347000662222 52.097540003974146)",3017708172,"010100002040710000A5F29958FF4FF4401B23C0DB47E61B41",30,0.07692307692307692308,120,0.30769230769230769231,240,0.61538461538461538462,390,0.7816596645276667,0.9074675053279772,0.8628095479859392,0.1258078408003105,0.08114988345827256
"POINT(4.340251000663147 52.09788100397435)",3017708173,"010100002040710000FC298B23E753F440E965B507DCE61B41",30,0.07692307692307692308,120,0.30769230769230769231,240,0.61538461538461538462,390,0.7816596645276667,0.9074675053279772,0.8628095479859392,0.1258078408003105,0.08114988345827256
"POINT(4.338054700660905 52.09711000397387)",3017713963,"01010000204071000071393E8F6B4AF440642B4C9F8DE51B41",30,0.07692307692307692308,120,0.30769230769230769231,240,0.61538461538461538462,390,0.7816596645276667,0.9074675053279772,0.8628095479859392,0.1258078408003105,0.08114988345827256
"POINT(4.289661700608195 52.02173710392674)",3046398204,"01010000204071000049D641DD4273F3406E3927DE4C631B41",4700,0.17752596789423984891,18250,0.68932955618508026440,3525,0.13314447592067988669,26475,0.757132813565982,0.7484499123793196,0.7680569966318241,0.008682901186662484,0.010924183065842086
"POINT(4.320986400643271 52.08753880396779)",3055820341,"0101000020407100006122A0835900F440931251912ED51B41",470,0.19028340080971659919,1560,0.63157894736842105263,440,0.17813765182186234818,2470,0.831303062891118,0.776275159291864,0.776275159291864,0.055027903599254024,0.055027903599254024
"POINT(4.321004600643294 52.08757390396782)",3055820343,"010100002040710000D75376636E00F440413D2D1D3ED51B41",495,0.19186046511627906977,1635,0.63372093023255813953,450,0.17441860465116279070,2580,0.8286958681921748,0.776275159291864,0.776275159291864,0.05242070890031081,0.05242070890031081
"POINT(4.322260600643607 52.07069200395742)",3123841265,"0101000020407100009DCF1ED11604F440F3227A92E0B71B41",4770,0.11300639658848614072,34230,0.81094527363184079602,3210,0.07604832977967306326,42210,0.5572997389372573,0.5846210382510897,0.5538505490793924,0.027321299313832426,0.0034491898578649094
"POINT(4.273982900595924 52.08282640396439)",3137191622,"01010000204071000028917E9C8436F3406EB4D3F8BECD1B41",4110,0.15559341283361726292,17385,0.65814877910278250994,4920,0.18625780806360022714,26415,0.7990369377742348,0.830504163319137,0.8175896369701984,0.03146722554490222,0.018552699195963585
"POINT(4.308625500630014 52.07191390395806)",3158883879,"01010000204071000074AF7E4CCAC9F3408A3F8B8437BA1B41",11560,0.15154693235448348191,55820,0.73177766124803356057,8900,0.11667540639748295752,76280,0.6964486264022072,0.6234151239526717,0.5865401042032025,0.07303350244953544,0.10990852219900471
"POINT(4.305086400626261 52.06822340395573)",3158883880,"0101000020407100004A6D3A553EBAF340EAF122AFDBB31B41",12405,0.19139088174033788475,44670,0.68919231659338116177,7740,0.11941680166628095348,64815,0.7525595480563936,0.7364743640420098,0.7666825682803715,0.016085184014383747,0.014123020223977933
"POINT(4.301509400622588 52.06665400395472)",3158883881,"01010000204071000062BD159CC0AAF340E93527F22FB11B41",14175,0.19601742377100186683,50640,0.70026965359883841527,7500,0.10371292263015971790,72315,0.731783440991273,0.7364743640420098,0.7046621798748778,0.004690923050736817,0.027121261116395234
"POINT(4.302181200622978 52.06159800395161)",3160105697,"01010000204071000091A16A1A1BADF3409C9A444563A81B41",2510,0.21343537414965986395,8435,0.71726190476190476190,815,0.06930272108843537415,11760,0.6853902949533617,0.6689241322530162,0.6689241322530162,0.01646616270034551,0.01646616270034551
"POINT(4.300476900620831 52.05376550394673)",3160124864,"01010000204071000070151C8DFCA4F3400BAB5ACDCC9A1B41",9500,0.20860781730346947738,32040,0.70355731225296442688,4000,0.08783487044356609574,45540,0.71723781059158,0.7434308480598177,0.7104165608655455,0.026193037468237756,0.006821249726034484
"POINT(4.296202600616472 52.052404403945836)",3160124868,"01010000204071000083E9B7C08592F340F813C5B280981B41",7820,0.21722222222222222222,25040,0.69555555555555555556,3140,0.08722222222222222222,36000,0.7254067152188954,0.7434308480598177,0.7772280627666648,0.018024132840922302,0.05182134754776935
"POINT(4.295465300615643 52.05080340394481)",3160124870,"010100002040710000467857CE318FF340673D9B4BBB951B41",7100,0.23809523809523809524,19780,0.66331321260898725687,2940,0.09859154929577464789,29820,0.7667819542598474,0.7434308480598177,0.7772280627666648,0.02335110620002967,0.010446108506817375
"POINT(4.28307740060195 52.028073703930616)",3163584621,"0101000020407100002B58A0EAAF57F340F6C0DA076C6E1B41",5400,0.23300970873786407767,16100,0.69471413160733549083,1675,0.07227615965480043150,23175,0.7121354625415721,0.7484499123793196,0.7443209403130634,0.03631444983774745,0.03218547777149128
"POINT(4.294624800613736 52.03180840393306)",3163584633,"010100002040710000E81582B49A89F340B4590706BA741B41",6675,0.25747348119575699132,17500,0.67502410800385728062,1750,0.06750241080038572806,25925,0.7250947612046594,0.7484499123793196,0.7443209403130634,0.023355151174660138,0.019226179108403962
"POINT(4.313296100635386 52.084290103965735)",3198983244,"010100002040710000D502D76013DFF340C6799AF6A7CF1B41",1300,0.07523148148148148148,13260,0.76736111111111111111,2720,0.15740740740740740741,17280,0.6270334795622603,0.6234151239526717,0.5353863819280732,0.003618355609588564,0.0916470976341871
"POINT(4.312049700634104 52.08369860396536)",3198985827,"010100002040710000510AF3FAACD9F34058AF5FCDA5CE1B41",980,0.07259259259259259259,10460,0.77481481481481481481,2060,0.15259259259259259259,13500,0.6143692431938486,0.6234151239526717,0.5353863819280732,0.009045880758823177,0.07898286126577536
"POINT(4.311671800633758 52.084259603965734)",3198988029,"010100002040710000A7FE095D1DD8F340224EADFBA0CF1B41",940,0.07436708860759493671,9620,0.76107594936708860759,2080,0.16455696202531645570,12640,0.6353417223857631,0.6234151239526717,0.5353863819280732,0.011926598433091407,0.09995534045768995
"POINT(4.31049450063267 52.0859261039667)",3199028119,"010100002040710000D34982543ED3F340CCBB195D8BD21B41",1760,0.09072164948453608247,14440,0.74432989690721649485,3200,0.16494845360824742268,19400,0.6688114927170686,0.6234151239526717,0.5353863819280732,0.0453963687643969,0.13342511078899544
"POINT(4.31305780063514 52.08416080396565)",3201423922,"010100002040710000B5D60DA70ADEF340DA331B646FCF1B41",920,0.06865671641791044776,10380,0.77462686567164179104,2100,0.15671641791044776119,13400,0.6118364668068547,0.6234151239526717,0.5353863819280732,0.011578657145817073,0.07645008487878147
"POINT(4.312889400634967 52.08407370396558)",3201423924,"0101000020407100004C9B9BB04FDDF3404F23835049CF1B41",920,0.06794682422451994092,10520,0.77695716395864106352,2100,0.15509601181683899557,13540,0.6078995335811402,0.6234151239526717,0.5353863819280732,0.015515590371531496,0.07251315165306704
"POINT(4.240906700562744 52.08190150396346)",3201522035,"0101000020407100001B01684BBAA8F24020372A84B0CC1B41",25,0.26315789473684210526,50,0.52631578947368421053,20,0.21052631578947368421,95,0.9258628921382099,0.8888400744960029,0.8888400744960029,0.03702281764220705,0.03702281764220705
"POINT(4.240146900562043 52.08291130396405)",3201522036,"010100002040710000D365327695A5F2407EB83C2A75CE1B41",25,0.26315789473684210526,50,0.52631578947368421053,20,0.21052631578947368421,95,0.9258628921382099,0.8888400744960029,0.8888400744960029,0.03702281764220705,0.03702281764220705
"POINT(4.290434000612398 52.08272230396451)",3210825482,"010100002040710000C735B0A1FA7CF340084F04FF4BCD1B41",1960,0.13489332415691672402,11015,0.75808671713695801789,1555,0.10701995870612525809,14530,0.6547782757889389,0.640914662897495,0.640914662897495,0.013863612891443888,0.013863612891443888
"POINT(4.310385500631912 52.07431120395957)",3210825483,"01010000204071000093B79F2494D1F340E1C4B7275BBE1B41",7320,0.11902439024390243902,47180,0.76715447154471544715,7000,0.11382113821138211382,61500,0.6408356415622278,0.6234151239526717,0.5865401042032025,0.017420517609556097,0.05429553735902537
"POINT(4.313931000635415 52.07341780395906)",3210825484,"0101000020407100005539DE80ADE0F340C3D6BF31BFBC1B41",8260,0.13157056387384517362,47120,0.75055750238929595413,7400,0.11787193373685887225,62780,0.6683393904084455,0.6234151239526717,0.5865401042032025,0.04492426645577374,0.08179928620524302
"POINT(4.307125400628658 52.07455640395967)",3210825485,"0101000020407100000E0DF7CEA2C3F3406CAB828CD5BE1B41",5960,0.10456140350877192982,44300,0.77719298245614035088,6740,0.11824561403508771930,57000,0.6230181429697579,0.6234151239526717,0.5865401042032025,0.00039698098291385264,0.03647803876655542
"POINT(4.320796100642154 52.070933203957544)",3210825488,"010100002040710000914CC3A8D6FDF340D69439CD51B81B41",3945,0.10885761589403973510,29625,0.81746688741721854305,2670,0.07367549668874172185,36240,0.5446173758131885,0.5846210382510897,0.5538505490793924,0.04000366243790121,0.009233173266203876
"POINT(4.300568300622524 52.08231020396437)",3210825489,"010100002040710000CFB7A94E59A8F340918B34D46ACC1B41",1395,0.11533691608102521703,9370,0.77470028937577511368,1330,0.10996279454319966928,12095,0.6277337504386885,0.640914662897495,0.640914662897495,0.013180912458806482,0.013180912458806482
"POINT(4.300246300621986 52.078478703961984)",3210825490,"0101000020407100006D08931292A6F340BFEEDF20C3C51B41",3940,0.12343358395989974937,23800,0.74561403508771929825,4180,0.13095238095238095238,31920,0.6765974769340123,0.6234151239526717,0.6586817510904437,0.05318235298134055,0.017915725843568597
"POINT(4.30141200062335 52.08198290396414)",3210825491,"010100002040710000629D0AD6EDABF340BDEA0FB8D5CB1B41",955,0.10324324324324324324,7240,0.78270270270270270270,1055,0.11405405405405405405,9250,0.6133336336365703,0.640914662897495,0.640914662897495,0.02758102926092465,0.02758102926092465
"POINT(4.318218100639837 52.0757214039605)",3210825492,"0101000020407100003AB14E4448F3F340EFC2D4F4AEC01B41",6660,0.11334240980258679374,45740,0.77842069434989788972,6360,0.10823689584751531654,58760,0.6211725773966497,0.6234151239526717,0.5865401042032025,0.0022425465560220736,0.0346324731934472
"POINT(4.294822700616288 52.07375510395903)",3210825493,"010100002040710000574FAC44D78EF3406B28BC71A3BD1B41",4410,0.15789473684210526316,20410,0.73075546007876834945,3110,0.11134980307912638740,27930,0.6964136916845877,0.6563207832559342,0.6474270355808329,0.04009290842865343,0.048986656103754744
"POINT(4.29142490061304 52.07656570396072)",3210825495,"010100002040710000823DB3E09380F3409AE8FF3394C21B41",4610,0.14996746909564085882,22790,0.74137931034482758621,3340,0.10865322055953155498,30740,0.680456005957607,0.6563207832559342,0.6474270355808329,0.024135222701672787,0.0330289703767741
"POINT(4.313524400634989 52.07311480395883)",3210825496,"0101000020407100003E70528AE7DEF340B5E2E8013ABC1B41",9240,0.13371924746743849493,51820,0.74992764109985528220,8040,0.11635311143270622287,69100,0.6691606371929818,0.6234151239526717,0.5865401042032025,0.045745513240310065,0.08262053298977934
