"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(136847.3427450547 456362.9809625961)",2709631440,"010100002040710000861EF1BD7AB40041737581ECABDA1B41",875,0.06796116504854368932,11030,0.85669902912621359223,970,0.07533980582524271845,12875,0.46426693733635266
"POINT(136852.87897892634 456362.7827570304)",2709631442,"010100002040710000741A2608A7B40041190F8B21ABDA1B41",875,0.06796116504854368932,11030,0.85669902912621359223,970,0.07533980582524271845,12875,0.46426693733635266
"POINT(136875.58890925994 456362.83351649146)",2709631509,"010100002040710000DE0E16B65CB50041DE588555ABDA1B41",875,0.06796116504854368932,11030,0.85669902912621359223,970,0.07533980582524271845,12875,0.46426693733635266
"POINT(136881.31762401556 456362.80153196456)",2709631511,"010100002040710000BA757E8A8AB500419ACBC434ABDA1B41",770,0.06589644843816859221,9985,0.85451433461703038083,930,0.07958921694480102696,11685,0.46876918524954525
"POINT(136660.962558831 456304.9855939622)",2709753323,"0101000020407100005D0B52B3A7AE00412B8B3FF1C3D91B41",825,0.06099815157116451017,11760,0.86950092421441774492,940,0.06950092421441774492,13525,0.4346503324013771
"POINT(136644.38224328705 456324.4727511739)",2709753344,"0101000020407100008891D50E23AE00413CE218E411DA1B41",820,0.06153846153846153846,11590,0.86979362101313320826,915,0.06866791744840525328,13325,0.43403459158729196
"POINT(136447.72810570255 456445.40749812336)",2709753374,"010100002040710000241529D3FDA70041243047A1F5DB1B41",1040,0.07204710772428126082,12470,0.86387253204018011777,925,0.06408036023553862141,14435,0.4478322969064816
"POINT(136654.65694246767 456334.43716262805)",2709753499,"010100002040710000700D6B4175AE00415A8FA7BF39DA1B41",880,0.06353790613718411552,12005,0.86678700361010830325,965,0.06967509025270758123,13850,0.4411419332909396
"POINT(136526.9870892045 456287.24550677853)",2709753595,"0101000020407100005C068FE577AA0041032166FB7CD91B41",720,0.05727923627684964200,10995,0.87470167064439140811,855,0.06801909307875894988,12570,0.4221139891231031
"POINT(136453.03230912378 456441.81627370167)",2709753617,"01010000204071000030492B4228A80041D540DD43E7DB1B41",1030,0.07147814018043025677,12465,0.86502428868841082582,915,0.06349757113115891742,14410,0.44516069448758105
"POINT(136573.30505694327 456268.749247291)",2709753725,"010100002040710000D6B1C170EAAB00418EAE3AFF32D91B41",615,0.05234042553191489362,10310,0.87744680851063829787,825,0.07021276595744680851,11750,0.4147240313430827
"POINT(136487.8073150607 456185.25418877415)",2709754368,"0101000020407100003A9961753EA90041E00F4A04E5D71B41",595,0.05040237187632359170,10365,0.87801778907242693774,845,0.07157983905124947056,11805,0.4128479650216228
"POINT(136592.52475061727 456234.7437591182)",2709754379,"0101000020407100009E73B03284AC004183FD9BF9AAD81B41",630,0.05138662316476345840,10730,0.87520391517128874388,900,0.07340946166394779772,12260,0.41954912065235744
"POINT(136638.1982769069 456269.84453890036)",2709754685,"010100002040710000F6331296F1AD004135CECE6037D91B41",615,0.05231816248404934071,10335,0.87920034028073160357,805,0.06848149723521905572,11755,0.41066587720610565
"POINT(136497.7241775882 456185.439834222)",2709754757,"0101000020407100008F9E1DCB8DA90041FDE663C2E5D71B41",575,0.04978354978354978355,10155,0.87922077922077922078,820,0.07099567099567099567,11550,0.4098989575467527
"POINT(136665.9733521157 456299.7935327315)",2709754814,"01010000204071000083D56CC9CFAE004128D8932CAFD91B41",825,0.06099815157116451017,11760,0.86950092421441774492,940,0.06950092421441774492,13525,0.4346503324013771
"POINT(136669.54020184424 456304.4421981586)",2709754828,"01010000204071000032585552ECAE00411698CFC4C1D91B41",825,0.06099815157116451017,11760,0.86950092421441774492,940,0.06950092421441774492,13525,0.4346503324013771
"POINT(136561.7297681705 456288.8523356766)",2709754840,"010100002040710000D0B190D68DAB004101AFCA6883D91B41",815,0.06093457943925233645,11615,0.86841121495327102804,945,0.07065420560747663551,13375,0.4371395714072047
"POINT(136476.09113778887 456347.90461834887)",2709754955,"010100002040710000F572A6BAE0A80041BF45549E6FDA1B41",790,0.05867062755291496472,11810,0.87708874860750092833,865,0.06424062383958410694,13465,0.4166665019329112
"POINT(136711.36659572835 456339.1127773527)",2709754960,"010100002040710000C1BDC9EE3AB0004106E87B734CDA1B41",795,0.06101304681504221028,11290,0.86646201074443591711,945,0.07252494244052187260,13030,0.4415770953966712
"POINT(136716.2313643644 456342.66635679506)",2709755274,"010100002040710000548FD5D961B00041896F59AA5ADA1B41",795,0.06101304681504221028,11290,0.86646201074443591711,945,0.07252494244052187260,13030,0.4415770953966712
"POINT(136724.39289179744 456348.25502232264)",2709755348,"0101000020407100006774A424A3B000415E92240571DA1B41",910,0.06630236794171220401,11830,0.86193078324225865209,985,0.07176684881602914390,13725,0.45242269836639726
"POINT(136730.1519012465 456350.87074587203)",2709755357,"01010000204071000030001837D1B000414ECEA47B7BDA1B41",870,0.06605922551252847380,11385,0.86446469248291571754,915,0.06947608200455580866,13170,0.44663444186972906
"POINT(136786.50141376973 456373.3056694147)",2709755367,"010100002040710000F638E50294B200412E670139D5DA1B41",985,0.07245310776020595807,11625,0.85509378447958808385,985,0.07245310776020595807,13595,0.4680559527638573
"POINT(136470.16613304897 456313.62513938715)",2709755401,"01010000204071000061903D54B1A800411D8A2480E6D91B41",815,0.05771954674220963173,12380,0.87677053824362606232,925,0.06550991501416430595,14120,0.4173266684775823
"POINT(136589.58315577975 456212.04642845003)",2709755449,"010100002040710000D4934DAA6CAC00418AF08A2F50D81B41",630,0.05138662316476345840,10730,0.87520391517128874388,900,0.07340946166394779772,12260,0.41954912065235744
"POINT(136753.09614288431 456355.003336385)",2709755484,"0101000020407100007F8FE6C488B10041029D6A038CDA1B41",905,0.06748695003728560776,11570,0.86278896346010439970,935,0.06972408650260999254,13410,0.4505296674175381
"POINT(136768.0914770542 456357.32935123413)",2709755509,"010100002040710000615258BB00B200412E73415195DA1B41",905,0.06748695003728560776,11570,0.86278896346010439970,935,0.06972408650260999254,13410,0.4505296674175381
"POINT(136773.8148529812 456357.7089252934)",2709755521,"010100002040710000CAA3D1842EB200411A83F0D596DA1B41",885,0.06704545454545454545,11395,0.86325757575757575758,920,0.06969696969696969697,13200,0.44944208615931047
"POINT(136657.7543152267 456323.26634567196)",2709755539,"010100002040710000EC6BD6088EAE00417AEBBC100DDA1B41",820,0.06153846153846153846,11590,0.86979362101313320826,915,0.06866791744840525328,13325,0.43403459158729196
"POINT(136780.57264246902 456357.9957109553)",2709755564,"0101000020407100002693C59464B2004115A79BFB97DA1B41",875,0.06801399144966964633,11100,0.86280606296152351341,890,0.06917994558880684026,12865,0.4505023512209175
"POINT(136786.94745997898 456358.4953016601)",2709755588,"010100002040710000C0E5659497B20041BF5B30FB99DA1B41",940,0.06927044952100221076,11625,0.85666912306558585114,1005,0.07406042741341193810,13570,0.4644346014088789
"POINT(136793.02741157668 456358.9403490926)",2709755600,"0101000020407100008B8F2338C8B200415EDFEAC29BDA1B41",940,0.06927044952100221076,11625,0.85666912306558585114,1005,0.07406042741341193810,13570,0.4644346014088789
"POINT(136801.8971362401 456359.58659696847)",2709755605,"010100002040710000DAC3552D0FB300412EE0AC589EDA1B41",1025,0.07274662881476224273,12020,0.85308729595457771469,1045,0.07416607523066004258,14090,0.47254299274555256
"POINT(136646.3638871999 456319.22508634033)",2709755626,"01010000204071000038B13DE932AE00419A087DE6FCD91B41",820,0.06153846153846153846,11590,0.86979362101313320826,915,0.06866791744840525328,13325,0.43403459158729196
"POINT(136516.10759294446 456190.1779709405)",2709755660,"0101000020407100008EB059DC20AA0041A4033EB6F8D71B41",540,0.04864864864864864865,9780,0.88108108108108108108,780,0.07027027027027027027,11100,0.4052541601285922
"POINT(136593.0309826043 456221.5352988186)",2709755684,"010100002040710000C2CE733F88AC00419E5F252476D81B41",630,0.05138662316476345840,10730,0.87520391517128874388,900,0.07340946166394779772,12260,0.41954912065235744
"POINT(136656.21138850512 456330.4149388669)",2709755968,"010100002040710000E274ECB081AE0041FDBBE5A829DA1B41",845,0.06266221727845754542,11710,0.86837226548016314423,930,0.06896551724137931034,13485,0.4374206504261801
"POINT(136480.01062842231 456209.7159397831)",2709755993,"010100002040710000B25AC41500A9004189511FDD46D81B41",585,0.05102485826428259922,10060,0.87745311818578281727,820,0.07152202354993458352,11465,0.4143315336537952
"POINT(136420.85370323545 456330.11973120726)",2710002187,"010100002040710000A65C62D426A700414ED19A7A28DA1B41",795,0.05834862385321100917,11970,0.87853211009174311927,860,0.06311926605504587156,13625,0.4131948237074846
"POINT(136297.5827885921 456277.9441997505)",2710002615,"010100002040710000BC108DA94CA30041A54CDCC657D91B41",625,0.05679236710586097229,9625,0.87460245343025897319,755,0.06860517946388005452,11005,0.4222643088205056
"POINT(136291.04111762182 456284.143730455)",2710002733,"010100002040710000C879355418A300418F132E9370D91B41",625,0.05679236710586097229,9625,0.87460245343025897319,755,0.06860517946388005452,11005,0.4222643088205056
"POINT(136308.28620071016 456363.5298908324)",2710003196,"0101000020407100001299234AA2A30041CEB39B1EAEDA1B41",775,0.06368118323746918652,10555,0.86729663105998356615,840,0.06902218570254724733,12170,0.4399814562027813
"POINT(136261.45084303775 456140.36216506496)",2710003624,"0101000020407100003698539B2BA200411766DB7231D71B41",300,0.03913894324853228963,6760,0.88193085453359425962,605,0.07893020221787345075,7665,0.3987405140483028
"POINT(136220.72295874183 456134.7523863822)",2710004158,"010100002040710000C4979EC8E5A00041669371021BD71B41",300,0.03913894324853228963,6760,0.88193085453359425962,605,0.07893020221787345075,7665,0.3987405140483028
"POINT(136280.39452779587 456441.52804433746)",2710004264,"0101000020407100006530FE27C3A20041A1A7B71CE6DB1B41",860,0.06983353633779943159,10595,0.86033292732440113683,860,0.06983353633779943159,12315,0.45618323009540696
"POINT(136415.82038147232 456164.0269821688)",2710004294,"0101000020407100004F292490FEA60041B236A11B90D71B41",340,0.03955788248981966259,7585,0.88248981966259453170,670,0.07795229784758580570,8595,0.39777227328768794
"POINT(136189.86732045494 456128.39355567255)",2710004578,"010100002040710000E9B445F0EE9F00411B42009301D71B41",200,0.03603603603603603604,4895,0.88198198198198198198,455,0.08198198198198198198,5550,0.396478972619352
"POINT(136168.83279194223 456122.25364699314)",2710004821,"01010000204071000062D28EA9469F00419109BC03E9D61B41",235,0.03884297520661157025,5330,0.88099173553719008264,485,0.08016528925619834711,6050,0.40060447418313994
"POINT(136151.75199564206 456119.6258030179)",2710004996,"0101000020407100008B4A1604BE9E00419E81D280DED61B41",250,0.03805175038051750381,5815,0.88508371385083713851,505,0.07686453576864535769,6570,0.39107599991493364
"POINT(136197.93594545577 456179.8876908811)",2710005024,"0101000020407100009BF8D07C2FA000419DD6FE8CCFD71B41",290,0.04202898550724637681,6120,0.88695652173913043478,490,0.07101449275362318841,6900,0.38906298771286896
"POINT(136441.1816077155 456178.3182988378)",2710006444,"010100002040710000F6BEEE73C9A700416B21F045C9D71B41",575,0.05097517730496453901,9900,0.87765957446808510638,805,0.07136524822695035461,11280,0.4138449316368933
"POINT(136484.1603263878 455855.15874780447)",2711674573,"0101000020407100008233594821A90041D2C88EA2BCD21B41",310,0.03378746594005449591,8000,0.87193460490463215259,865,0.09427792915531335150,9175,0.41560557272433124
"POINT(136414.8290657028 455904.03783071175)",2711674600,"010100002040710000FE32EDA1F6A600411718BD2680D31B41",345,0.03770491803278688525,8010,0.87540983606557377049,795,0.08688524590163934426,9150,0.41175156004358615
"POINT(136165.53490750171 455928.05026233057)",2711674616,"01010000204071000092957D472C9F0041E8F77733E0D31B41",105,0.02615193026151930262,3550,0.88418430884184308842,360,0.08966376089663760897,4015,0.38263575019803453
"POINT(136165.64106133944 455943.4260228985)",2711674671,"0101000020407100007DC4E4202D9F0041C2583FB41DD41B41",150,0.02859866539561487131,4655,0.88751191611058150620,440,0.08388941849380362250,5245,0.37816812614120077
"POINT(136159.42568233865 455925.458767926)",2711674715,"0101000020407100005824CC67FB9E00415A42C7D5D5D31B41",105,0.02615193026151930262,3550,0.88418430884184308842,360,0.08966376089663760897,4015,0.38263575019803453
"POINT(136136.04949688812 455930.9768044676)",2711674774,"010100002040710000DE9F5E65409E00412C6E3FE8EBD31B41",105,0.02615193026151930262,3550,0.88418430884184308842,360,0.08966376089663760897,4015,0.38263575019803453
"POINT(136138.45508586412 455914.7236960847)",2711674794,"010100002040710000BA0E04A4539E0041209610E5AAD31B41",105,0.02615193026151930262,3550,0.88418430884184308842,360,0.08966376089663760897,4015,0.38263575019803453
"POINT(136192.92318370024 456057.5092340862)",2711674896,"010100002040710000C622AE6207A0004109A97409E6D51B41",175,0.03258845437616387337,4755,0.88547486033519553073,440,0.08193668528864059590,5370,0.38618495084537174
"POINT(136128.735787763 455928.8349535583)",2711674926,"010100002040710000D7B1E4E2059E0041CA10FE56E3D31B41",105,0.02615193026151930262,3550,0.88418430884184308842,360,0.08966376089663760897,4015,0.38263575019803453
"POINT(136122.10160934803 455925.1662710484)",2711674949,"010100002040710000D68F18D0D09D00412DF542AAD4D31B41",105,0.02615193026151930262,3550,0.88418430884184308842,360,0.08966376089663760897,4015,0.38263575019803453
"POINT(136097.5744518089 455952.4291023952)",2711674969,"010100002040710000A3307A980C9D0041489E66B741D41B41",70,0.03063457330415754923,2025,0.88621444201312910284,190,0.08315098468271334792,2285,0.3828800222606861
"POINT(136350.62616887252 455960.4421142425)",2711675526,"0101000020407100006AD36402F5A400419398B9C461D41B41",285,0.03612167300380228137,6920,0.87705956907477820025,685,0.08681875792141951838,7890,0.4070474084058833
"POINT(136355.13278506105 455963.3513743586)",2711675545,"010100002040710000359DF10F19A500410BAECE676DD41B41",285,0.03612167300380228137,6920,0.87705956907477820025,685,0.08681875792141951838,7890,0.4070474084058833
"POINT(136358.30099478195 455965.72047601634)",2711675549,"010100002040710000C6F36F6832A50041FF76C4E176D41B41",285,0.03612167300380228137,6920,0.87705956907477820025,685,0.08681875792141951838,7890,0.4070474084058833
"POINT(136428.50960393858 455887.8651684067)",2711675968,"010100002040710000D13AAB1364A70041F1B4EE753FD31B41",345,0.03697749196141479100,8090,0.86709539121114683816,895,0.09592711682743837085,9330,0.42822538546487776
"POINT(136390.1292612969 455933.2357824571)",2711676198,"0101000020407100009725BA0831A60041D9F470F1F4D31B41",290,0.03473053892215568862,7375,0.88323353293413173653,685,0.08203592814371257485,8350,0.39277319671038413
"POINT(136390.6588967003 455886.0928597315)",2711676255,"0101000020407100001AA26B4535A60041189F165F38D31B41",270,0.03404791929382093317,6995,0.88209331651954602774,665,0.08385876418663303909,7930,0.3946804367442617
"POINT(136383.5550542355 455941.88303159334)",2711676574,"0101000020407100006846C070FCA500411B6F398817D41B41",290,0.03473053892215568862,7375,0.88323353293413173653,685,0.08203592814371257485,8350,0.39277319671038413
"POINT(136378.54395560105 455948.8444125818)",2711676998,"010100002040710000E864055AD4A500411DB1AD6033D41B41",245,0.03260146373918829009,6620,0.88090485695276114438,650,0.08649367930805056554,7515,0.39597290033249855
"POINT(136374.22699490975 455956.326124171)",2711677162,"0101000020407100000EB5E2D0B1A50041A47EF34D51D41B41",285,0.03628262253341820496,6905,0.87905792488860598345,665,0.08465945257797581158,7855,0.4029419825949465
"POINT(136368.6977098577 455963.990393721)",2711677456,"010100002040710000E7E7E89485A5004187C529F66FD41B41",285,0.03612167300380228137,6920,0.87705956907477820025,685,0.08681875792141951838,7890,0.4070474084058833
"POINT(136364.85642128455 455920.9582030001)",2711677616,"0101000020407100000667F3D966A50041D12A33D5C3D31B41",270,0.03439490445859872611,6910,0.88025477707006369427,670,0.08535031847133757962,7850,0.3988878160408341
"POINT(136424.7577639236 455892.55209578626)",2711677676,"0101000020407100003088E60F46A700410999583552D31B41",345,0.03697749196141479100,8090,0.86709539121114683816,895,0.09592711682743837085,9330,0.42822538546487776
