"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.097150101422409 52.1025156039781)",2636724619,"010100002040710000824AEF85B87E00411989C85874E71B41",2665,0.08167330677290836653,27755,0.85059760956175298805,2210,0.06772908366533864542,32630,0.47749078012814317,0.6353627822465662,0.565593134277371,0.157872002118423,0.08810235414922785
"POINT(5.096745401422013 52.10275050397824)",2636724981,"010100002040710000D2796889DB7D0041DC7F2E54DDE71B41",2665,0.08167330677290836653,27755,0.85059760956175298805,2210,0.06772908366533864542,32630,0.47749078012814317,0.6353627822465662,0.565593134277371,0.157872002118423,0.08810235414922785
"POINT(5.096664501421934 52.102797503978294)",2636724995,"010100002040710000C8FF9A5CAF7D004158348C55F2E71B41",2665,0.08167330677290836653,27755,0.85059760956175298805,2210,0.06772908366533864542,32630,0.47749078012814317,0.6353627822465662,0.565593134277371,0.157872002118423,0.08810235414922785
"POINT(5.096421701421696 52.10293840397836)",2636725099,"0101000020407100008DDB37C82A7D0041E6A7514E31E81B41",3510,0.08752025931928687196,33410,0.83306320907617504052,3185,0.07941653160453808752,40105,0.5156602530108791,0.6353627822465662,0.565593134277371,0.11970252923568703,0.04993288126649187
"POINT(5.093841501419175 52.104431003979315)",2636726185,"0101000020407100009E0FA6E9A97700411DB8C168CCEA1B41",3185,0.09023941068139963168,29120,0.82504604051565377532,2990,0.08471454880294659300,35295,0.5323412479401116,0.6353627822465662,0.565593134277371,0.10302153430645455,0.033251886337259395
"POINT(5.093798701419134 52.10445700397932)",2636726194,"01010000204071000010F33D8C92770041AD8B0A07D8EA1B41",3185,0.09023941068139963168,29120,0.82504604051565377532,2990,0.08471454880294659300,35295,0.5323412479401116,0.6353627822465662,0.565593134277371,0.10302153430645455,0.033251886337259395
"POINT(5.093736601419073 52.10450480397936)",2636726296,"01010000204071000056FEE6AE70770041C676735EEDEA1B41",4355,0.09066305818673883627,39455,0.82138024357239512855,4225,0.08795669824086603518,48035,0.5398477467224989,0.6353627822465662,0.565593134277371,0.09551503552406726,0.0257453875548721
"POINT(5.093692101419027 52.10453050397938)",2636726301,"010100002040710000E45CB56258770041DD0E0BDBF8EA1B41",4355,0.09066305818673883627,39455,0.82138024357239512855,4225,0.08795669824086603518,48035,0.5398477467224989,0.6353627822465662,0.565593134277371,0.09551503552406726,0.0257453875548721
"POINT(5.093517101418858 52.10464260397944)",2636726323,"010100002040710000DF0F82DFF8760041EC981EF02AEB1B41",4355,0.09066305818673883627,39455,0.82138024357239512855,4225,0.08795669824086603518,48035,0.5398477467224989,0.6353627822465662,0.565593134277371,0.09551503552406726,0.0257453875548721
"POINT(5.093451801418793 52.10467940397944)",2636726334,"01010000204071000011091D37D576004199453C633BEB1B41",4355,0.09066305818673883627,39455,0.82138024357239512855,4225,0.08795669824086603518,48035,0.5398477467224989,0.6353627822465662,0.565593134277371,0.09551503552406726,0.0257453875548721
"POINT(5.093431301418773 52.1046912039795)",2636726413,"01010000204071000054969D05CA76004133526AA940EB1B41",4355,0.09066305818673883627,39455,0.82138024357239512855,4225,0.08795669824086603518,48035,0.5398477467224989,0.6353627822465662,0.565593134277371,0.09551503552406726,0.0257453875548721
"POINT(5.093157801418504 52.104849703979575)",2636726493,"010100002040710000D47CD0B034760041D628D18087EB1B41",3185,0.09404990403071017274,27495,0.81190019193857965451,3185,0.09404990403071017274,33865,0.5587382956745338,0.6353627822465662,0.565593134277371,0.07662448657203236,0.006854838602837199
"POINT(5.093096301418446 52.10488540397959)",2636726496,"0101000020407100004000AB1C13760041A8D78D7597EB1B41",3185,0.09404990403071017274,27495,0.81190019193857965451,3185,0.09404990403071017274,33865,0.5587382956745338,0.6353627822465662,0.565593134277371,0.07662448657203236,0.006854838602837199
"POINT(5.09300790141836 52.104967603979645)",2636726920,"0101000020407100009A5D1DF5E27500414D5DA323BCEB1B41",3185,0.09404990403071017274,27495,0.81190019193857965451,3185,0.09404990403071017274,33865,0.5587382956745338,0.6353627822465662,0.565593134277371,0.07662448657203236,0.006854838602837199
"POINT(5.092833901418189 52.10506730397968)",2636726936,"01010000204071000048BA40F3837500413D91D3B3E8EB1B41",3185,0.09404990403071017274,27495,0.81190019193857965451,3185,0.09404990403071017274,33865,0.5587382956745338,0.6353627822465662,0.565593134277371,0.07662448657203236,0.006854838602837199
"POINT(5.093748501419149 52.10599480398025)",2636727769,"01010000204071000043468C907C770041FEF04C7584ED1B41",3250,0.09328358208955223881,27885,0.80037313432835820896,3705,0.10634328358208955224,34840,0.5805760850991445,0.6353627822465662,0.565593134277371,0.05478669714742168,0.014982950821773477
"POINT(5.101773501427208 52.106175403980316)",2636727980,"0101000020407100002635BF7CAB8800418AF00411CCED1B41",10075,0.20394736842105263158,34840,0.70526315789473684211,4485,0.09078947368421052632,49400,0.7175821323330847,0.6353627822465662,0.7201924801877944,0.08221935008651848,0.0026103478547097048
"POINT(5.099054601424385 52.10404410397904)",2636728249,"0101000020407100005B580ACFD1820041E7EC55811AEA1B41",6825,0.13601036269430051813,36920,0.73575129533678756477,6435,0.12823834196891191710,50180,0.6922397673340958,0.6353627822465662,0.7201924801877944,0.056876985087529586,0.027952712853698602
"POINT(5.117187001440813 52.06336770395382)",2637465281,"010100002040710000AFE7DE8B1DA9004183E5CD0651A31B41",6120,0.22767857142857142857,18200,0.67708333333333333333,2560,0.09523809523809523810,26880,0.75085628372922,0.6797862430577772,0.7792749142407315,0.07107004067144274,0.0284186305115115
"POINT(5.118119301441871 52.06625870395557)",2637465282,"010100002040710000032FD78826AB00418381D3AA56A81B41",2720,0.19883040935672514620,8960,0.65497076023391812865,2000,0.14619883040935672515,13680,0.8005018560244724,0.6797862430577772,0.7792749142407315,0.1207156129666952,0.02122694178374096
"POINT(5.117309301440997 52.06482450395471)",2637466962,"0101000020407100002325097565A90041CBFFB939D9A51B41",3440,0.20873786407766990291,10560,0.64077669902912621359,2480,0.15048543689320388350,16480,0.8166853191112328,0.6797862430577772,0.7792749142407315,0.13689907605345553,0.03741040487050129
"POINT(5.107666301432107 52.082977103966)",2643788777,"010100002040710000586ECAB0F99400418CF4CFBC71C51B41",1680,0.19277108433734939759,6370,0.73092369477911646586,665,0.07630522088353413655,8715,0.6761160652479858,0.6797254651134986,0.6458387784998807,0.0036093998655127857,0.030277286748105148
"POINT(5.108057901432494 52.08281390396587)",2643789683,"010100002040710000E4B55ADECF95004111F6F1B128C51B41",1680,0.19277108433734939759,6370,0.73092369477911646586,665,0.07630522088353413655,8715,0.6761160652479858,0.6797254651134986,0.6458387784998807,0.0036093998655127857,0.030277286748105148
"POINT(5.069009101394897 52.11883150398831)",2645688853,"010100002040710000BE01C3A0B74200418FB22DCBF1031C41",585,0.27272727272727272727,1235,0.57575757575757575758,325,0.15151515151515151515,2145,0.8721249771510845,0.6353627822465662,0.7731971423716189,0.23676219490451833,0.09892783477946565
"POINT(5.135234001459609 52.07916110396342)",2656833303,"0101000020407100008E4913D5FACF0041B7003FD5B3BE1B41",650,0.11111111111111111111,4615,0.78888888888888888889,585,0.10000000000000000000,5850,0.6020901453778227,0.583678057436428,0.40333319889045427,0.018412087941394706,0.1987569464873684
"POINT(5.135764301460145 52.07921960396343)",2656833547,"010100002040710000DF0EB5D41DD100417287165DCDBE1B41",650,0.11111111111111111111,4615,0.78888888888888888889,585,0.10000000000000000000,5850,0.6020901453778227,0.583678057436428,0.40333319889045427,0.018412087941394706,0.1987569464873684
"POINT(5.128023701452484 52.081769103965115)",2659725296,"010100002040710000A5AE5DF690C000412472117043C31B41",3055,0.15161290322580645161,14365,0.71290322580645161290,2730,0.13548387096774193548,20150,0.7264425296752935,0.583678057436428,0.732391460048428,0.14276447223886557,0.005948930373134487
"POINT(5.127980501452405 52.08089840396458)",2659727253,"0101000020407100009ABECC8176C00041417C28FDBFC11B41",2990,0.16254416961130742049,13065,0.71024734982332155477,2340,0.12720848056537102473,18395,0.7287478156555556,0.583678057436428,0.732391460048428,0.1450697582191276,0.0036436443928724582
"POINT(5.138775701463366 52.08386490396632)",2667565915,"01010000204071000069BD6D6E9FD70041DB5C07D7DDC61B41",4940,0.14048059149722735675,25870,0.73567467652495378928,4355,0.12384473197781885397,35165,0.6919867294499026,0.583678057436428,0.6892581500466884,0.1083086720134746,0.0027285794032141375
"POINT(5.133966201458471 52.082278203965366)",2667567175,"010100002040710000282C263D4DCD0041EA2BF34120C41B41",1560,0.06153846153846153846,22490,0.88717948717948717949,1300,0.05128205128205128205,25350,0.3914996671641334,0.583678057436428,0.40333319889045427,0.19217839027229455,0.011833531726320845
"POINT(5.139249001463833 52.083662003966175)",2667567836,"010100002040710000F954D258A2D8004141565E1983C61B41",3705,0.14578005115089514066,18850,0.74168797953964194373,2860,0.11253196930946291560,25415,0.6810287026014881,0.583678057436428,0.6892581500466884,0.09735064516506009,0.008229447445200377
"POINT(5.139910001464449 52.08262740396552)",2667568555,"010100002040710000361990AB09DA00414D677B0CB6C41B41",4875,0.15060240963855421687,23790,0.73493975903614457831,3705,0.11445783132530120482,32370,0.6913605205336071,0.583678057436428,0.6892581500466884,0.1076824630971791,0.0021023704869186366
"POINT(5.139317501463898 52.08361360396613)",2667568975,"01010000204071000082A505C3C7D800417C0ECE7E6DC61B41",3705,0.14578005115089514066,18850,0.74168797953964194373,2860,0.11253196930946291560,25415,0.6810287026014881,0.583678057436428,0.6892581500466884,0.09735064516506009,0.008229447445200377
"POINT(5.134132501458636 52.08229060396536)",2667569678,"01010000204071000031F06E78A8CD00419340FC9D25C41B41",1560,0.06233766233766233766,22165,0.88571428571428571429,1300,0.05194805194805194805,25025,0.39515925107763056,0.583678057436428,0.40333319889045427,0.18851880635879742,0.008173947812823712
"POINT(5.134211901458717 52.08229650396537)",2667569681,"01010000204071000085F96607D4CD00410A52C02A28C41B41",1560,0.06233766233766233766,22165,0.88571428571428571429,1300,0.05194805194805194805,25025,0.39515925107763056,0.583678057436428,0.40333319889045427,0.18851880635879742,0.008173947812823712
"POINT(5.134297901458807 52.08230290396536)",2667569682,"010100002040710000003D483503CE004104EADFEE2AC41B41",1560,0.06233766233766233766,22165,0.88571428571428571429,1300,0.05194805194805194805,25025,0.39515925107763056,0.583678057436428,0.40333319889045427,0.18851880635879742,0.008173947812823712
"POINT(5.139634401464203 52.083305503965946)",2667570997,"010100002040710000E65E539974D900412E577C15E4C51B41",3705,0.14578005115089514066,18850,0.74168797953964194373,2860,0.11253196930946291560,25415,0.6810287026014881,0.583678057436428,0.6892581500466884,0.09735064516506009,0.008229447445200377
"POINT(5.139709501464275 52.08322840396586)",2667571488,"010100002040710000ECBAE08B9DD90041D9F09CB3C1C51B41",3705,0.14578005115089514066,18850,0.74168797953964194373,2860,0.11253196930946291560,25415,0.6810287026014881,0.583678057436428,0.6892581500466884,0.09735064516506009,0.008229447445200377
"POINT(5.139745301464309 52.08318840396584)",2667571671,"0101000020407100006E21610EB1D90041A586E6DDAFC51B41",3705,0.14578005115089514066,18850,0.74168797953964194373,2860,0.11253196930946291560,25415,0.6810287026014881,0.583678057436428,0.6892581500466884,0.09735064516506009,0.008229447445200377
"POINT(5.139865701464424 52.08305150396578)",2667572415,"010100002040710000A5E0C0A9F2D90041D14A44D472C51B41",3705,0.14578005115089514066,18850,0.74168797953964194373,2860,0.11253196930946291560,25415,0.6810287026014881,0.583678057436428,0.6892581500466884,0.09735064516506009,0.008229447445200377
"POINT(5.139901901464457 52.08301150396574)",2667572602,"0101000020407100001E3C726406DA0041FACF76FE60C51B41",3705,0.14578005115089514066,18850,0.74168797953964194373,2860,0.11253196930946291560,25415,0.6810287026014881,0.583678057436428,0.6892581500466884,0.09735064516506009,0.008229447445200377
"POINT(5.139968301464521 52.082930003965714)",2667572745,"0101000020407100004E496B8E2ADA0041922167A93CC51B41",3705,0.14578005115089514066,18850,0.74168797953964194373,2860,0.11253196930946291560,25415,0.6810287026014881,0.583678057436428,0.6892581500466884,0.09735064516506009,0.008229447445200377
"POINT(5.139997201464547 52.082888003965664)",2667572788,"010100002040710000B714D1463ADA0041FC707DF129C51B41",3705,0.14578005115089514066,18850,0.74168797953964194373,2860,0.11253196930946291560,25415,0.6810287026014881,0.583678057436428,0.6892581500466884,0.09735064516506009,0.008229447445200377
"POINT(5.14003030146458 52.082848003965665)",2667572837,"010100002040710000D1165E4E4CDA0041BEB36E1C18C51B41",6110,0.15932203389830508475,27755,0.72372881355932203390,4485,0.11694915254237288136,38350,0.7078305096749681,0.583678057436428,0.6892581500466884,0.1241524522385401,0.018572359628279633
"POINT(5.140116101464662 52.0827524039656)",2667572878,"010100002040710000D0B5D9107BDA004162055A7CEDC41B41",6110,0.15932203389830508475,27755,0.72372881355932203390,4485,0.11694915254237288136,38350,0.7078305096749681,0.583678057436428,0.6892581500466884,0.1241524522385401,0.018572359628279633
"POINT(5.140442501464969 52.082296703965326)",2667572978,"010100002040710000AFCE27AC2CDB0041B380206122C41B41",4875,0.15060240963855421687,23790,0.73493975903614457831,3705,0.11445783132530120482,32370,0.6913605205336071,0.583678057436428,0.40333319889045427,0.1076824630971791,0.2880273216431528
"POINT(5.134355501458891 52.082951403965765)",2667573203,"01010000204071000008F69CCD24CE004109EF997B4BC51B41",2405,0.09893048128342245989,19630,0.80748663101604278075,2275,0.09358288770053475936,24310,0.5672726807921944,0.583678057436428,0.40333319889045427,0.016405376644233582,0.16393948190174013
"POINT(5.144703001469444 52.08692350396811)",2667654197,"0101000020407100006BC6ECBA5AE40041B746F48729CC1B41",4875,0.15560165975103734440,21840,0.69709543568464730290,4615,0.14730290456431535270,31330,0.7492625383157623,0.583678057436428,0.7196090261800873,0.1655844808793343,0.02965351213567502
"POINT(5.139974301464552 52.08347840396604)",2667654207,"010100002040710000C70EFE812FDA0041E0F684B630C61B41",3705,0.14578005115089514066,18850,0.74168797953964194373,2860,0.11253196930946291560,25415,0.6810287026014881,0.583678057436428,0.7196090261800873,0.09735064516506009,0.038580323578599196
"POINT(5.147302801472054 52.08696640396814)",2667654222,"01010000204071000025073859ECE90041471F9F413ACC1B41",1755,0.11739130434782608696,11375,0.76086956521739130435,1820,0.12173913043478260870,14950,0.6515388456590259,0.583678057436428,0.7196090261800873,0.06786078822259789,0.0680701805210614
"POINT(5.140014301464588 52.083441303966026)",2667654446,"010100002040710000C7B6555445DA004141C5342A20C61B41",3705,0.14578005115089514066,18850,0.74168797953964194373,2860,0.11253196930946291560,25415,0.6810287026014881,0.583678057436428,0.7196090261800873,0.09735064516506009,0.038580323578599196
"POINT(5.140097701464668 52.08334900396599)",2667654698,"010100002040710000329D4DC872DA0041A848A902F7C51B41",3705,0.14578005115089514066,18850,0.74168797953964194373,2860,0.11253196930946291560,25415,0.6810287026014881,0.583678057436428,0.7196090261800873,0.09735064516506009,0.038580323578599196
"POINT(5.141203101465772 52.083187203965814)",2667654737,"0101000020407100007DC57471D0DC0041BA30A2F9ADC51B41",6825,0.16104294478527607362,30355,0.71625766871165644172,5200,0.12269938650306748466,42380,0.7195710856602592,0.583678057436428,0.7196090261800873,0.1358930282238312,0.00003794051982808355
"POINT(5.140598901465158 52.08305880396579)",2667654819,"0101000020407100007A2158BD84DB0041E946F96475C51B41",5785,0.16064981949458483755,26000,0.72202166064981949458,4225,0.11732851985559566787,36010,0.7102816985696423,0.583678057436428,0.7196090261800873,0.12660364113321432,0.009327327610444969
