"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(121843.00029480393 487377.0043478468)",2725661558,"010100002040710000D41F350130BFFD400FC3730444BF1D41",665,0.05851297844258688957,9160,0.80598328200615926089,1540,0.13550373955125384954,11365,0.5559493335406842
"POINT(121843.0005415405 487374.00010614225)",2725661561,"010100002040710000ACD8370230BFFD4016D31B0038BF1D41",675,0.05902929602098819414,9140,0.79930039352864013992,1620,0.14167031045037166594,11435,0.5670372359763822
"POINT(121743.9981688079 487229.00509664416)",2725662435,"0101000020407100001DDB7FF8FFB8FD40000E3805F4BC1D41",545,0.05452726363181590795,8070,0.80740370185092546273,1380,0.13806903451725862931,9995,0.5504478239378978
"POINT(121796.997132565 487300.99480525823)",2725662457,"010100002040710000C74641F44FBCFD40C83AAEFA13BE1D41",585,0.05521472392638036810,8500,0.80226521944313355356,1510,0.14252005663048607834,10595,0.5592060716707682
"POINT(121825.99709822249 487357.0013297772)",2725662640,"01010000204071000008441DF41FBEFD40D6975C01F4BE1D41",675,0.05884917175239755885,9175,0.79991281604184829991,1620,0.14123801220575414124,11470,0.5659281117901315
"POINT(121883.99846255618 487571.0032867304)",2725662816,"01010000204071000091DFB3F9BFC1FD40BE985D034CC21D41",575,0.05778894472361809045,8065,0.81055276381909547739,1310,0.13165829145728643216,9950,0.5479135590442046
"POINT(121882.9982630326 487561.9972759348)",2725662861,"0101000020407100005DA8E2F8AFC1FD4014E735FD27C21D41",575,0.05778894472361809045,8065,0.81055276381909547739,1310,0.13165829145728643216,9950,0.5479135590442046
"POINT(121910.54415052131 487566.040693266)",2725662864,"010100002040710000522DD7B468C3FD40DB7EAB2938C21D41",565,0.05704189803129732458,8025,0.81019687026754164563,1315,0.13276123170116102978,9905,0.5479337451623475
"POINT(121901.79423152181 487565.14246337087)",2725662878,"010100002040710000BA1C2CB5DCC2FD40FBEAE19134C21D41",565,0.05704189803129732458,8025,0.81019687026754164563,1315,0.13276123170116102978,9905,0.5479337451623475
"POINT(121906.99700705404 487556.005835268)",2725662881,"01010000204071000030ABBDF32FC3FD4035AEF90510C21D41",565,0.05704189803129732458,8025,0.81019687026754164563,1315,0.13276123170116102978,9905,0.5479337451623475
"POINT(121873.00263261524 487549.0014785862)",2725662882,"010100002040710000467FC80A10C1FD403D9A8301F4C11D41",575,0.05843495934959349593,7965,0.80945121951219512195,1300,0.13211382113821138211,9840,0.5502154329844943
"POINT(121893.00225143656 487560.0052135397)",2725662887,"01010000204071000066CD380950C2FD40BAB2560520C21D41",565,0.05704189803129732458,8025,0.81019687026754164563,1315,0.13276123170116102978,9905,0.5479337451623475
"POINT(121873.9974375031 487542.9974460887)",2725662910,"010100002040710000FA0681F51FC1FD40EA8162FDDBC11D41",575,0.05843495934959349593,7965,0.80945121951219512195,1300,0.13211382113821138211,9840,0.5502154329844943
"POINT(121871.00148292101 487539.0007758655)",2725663068,"01010000204071000094F41206F0C0FD407463CB00CCC11D41",575,0.05843495934959349593,7965,0.80945121951219512195,1300,0.13211382113821138211,9840,0.5502154329844943
"POINT(121885.00291018997 487537.00411807897)",2725663167,"0101000020407100002C8EEB0BD0C1FD409A873704C4C11D41",565,0.05827746260959257349,7840,0.80866425992779783394,1290,0.13305827746260959257,9695,0.5513933508385263
"POINT(121882.00007672452 487532.99636060756)",2725663208,"01010000204071000095735000A0C1FD4082F445FCB3C11D41",565,0.05827746260959257349,7840,0.80866425992779783394,1290,0.13305827746260959257,9695,0.5513933508385263
"POINT(121794.00276268987 487357.9953707818)",2725663294,"010100002040710000EAE3500B20BCFD406D7A42FBF7BE1D41",580,0.05582290664100096246,8365,0.80510105871029836381,1445,0.13907603464870067372,10390,0.5552248753131538
"POINT(121716.00183652682 487316.00523494696)",2725663323,"010100002040710000EABC850740B7FD40584F5C0550BE1D41",560,0.05323193916349809886,8550,0.81273764258555133080,1410,0.13403041825095057034,10520,0.5406934479628591
"POINT(121842.00346964272 487478.9994413137)",2725663376,"010100002040710000202F360E20BFFD40328B6DFFDBC01D41",630,0.05696202531645569620,8925,0.80696202531645569620,1505,0.13607594936708860759,11060,0.5531547943638166
"POINT(121854.0030972577 487475.00219337654)",2725663385,"010100002040710000C8B5AF0CE0BFFD4002FB3E02CCC01D41",610,0.05787476280834914611,8470,0.80360531309297912713,1460,0.13851992409867172676,10540,0.5592842690121782
"POINT(121841.00268815344 487476.0019248331)",2725663386,"010100002040710000B2BB020B10BFFD405D95F801D0C01D41",630,0.05696202531645569620,8925,0.80696202531645569620,1505,0.13607594936708860759,11060,0.5531547943638166
"POINT(121839.00160847168 487463.9984081039)",2725663408,"010100002040710000D49A9606F0BEFD40A9B15EFE9FC01D41",630,0.05696202531645569620,8925,0.80696202531645569620,1505,0.13607594936708860759,11060,0.5531547943638166
"POINT(121849.02646644643 487457.9893374447)",2725663415,"0101000020407100009E14686C90BFFD4007E014F587C01D41",610,0.05787476280834914611,8470,0.80360531309297912713,1460,0.13851992409867172676,10540,0.5592842690121782
"POINT(121895.40249485394 487317.83623112924)",2725746326,"010100002040710000A8719E7076C2FD4020F94C5857BE1D41",700,0.06143045195261079421,9045,0.79376919701623519087,1650,0.14480035103115401492,11395,0.5775693477441155
"POINT(121908.0250609903 487363.00432760624)",2725746634,"0101000020407100005C5AA66640C3FD40BD746E040CBF1D41",665,0.06180297397769516729,8505,0.79042750929368029740,1590,0.14776951672862453532,10760,0.5830004563866668
"POINT(121853.00029757974 487058.99965973926)",2725746855,"010100002040710000F4083801D0BFFD407DCDA6FF4BBA1D41",740,0.06268530283778060144,9270,0.78526048284625158831,1795,0.15205421431596781025,11805,0.591510372079671
"POINT(121853.00096931765 487052.00089283136)",2725746871,"0101000020407100003A67F803D0BFFD40E60CEA0030BA1D41",740,0.06268530283778060144,9270,0.78526048284625158831,1795,0.15205421431596781025,11805,0.591510372079671
"POINT(122031.00236208062 487211.0013115875)",2725747005,"01010000204071000030D2AC09F0CAFD4026D35701ACBC1D41",660,0.06258890469416785206,8265,0.78378378378378378378,1620,0.15362731152204836415,10545,0.5936307017693522
"POINT(121855.99976136604 487030.00530881947)",2725747066,"0101000020407100002FC605FFFFBFFD40D8AC6F05D8B91D41",760,0.06204081632653061224,9505,0.77591836734693877551,1985,0.16204081632653061224,12250,0.604605513509451
"POINT(121982.00345362569 487252.99876916833)",2725747448,"0101000020407100009663250EE0C7FD404958BDFE53BD1D41",610,0.05868205868205868206,8225,0.79124579124579124579,1560,0.15007215007215007215,10395,0.5791855213190995
"POINT(121866.56532883196 486985.7053127298)",2725747509,"010100002040710000CC3E960BA9C0FD4010803DD226B91D41",780,0.06310679611650485437,9585,0.77548543689320388350,1995,0.16140776699029126214,12360,0.6061447194270365
"POINT(121800.822407851 487103.2567444478)",2725747775,"010100002040710000802295288DBCFD403B04E806FDBA1D41",565,0.06062231759656652361,7270,0.78004291845493562232,1485,0.15933476394849785408,9320,0.597440372078855
"POINT(121797.00103752702 487089.9970388926)",2725747923,"0101000020407100000AED3F0450BCFD4072C3F7FCC7BA1D41",600,0.06027122049221496735,7810,0.78453038674033149171,1545,0.15519839276745354093,9955,0.5905817412671096
"POINT(121941.00084482123 487292.99596289353)",2725748426,"010100002040710000F9DB750350C5FD405FB2DDFBF3BD1D41",625,0.06012506012506012506,8200,0.78884078884078884079,1570,0.15103415103415103415,10395,0.5840361109118976
"POINT(121951.04712808495 487281.9798970195)",2725749618,"010100002040710000F96009C1F0C5FD40D11F6AEBC7BD1D41",625,0.06012506012506012506,8200,0.78884078884078884079,1570,0.15103415103415103415,10395,0.5840361109118976
"POINT(121868.99921251301 487120.00067292736)",2725749659,"0101000020407100009242C6FCCFC0FD406467B00040BB1D41",725,0.06421612046058458813,8845,0.78343666961913197520,1720,0.15234720992028343667,11290,0.5954515503507299
"POINT(121870.32864261992 487113.10425418144)",2725749679,"0101000020407100008AC31E42E5C0FD40AF9BC16A24BB1D41",725,0.06421612046058458813,8845,0.78343666961913197520,1720,0.15234720992028343667,11290,0.5954515503507299
"POINT(121869.55723287961 487095.58470818267)",2725749684,"01010000204071000023066DEAD8C0FD40E9BDBD56DEBA1D41",720,0.06466097889537494387,8710,0.78221823080377189044,1705,0.15312079030085316569,11135,0.5976134581012192
"POINT(121824.9988798236 487094.0035777821)",2725750205,"010100002040710000F06869FB0FBEFD40E4E4A903D8BA1D41",580,0.06079664570230607966,7435,0.77935010482180293501,1525,0.15985324947589098532,9540,0.5985940864458085
"POINT(121829.01761206279 487090.0265499202)",2725750757,"0101000020407100001B96234850BEFD40FCE62F1BC8BA1D41",580,0.06079664570230607966,7435,0.77935010482180293501,1525,0.15985324947589098532,9540,0.5985940864458085
"POINT(121966.01129356385 487267.0142956851)",2725751214,"010100002040710000F628422EE0C6FD403087A30E8CBD1D41",610,0.05977462028417442430,8050,0.78882900538951494366,1545,0.15139637432631063204,10205,0.5837587050475146
"POINT(121771.45337119894 487115.0930261501)",2725751826,"01010000204071000086280241B7BAFD40413F425F2CBB1D41",565,0.05357989568515884305,8475,0.80369843527738264580,1505,0.14272166903745851114,10545,0.5555172066535672
"POINT(121861.00203876098 487208.000670706)",2725751955,"010100002040710000BCCB590850C0FD4051D2AF00A0BC1D41",640,0.06127333652465294399,8210,0.78602202010531354715,1595,0.15270464337003350886,10445,0.5892172845547932
"POINT(121861.0023845032 487203.9950163597)",2725751981,"0101000020407100003455C40950C0FD409091E5FA8FBC1D41",640,0.06127333652465294399,8210,0.78602202010531354715,1595,0.15270464337003350886,10445,0.5892172845547932
"POINT(121861.99723892398 487199.00352519413)",2725752024,"0101000020407100004DCDB0F45FC0FD40C61B9C037CBC1D41",640,0.06127333652465294399,8210,0.78602202010531354715,1595,0.15270464337003350886,10445,0.5892172845547932
"POINT(121847.99933413859 487152.99915315944)",2725752657,"01010000204071000030CB45FD7FBFFD407E0122FFC3BB1D41",670,0.06175115207373271889,8510,0.78433179723502304147,1670,0.15391705069124423963,10850,0.5921275381368251
"POINT(121822.99822416669 487228.99637012766)",2725753101,"01010000204071000060E7B9F8EFBDFD40647348FCF3BC1D41",605,0.05581180811808118081,8660,0.79889298892988929889,1575,0.14529520295202952030,10840,0.5649916389767977
"POINT(121873.99282389277 487062.3859205092)",2725753266,"010100002040710000624E9BE21FC1FD40F7BE2E8B59BA1D41",745,0.06321595248196860416,9260,0.78574459058124734832,1780,0.15103945693678404752,11785,0.5912096598517015
"POINT(121876.00063525754 487048.99802235403)",2725753379,"010100002040710000A61D9A0240C1FD406D92F9FD23BA1D41",720,0.06357615894039735099,8870,0.78322295805739514349,1735,0.15320088300220750552,11325,0.5952617426213225
"POINT(121971.95947558834 487243.00733763963)",2725753515,"0101000020407100001413035A3FC7FD40A98483072CBD1D41",610,0.05879518072289156627,8205,0.79084337349397590361,1560,0.15036144578313253012,10375,0.5798907255985903
"POINT(121849.0028304403 487128.00159734645)",2725754529,"01010000204071000088EE970B90BFFD401BBCA20160BB1D41",660,0.06220546654099905749,8295,0.78180961357210179076,1655,0.15598491988689915174,10610,0.5962259267825342
"POINT(121847.00072887885 487126.0010927932)",2725754602,"010100002040710000ED48FC0270BFFD401C781E0158BB1D41",660,0.06220546654099905749,8295,0.78180961357210179076,1655,0.15598491988689915174,10610,0.5962259267825342
"POINT(122016.0026625241 487613.00199532794)",2725793281,"010100002040710000DFDBE70A00CAFD4031100B02F4C21D41",465,0.05845380263984915148,6405,0.80515399120050282841,1085,0.13639220615964802011,7955,0.5572469909347265
"POINT(122057.99838609848 487364.00383126165)",2725793336,"0101000020407100009CB363F99FCCFD409E57EC0310BF1D41",580,0.06226516371443907676,7275,0.78099838969404186795,1460,0.15673644659151905529,9315,0.5974640307146767
"POINT(121986.99882163775 487620.005547357)",2725794732,"010100002040710000CB652CFB2FC8FD40D434AE0510C31D41",460,0.05867346938775510204,6310,0.80484693877551020408,1070,0.13647959183673469388,7840,0.5579121897989229
"POINT(121371.00010226111 486644.0033059571)",2725877849,"010100002040710000823A6B00B0A1FD4007A36203D0B31D41",545,0.05668226729069162767,7610,0.79147165886635465419,1460,0.15184607384295371815,9615,0.577093595177801
"POINT(121626.99704500686 486660.00202653254)",2725877854,"0101000020407100001277E5F3AFB1FD404C3E130210B41D41",425,0.05981703026038001407,5620,0.79099225897255453906,1060,0.14919071076706544687,7105,0.5805269168554363
"POINT(121509.00341649404 486561.00485932385)",2725877856,"0101000020407100002374FE0D50AAFD40B4D7F90484B21D41",505,0.06062424969987995198,6595,0.79171668667466986795,1230,0.14765906362545018007,8330,0.5800860989570291
"POINT(121527.0033392788 486635.99983195885)",2725878029,"010100002040710000D47CAD0D70ABFD40F3F2D3FFAFB31D41",320,0.05446808510638297872,4630,0.78808510638297872340,925,0.15744680851063829787,5875,0.5800576086496506
"POINT(121481.91008530349 486559.2860686791)",2725878090,"010100002040710000719BB58F9EA8FD401530EF247DB21D41",525,0.05915492957746478873,6975,0.78591549295774647887,1375,0.15492957746478873239,8875,0.5875669379678511
"POINT(121497.00203373603 486556.00134912494)",2725878182,"010100002040710000DC86540890A9FD403EAA610170B21D41",460,0.05958549222797927461,6100,0.79015544041450777202,1160,0.15025906735751295337,7720,0.5816005872542869
"POINT(121509.99806613769 486550.995113534)",2725878206,"010100002040710000CA3214F85FAAFD40D10AFFFA5BB21D41",520,0.06253758268190018040,6565,0.78953698135898977751,1230,0.14792543595911004209,8315,0.584938147791884
"POINT(121648.2426189071 486512.0499855819)",2725878222,"010100002040710000F65CC4E103B3FD409E6B2F33C0B11D41",660,0.07732864674868189807,6660,0.78031634446397188049,1215,0.14235500878734622144,8535,0.6089598582830015
"POINT(121700.04208799907 486624.0030881765)",2725878388,"010100002040710000397764AC40B6FD40048C290380B31D41",485,0.06389986824769433465,5960,0.78524374176548089592,1145,0.15085638998682476943,7590,0.5925000770321632
"POINT(121648.41330233251 486508.07656437677)",2725878434,"01010000204071000018E8E29C06B3FD4059E4664EB0B11D41",660,0.07732864674868189807,6660,0.78031634446397188049,1215,0.14235500878734622144,8535,0.6089598582830015
"POINT(121651.00170404286 486496.9990368776)",2725878508,"01010000204071000086D1FA0630B3FD40F38503FF83B11D41",660,0.07732864674868189807,6660,0.78031634446397188049,1215,0.14235500878734622144,8535,0.6089598582830015
"POINT(121513.97071503557 486490.99468923215)",2725878712,"010100002040710000387D0C889FAAFD4067D08FFA6BB11D41",270,0.06143344709897610922,3550,0.80773606370875995449,575,0.13083048919226393629,4395,0.5551956663275122
"POINT(121821.99821960725 486603.99927060615)",2725878714,"010100002040710000761FB5F8DFBDFD4035CB40FF2FB31D41",560,0.06403659233847913093,6755,0.77244139508290451687,1430,0.16352201257861635220,8745,0.6112642536335845
"POINT(121825.60319444662 486582.98989818105)",2725878717,"0101000020407100005638AFA619BEFD4068DEA7F5DBB21D41",560,0.06433084434233199311,6715,0.77139574956921309592,1430,0.16427340608845491097,8705,0.6129902770421016
"POINT(121833.99734053454 486555.00522742607)",2725878761,"0101000020407100002D591BF59FBEFD40A0565A056CB21D41",360,0.07578947368421052632,3660,0.77052631578947368421,730,0.15368421052631578947,4750,0.6227962393641024
"POINT(121445.91630379505 486630.9980832677)",2725878855,"0101000020407100000F2B2EA95EA6FD40468A09FE9BB31D41",515,0.05964099594672843080,6845,0.79270411117544875507,1275,0.14765489287782281413,8635,0.5777721656532477
"POINT(121571.00080789355 486531.999860334)",2725878856,"01010000204071000046234F0330AEFD402C63DBFF0FB21D41",545,0.06538692261547690462,6560,0.78704259148170365927,1230,0.14757048590281943611,8335,0.5909113609341359
"POINT(121514.97212668652 486480.9737732679)",2725878862,"01010000204071000063B6D48DAFAAFD40CDD124E543B11D41",480,0.07704654895666131621,4855,0.77929373996789727127,895,0.14365971107544141252,6230,0.610380318494643
"POINT(121456.27255945819 486627.4672597981)",2725878867,"010100002040710000724E675C04A7FD403E5A79DE8DB31D41",515,0.05964099594672843080,6845,0.79270411117544875507,1275,0.14765489287782281413,8635,0.5777721656532477
"POINT(121364.99934679591 486600.00428114727)",2725879096,"010100002040710000DD1053FD4FA1FD40EE46620420B31D41",705,0.06647807637906647808,8345,0.78689297501178689298,1555,0.14662894860914662895,10605,0.591936797624748
"POINT(121775.001278718 486597.99535209587)",2725879124,"01010000204071000040D53C05F0BAFD406F943DFB17B31D41",535,0.06881028938906752412,6075,0.78135048231511254019,1165,0.14983922829581993569,7775,0.6020062168427185
"POINT(121780.00086337348 486597.0047985409)",2725879132,"0101000020407100000E50890340BBFD40A1E8E90414B31D41",535,0.06881028938906752412,6075,0.78135048231511254019,1165,0.14983922829581993569,7775,0.6020062168427185
