"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.891110601227661 52.354977604131484)","3855448843","0101000020407100005C4FF5692897FD40CD8A53BC899F1D41","1500","0.07633587786259541985","16175","0.82315521628498727735","1975","0.10050890585241730280","19650","0.5347631510297457","0.5386250720482811","0.5295886862663354","0.0038619210185354413","0.005174464763410325"
"POINT(4.890617901227189 52.35537550413172)","3855454522","01010000204071000083A166361495FD40A4D29FBD3BA01D41","3400","0.07530454042081949059","37375","0.82779623477297895903","4375","0.09689922480620155039","45150","0.5255433547852002","0.5386250720482811","0.5295886862663354","0.013081717263080939","0.004045331481135173"
"POINT(4.898740501235634 52.36229870413582)","3855495642","0101000020407100001D974D05FDB7FD4001FFC2E035AC1D41","2380","0.09379310344827586207","18760","0.73931034482758620690","4235","0.16689655172413793103","25375","0.6772950215666992","0.6030112649765135","0.6627170287248807","0.07428375659018571","0.014577992841818488"
"POINT(4.89830920123523 52.36289080413614)","3855495644","01010000204071000050B3C9142EB6FD4009F16F2F3EAD1D41","1925","0.09259259259259259259","15505","0.74579124579124579125","3360","0.16161616161616161616","20790","0.6677756409829573","0.6030112649765135","0.6627170287248807","0.0647643760064438","0.005058612258076578"
"POINT(4.897886001234803 52.362811204136115)","3855504306","01010000204071000044AB9EE85FB4FD40166E8E891BAD1D41","1995","0.10326086956521739130","14455","0.74818840579710144928","2870","0.14855072463768115942","19320","0.6688110763067316","0.6030112649765135","0.6627170287248807","0.06579981133021817","0.006094047581850948"
"POINT(4.899200901236072 52.36180110413551)","3855512601","01010000204071000034B507D2ECB9FD40F472499357AB1D41","2840","0.09861111111111111111","21400","0.74305555555555555556","4560","0.15833333333333333333","28800","0.6744256597537942","0.6201425402530104","0.6880343719221814","0.054283119500783794","0.013608712168387216"
"POINT(4.89929240123615 52.36158130413537)","3855512602","010100002040710000BF3A7CE84DBAFD4026BBCE95F5AA1D41","2360","0.10172413793103448276","17400","0.75000000000000000000","3440","0.14827586206896551724","23200","0.6656237337751901","0.6201425402530104","0.6880343719221814","0.04548119352217972","0.02241063814699129"
"POINT(4.898309501235297 52.364290404136995)","3855519075","010100002040710000CEA81F373FB6FD402A0B3614ADAF1D41","910","0.06500000000000000000","10640","0.76000000000000000000","2450","0.17500000000000000000","14000","0.6292124699854407","0.6030112649765135","0.6627170287248807","0.026201205008927198","0.03350455873944003"
"POINT(4.890567401227066 52.35384550413082)","3855535479","010100002040710000B5C5FB80CA94FD40131B5CE8929D1D41","3175","0.07942464040025015635","33000","0.82551594746716697936","3800","0.09505941213258286429","39975","0.5308216578810648","0.5386250720482811","0.5066317349992848","0.007803414167216305","0.024189922881780013"
"POINT(4.890587501227081 52.35378490413077)","3855535501","0101000020407100000D66B9ACDF94FD40A7A36AE6779D1D41","2450","0.07626459143968871595","26650","0.82957198443579766537","3025","0.09416342412451361868","32125","0.5222536770377411","0.5386250720482811","0.5066317349992848","0.01637139501054008","0.015621942038456238"
"POINT(4.890407801226924 52.354239504131044)","3855539364","010100002040710000D862D7562194FD40FCDC3C8E429E1D41","3025","0.07882736156351791531","31775","0.82801302931596091205","3575","0.09315960912052117264","38375","0.5257881059814854","0.5386250720482811","0.5066317349992848","0.01283696606679574","0.019156370982200577"
"POINT(4.890680101227162 52.35351210413062)","3855545244","010100002040710000229867494195FD40F2BF4151FE9C1D41","2850","0.07635632953784326859","31050","0.83188211654387139987","3425","0.09176155391828533155","37325","0.5176648055432596","0.5386250720482811","0.5066317349992848","0.020960266505021585","0.011033070543974732"
"POINT(4.890845001227307 52.353107504130385)","3855557161","0101000020407100006501E21AF095FD40275F34F1499C1D41","1850","0.07414829659318637275","20650","0.82765531062124248497","2450","0.09819639278557114228","24950","0.5255371582307845","0.5386250720482811","0.5066317349992848","0.013087913817496633","0.018905423231499685"
"POINT(4.879443601216129 52.357493904133015)","3855565648","0101000020407100002009787F9A65FD40CB410AA2FFA31D41","3400","0.14912280701754385965","15850","0.69517543859649122807","3550","0.15570175438596491228","22800","0.7519615273533564","0.7921465333222213","-0","0.04018500596886487","0.7519615273533564"
"POINT(4.89094040122749 52.35496520413147)","3855584416","0101000020407100009296A3BD6E96FD407606D788849F1D41","1500","0.07633587786259541985","16175","0.82315521628498727735","1975","0.10050890585241730280","19650","0.5347631510297457","0.5386250720482811","0.5295886862663354","0.0038619210185354413","0.005174464763410325"
"POINT(4.92713900126408 52.36399100413673)","3855604176","010100002040710000FDD1BC1BF630FE4069F7B468F4AE1D41","1020","0.10194902548725637181","7440","0.74362818590704647676","1545","0.15442278860569715142","10005","0.674963117659135","0.6759898824989033","0.667614643676612","0.0010267648397683793","0.007348473982522918"
"POINT(4.892839301229301 52.35317000413043)","3855609985","0101000020407100005ECB0DCA6E9EFD40CF05230B629C1D41","1400","0.08199121522693997072","14125","0.82723279648609077599","1550","0.09077598828696925329","17075","0.5277354128430467","0.5386250720482811","0.5295886862663354","0.010889659205234437","0.0018532734232886705"
"POINT(4.799035401135951 52.36047920413489)","3856098757","010100002040710000648377196C0FFC400C5812E4D5A91D41","2000","0.19950124688279301746","6925","0.69077306733167082294","1100","0.10972568578553615960","10025","0.7460311813996838","0.8032645874426277","0.8230008108708914","0.05723340604294391","0.07696962947120756"
"POINT(4.88893060122615 52.36890610413973)","3868737201","010100002040710000EC1AD2A18A8EFD40E70CB1B4C4B71D41","400","0.02881844380403458213","11680","0.84149855907780979827","1800","0.12968299711815561960","13880","0.46634132949905877","0.38621721603921344","0.4368140929975714","0.08012411345984533","0.029527236501487364"
"POINT(4.888306201224848 52.35473710413133)","3869563095","010100002040710000569F089B348BFD4097964EF2239F1D41","3050","0.08265582655826558266","30600","0.82926829268292682927","3250","0.08807588075880758808","36900","0.5236612528984965","0.5386250720482811","0.5066317349992848","0.014963819149784618","0.0170295178992117"
"POINT(4.87106020120676 52.33688430412082)","3872020931","010100002040710000703FC7A9E340FD408870057B3B801D41","1150","0.11734693877551020408","8075","0.82397959183673469388","575","0.05867346938775510204","9800","0.525521670603049","0.4536941336234853","0.5014892906224767","0.07182753697956368","0.024032379980572283"
"POINT(4.871418501207118 52.33689050412081)","3872020932","010100002040710000AD2DB3746A42FD40BEA1698B3D801D41","1200","0.10835214446952595937","9250","0.83521444695259593679","625","0.05643340857787810384","11075","0.5037460144549085","0.4536941336234853","0.5014892906224767","0.0500518808314232","0.002256723832431806"
"POINT(4.872420301208161 52.33772280412131)","3872020934","0101000020407100005CA14368B946FD408B475C04AE811D41","400","0.12030075187969924812","2750","0.82706766917293233083","175","0.05263157894736842105","3325","0.5158989776153861","0.4536941336234853","0.5014892906224767","0.06220484399190074","0.014409686992909343"
"POINT(4.946260901279835 52.292401804094105)","3884975522","010100002040710000E8D2881B567FFE40FEF08A445F321D41","35","0.14285714285714285714","210","0.85714285714285714286","0","0.00000000000000000000","245","0.37330396038588726","0.04417268576607082","0.17425991310347744","0.32913127461981645","0.19904404728240982"
"POINT(4.940018001276846 52.36187300413537)","3886103053","010100002040710000EE7B0D71B267FE40DDAF6ED32FAB1D41","2560","0.12475633528265107212","15820","0.77095516569200779727","2140","0.10428849902534113060","20520","0.6334952491442802","0.7021042450776706","0.7182610127440441","0.06860899593339032","0.08476576359976384"
"POINT(4.89630210123365 52.3718212041414)","3889159256","010100002040710000273E7F5E0EAEFD401BD7735FC8BC1D41","800","0.05498281786941580756","12275","0.84364261168384879725","1475","0.10137457044673539519","14550","0.48695214257145464","0.43681802471232223","0.4920415050139759","0.05013411785913241","0.0050893624425212836"
"POINT(4.871689501208861 52.36750030413893)","3889189976","0101000020407100000AC0CF8A1545FD40A6C75EE773B51D41","155","0.07692307692307692308","1670","0.82878411910669975186","190","0.09429280397022332506","2015","0.523937460419392","0.6378333178456389","0.6378333178456389","0.11389585742624686","0.11389585742624686"
"POINT(4.889228901226027 52.36012650413454)","3893178571","010100002040710000143E464B648FFD40A12024C680A81D41","1520","0.08695652173913043478","13560","0.77574370709382151030","2400","0.13729977116704805492","17480","0.6207702843427374","0.6201425402530104","0.7166554004130178","0.0006277440897269893","0.09588511607028039"
"POINT(4.888659601225229 52.35527870413167)","3898967593","0101000020407100002A6E2874BC8CFD40C14FBF5214A01D41","3025","0.08265027322404371585","30300","0.82786885245901639344","3275","0.08948087431693989071","36600","0.5265060656574286","0.5386250720482811","0.5359659170755111","0.012119006390852505","0.009459851418082477"
"POINT(4.898943501235868 52.36300390413619)","3898995393","010100002040710000726A69B7E2B8FD4063F6095B6FAD1D41","1925","0.09259259259259259259","15505","0.74579124579124579125","3360","0.16161616161616161616","20790","0.6677756409829573","0.6030112649765135","0.6627170287248807","0.0647643760064438","0.005058612258076578"
"POINT(4.89881240123573 52.362842504136104)","3898997824","01010000204071000088DD6BE751B8FD4099E7D4C327AD1D41","1925","0.09259259259259259259","15505","0.74579124579124579125","3360","0.16161616161616161616","20790","0.6677756409829573","0.6030112649765135","0.6627170287248807","0.0647643760064438","0.005058612258076578"
"POINT(4.898784301235708 52.36297110413619)","3898997825","0101000020407100007EF791D234B8FD40121FD90C61AD1D41","1925","0.09259259259259259259","15505","0.74579124579124579125","3360","0.16161616161616161616","20790","0.6677756409829573","0.6030112649765135","0.6627170287248807","0.0647643760064438","0.005058612258076578"
"POINT(4.890609701227189 52.355556604131856)","3899058470","0101000020407100005230B87B0D95FD40DA9ACD5A8CA01D41","3400","0.07530454042081949059","37375","0.82779623477297895903","4375","0.09689922480620155039","45150","0.5255433547852002","0.5386250720482811","0.5694179555667537","0.013081717263080939","0.043874600781553474"
"POINT(4.891773601228353 52.35559900413185)","3899061104","010100002040710000CD5930A9029AFD4024F7E80D9DA01D41","2250","0.07614213197969543147","24375","0.82487309644670050761","2925","0.09898477157360406091","29550","0.5314139439851996","0.5386250720482811","0.5295886862663354","0.007211128063081551","0.001825257718864215"
"POINT(4.892378701228966 52.35575480413192)","3899063072","0101000020407100006C574E1E989CFD403B704E44E1A01D41","2650","0.07828655834564254062","27800","0.82127031019202363368","3400","0.10044313146233382570","33850","0.5388351146900014","0.5386250720482811","0.5295886862663354","0.0002100426417203094","0.009246428423666075"
"POINT(4.899702901236362 52.35735480413288)","3899068699","0101000020407100007CE939B0DABBFD401C58CBD29BA31D41","2775","0.08915662650602409639","25650","0.82409638554216867470","2700","0.08674698795180722892","31125","0.5343426008329067","0.5386250720482811","0.5633768005718489","0.004282471215374395","0.029034199738942168"
"POINT(4.889852201226186 52.3504094041288)","3899082229","010100002040710000A05E0DED9491FD40DB59B6019B971D41","2340","0.10034305317324185249","18160","0.77873070325900514580","2820","0.12092624356775300172","23320","0.6198030303274525","0.5970884201636796","0.6102418231440898","0.022714610163772964","0.00956120718336273"
"POINT(4.888406501224713 52.34980650412846)","3899082230","0101000020407100008892F987658BFD409B24B96491961D41","1160","0.10301953818827708703","8440","0.74955595026642984014","1660","0.14742451154529307282","11260","0.6667134085242843","0.5970884201636796","0.6102418231440898","0.06962498836060471","0.05647158538019448"
"POINT(4.883619001220085 52.35305510413038)","3899090811","010100002040710000F2D12E9E2A77FD40F3FC8734409C1D41","3500","0.10802469135802469136","24500","0.75617283950617283951","4400","0.13580246913580246914","32400","0.6579880894719375","0.7921465333222213","0.5993227087715574","0.13415844385028375","0.05866538070038019"
"POINT(4.884671301221135 52.35303150413037)","3899090812","0101000020407100001C444B68A57BFD402EF52EB6339C1D41","5350","0.09944237918215613383","41150","0.76486988847583643123","7300","0.13568773234200743494","53800","0.642243118205051","0.7921465333222213","0.5993227087715574","0.1499034151171703","0.04292040943349362"
"POINT(4.87357450120936 52.33870700412191)","3900083893","010100002040710000C261316AB04BFD40A61A45CD61831D41","275","0.12222222222222222222","1900","0.84444444444444444444","75","0.03333333333333333333","2250","0.4669977457263671","0.4536941336234853","0.4997016154125432","0.013303612102881779","0.03270386968617611"
"POINT(4.916000701253595 52.377511104144745)","3900356791","0101000020407100009AA310082802FE40B74F0C1089C61D41","0","0.00000000000000000000","55","1.00000000000000000000","0","0.00000000000000000000","55","-0","0.6498454286473152","0.5799947548285821","0.6498454286473152","0.5799947548285821"
"POINT(4.892188301229375 52.36830570413936)","3901577741","0101000020407100001CAA8F2F619CFD40AACA416AB3B61D41","280","0.02364864864864864865","10320","0.87162162162162162162","1240","0.10472972972972972973","11840","0.4047115833889466","0.38621721603921344","0.2242888613409796","0.018494367349733143","0.18042272204796697"
"POINT(4.892160001229346 52.36834590413942)","3901577742","0101000020407100001AC412D6429CFD402200DB5BC5B61D41","280","0.02364864864864864865","10320","0.87162162162162162162","1240","0.10472972972972972973","11840","0.4047115833889466","0.38621721603921344","0.2242888613409796","0.018494367349733143","0.18042272204796697"
