"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(121079.55480484024 487160.0565658301)",2722209019,"010100002040710000480A7BE0788FFD409964EC39E0BB1D41",55,0.04435483870967741935,1045,0.84274193548387096774,140,0.11290322580645161290,1240,0.48119318143620865
"POINT(121165.00254596885 487249.9978914887)",2722209299,"0101000020407100004FA46D0AD094FD403444D7FD47BD1D41",95,0.04691358024691358025,1760,0.86913580246913580247,170,0.08395061728395061728,2025,0.4309263310311626
"POINT(121075.00306375921 487128.99950057425)",2722209304,"0101000020407100009A958C0C308FFD401B147DFF63BB1D41",55,0.04435483870967741935,1045,0.84274193548387096774,140,0.11290322580645161290,1240,0.48119318143620865
"POINT(121070.99691055698 487104.0028096081)",2722209592,"010100002040710000F47B58F3EF8EFD409C85E00200BB1D41",55,0.04435483870967741935,1045,0.84274193548387096774,140,0.11290322580645161290,1240,0.48119318143620865
"POINT(121164.97405188461 487222.993281211)",2722209916,"010100002040710000D06DB795CF94FD40B4B51EF9DBBC1D41",65,0.03880597014925373134,1440,0.85970149253731343284,170,0.10149253731343283582,1675,0.4444154999750303
"POINT(121164.98722112825 487211.9998876596)",2722210129,"010100002040710000BC61A8CBCF94FD40F78CE2FFAFBC1D41",65,0.03880597014925373134,1440,0.85970149253731343284,170,0.10149253731343283582,1675,0.4444154999750303
"POINT(121067.02989079533 487081.7319255944)",2722210188,"01010000204071000046C56E7AB08EFD402CE77DEDA6BA1D41",55,0.04435483870967741935,1045,0.84274193548387096774,140,0.11290322580645161290,1240,0.48119318143620865
"POINT(121086.28482651757 487047.2510779919)",2722210200,"0101000020407100002040A68EE48FFD40D0961A011DBA1D41",70,0.03422982885085574572,1690,0.82640586797066014670,285,0.13936430317848410758,2045,0.49856019346026026
"POINT(121063.47679967221 487066.17880095745)",2722210445,"0101000020407100006EB1F8A0778EFD40239917B768BA1D41",70,0.03422982885085574572,1690,0.82640586797066014670,285,0.13936430317848410758,2045,0.49856019346026026
"POINT(121083.8138781526 487026.6278001133)",2722210474,"0101000020407100000619A505BD8FFD406C08DE82CAB91D41",60,0.03243243243243243243,1530,0.82702702702702702703,260,0.14054054054054054054,1850,0.49520831453375763
"POINT(121062.00350441602 487051.00081659725)",2722210673,"01010000204071000083A55A0E608EFD40EA10D6002CBA1D41",70,0.03422982885085574572,1690,0.82640586797066014670,285,0.13936430317848410758,2045,0.49856019346026026
"POINT(121060.96077526094 487040.9938452673)",2722210727,"01010000204071000049E1555F4F8EFD40E192B2F903BA1D41",70,0.03422982885085574572,1690,0.82640586797066014670,285,0.13936430317848410758,2045,0.49856019346026026
"POINT(121055.0031691002 486861.00283647055)",2722210848,"010100002040710000DB0AFB0CF08DFD405190E70234B71D41",50,0.02717391304347826087,1535,0.83423913043478260870,255,0.13858695652173913043,1840,0.476102864840385
"POINT(121071.99719337466 486983.0028549364)",2722210853,"0101000020407100003F0A81F4FF8EFD408A67EC021CB91D41",70,0.03365384615384615385,1730,0.83173076923076923077,280,0.13461538461538461538,2080,0.48910207062291605
"POINT(121064.96002056019 486937.18647335336)",2722211199,"010100002040710000D8843E5C8F8EFD40E9DEF2BE64B81D41",40,0.02836879432624113475,1170,0.82978723404255319149,200,0.14184397163120567376,1410,0.48507985506693335
"POINT(121120.99826103692 487073.00493561226)",2722211256,"010100002040710000A790E0F80F92FD4055D70D0584BA1D41",15,0.01276595744680851064,1010,0.85957446808510638298,150,0.12765957446808510638,1175,0.4082549304889741
"POINT(121116.9996625148 487059.0014605734)",2722211283,"010100002040710000021F9EFECF91FD406CE17E014CBA1D41",15,0.01282051282051282051,1005,0.85897435897435897436,150,0.12820512820512820513,1170,0.4094096405555306
"POINT(121044.10475939827 486948.9685596725)",2722211292,"010100002040710000D83018AD418DFD40561BCEDF93B81D41",40,0.02836879432624113475,1170,0.82978723404255319149,200,0.14184397163120567376,1410,0.48507985506693335
"POINT(121042.33492104284 486930.2988016524)",2722211669,"010100002040710000DC2AD65B258DFD40740FF93149B81D41",40,0.02836879432624113475,1170,0.82978723404255319149,200,0.14184397163120567376,1410,0.48507985506693335
"POINT(121036.00728378439 487044.05847064353)",2722211679,"010100002040710000FC99D51DC08CFD4077BADF3B10BA1D41",105,0.04740406320541760722,1765,0.79683972911963882619,345,0.15575620767494356659,2215,0.5599098543664559
"POINT(121041.49942758697 486919.7340692422)",2722211694,"0101000020407100000CC8A7FD178DFD40F1D8AFEF1EB81D41",40,0.02836879432624113475,1170,0.82978723404255319149,200,0.14184397163120567376,1410,0.48507985506693335
"POINT(121034.99808464824 487032.0039380994)",2722211713,"010100002040710000AD9B27F8AF8CFD4061590804E0B91D41",105,0.04740406320541760722,1765,0.79683972911963882619,345,0.15575620767494356659,2215,0.5599098543664559
"POINT(121040.67435207253 486914.64366160444)",2722211771,"010100002040710000186625CA0A8DFD4013071C930AB81D41",50,0.02881844380403458213,1460,0.84149855907780979827,225,0.12968299711815561960,1735,0.46634132949905877
"POINT(121040.80556825377 486906.9875056983)",2722211858,"0101000020407100008A899BE30C8DFD409BB134F3EBB71D41",50,0.02881844380403458213,1460,0.84149855907780979827,225,0.12968299711815561960,1735,0.46634132949905877
"POINT(121040.21189137602 486900.88296544773)",2722211903,"0101000020407100002536E863038DFD4026182888D3B71D41",50,0.02881844380403458213,1460,0.84149855907780979827,225,0.12968299711815561960,1735,0.46634132949905877
"POINT(121079.00121811513 486915.00321614096)",2722212002,"0101000020407100004A49FD04708FFD4091174B030CB81D41",35,0.02208201892744479495,1340,0.84542586750788643533,210,0.13249211356466876972,1585,0.4496175661543653
"POINT(121022.03004041518 486931.9962938038)",2722212170,"0101000020407100008CA80B7BE08BFD40627134FC4FB81D41",70,0.03783783783783783784,1495,0.80810810810810810811,285,0.15405405405405405405,1850,0.5317833036764418
"POINT(121026.00310357084 486870.0036759709)",2722212336,"0101000020407100007454B60C208CFD403BA2C30358B71D41",85,0.03695652173913043478,1895,0.82391304347826086957,320,0.13913043478260869565,2300,0.5059838193928771
"POINT(121032.99946169984 486892.99917057)",2722212397,"010100002040710000278DCBFD8F8CFD40E59126FFB3B71D41",80,0.03628117913832199546,1815,0.82312925170068027211,310,0.14058956916099773243,2205,0.5064249269949923
"POINT(121108.00333761287 487067.9980674271)",2722212437,"010100002040710000A2BDAB0D4091FD403A6305FE6FBA1D41",15,0.01327433628318584071,965,0.85398230088495575221,150,0.13274336283185840708,1130,0.41891120333560605
"POINT(121045.99752478002 487036.0006745891)",2722212490,"010100002040710000328BDCF55F8DFD40E8D6B000F0B91D41",105,0.04740406320541760722,1765,0.79683972911963882619,345,0.15575620767494356659,2215,0.5599098543664559
"POINT(121025.8274018288 486883.0677731872)",2722212500,"01010000204071000036B3093D1D8CFD409A5566458CB71D41",85,0.03648068669527896996,1925,0.82618025751072961373,320,0.13733905579399141631,2330,0.5017228413459219
"POINT(121044.99696320234 487044.99803164497)",2722212542,"010100002040710000D6AF8FF34F8DFD40EE01FCFD13BA1D41",105,0.04740406320541760722,1765,0.79683972911963882619,345,0.15575620767494356659,2215,0.5599098543664559
"POINT(121104.59744813101 487066.91990074934)",2722212586,"0101000020407100007CC5258F0991FD404876FAAD6BBA1D41",15,0.01327433628318584071,965,0.85398230088495575221,150,0.13274336283185840708,1130,0.41891120333560605
"POINT(121106.00032218342 487055.99485317175)",2722212595,"01010000204071000074D551012091FD4034CABAFA3FBA1D41",15,0.01282051282051282051,1005,0.85897435897435897436,150,0.12820512820512820513,1170,0.4094096405555306
"POINT(121022.75184393299 486890.4215188696)",2722212637,"010100002040710000FE808D07EC8BFD407EA4A2AFA9B71D41",85,0.03695652173913043478,1895,0.82391304347826086957,320,0.13913043478260869565,2300,0.5059838193928771
"POINT(121099.19860127085 487065.2211959165)",2722212648,"010100002040710000B486782DB390FD40AE2E81E264BA1D41",55,0.03303303303303303303,1385,0.83183183183183183183,225,0.13513513513513513514,1665,0.48814500562289403
"POINT(121098.99890612368 487053.9956028762)",2722212673,"010100002040710000D0FC84FBAF90FD4004527FFB37BA1D41",70,0.03422982885085574572,1690,0.82640586797066014670,285,0.13936430317848410758,2045,0.49856019346026026
"POINT(121286.00280600472 487296.0026472831)",2724000362,"010100002040710000284F7E0B609CFD4029F8B50200BE1D41",75,0.03968253968253968254,1705,0.90211640211640211640,110,0.05820105820105820106,1890,0.35180118622016765
"POINT(121270.99920446271 487273.9961619658)",2724000368,"01010000204071000096D1BDFC6F9BFD40E3E111FCA7BD1D41",20,0.01652892561983471074,1100,0.90909090909090909091,90,0.07438016528925619835,1210,0.316526289438438
"POINT(121182.00058725284 486905.0055420635)",2724000369,"0101000020407100007CC76702E095FD4096D1AC05E4B71D41",30,0.01863354037267080745,1375,0.85403726708074534161,205,0.12732919254658385093,1610,0.42907471290133453
"POINT(121232.00155584479 486996.00326408347)",2724000379,"010100002040710000E86B5F060099FD40EFA8570350B91D41",5,0.00564971751412429379,775,0.87570621468926553672,105,0.11864406779661016949,885,0.3626179062143186
"POINT(121230.00070274132 487043.0055135877)",2724000380,"010100002040710000B0E0E002E098FD409B5AA5050CBA1D41",20,0.01724137931034482759,1015,0.87500000000000000000,125,0.10775862068965517241,1160,0.3885983239340812
"POINT(121228.99785995102 486990.0042057359)",2724000382,"010100002040710000FAFE3BF7CF98FD4029824E0438B91D41",5,0.00564971751412429379,775,0.87570621468926553672,105,0.11864406779661016949,885,0.3626179062143186
"POINT(121263.00231936912 486936.99716095516)",2724000384,"010100002040710000E8088009F09AFD40EDC217FD63B81D41",35,0.02287581699346405229,1315,0.85947712418300653595,180,0.11764705882352941176,1530,0.42630274201282486
"POINT(121228.00329683398 486984.0025284292)",2724000385,"01010000204071000022FB800DC098FD4003D0960220B91D41",15,0.01219512195121951220,1065,0.86585365853658536585,150,0.12195121951219512195,1230,0.3960079683470156
"POINT(121259.99852935248 486926.00214404427)",2724000386,"01010000204071000010EAF9F9BF9AFD40600C320238B81D41",30,0.01863354037267080745,1405,0.87267080745341614907,175,0.10869565217391304348,1610,0.3953044485037263
"POINT(121226.00075864335 486978.99803548487)",2724000387,"010100002040710000C67E1B03A098FD409F03FDFD0BB91D41",15,0.01219512195121951220,1065,0.86585365853658536585,150,0.12195121951219512195,1230,0.3960079683470156
"POINT(121227.9979753301 487031.00225092657)",2724000388,"010100002040710000D0FAB4F7BF98FD4020114E02DCB91D41",10,0.00925925925925925926,955,0.88425925925925925926,115,0.10648148148148148148,1080,0.35555482317400666
"POINT(121227.00175502381 486973.99524428154)",2724000389,"0101000020407100009E463007B098FD40235121FBF7B81D41",15,0.01219512195121951220,1065,0.86585365853658536585,150,0.12195121951219512195,1230,0.3960079683470156
"POINT(121172.99689245067 486910.99783377117)",2724000391,"010100002040710000947F45F34F95FD40D822C8FDFBB71D41",20,0.01315789473684210526,1305,0.85855263157894736842,195,0.12828947368421052632,1520,0.41084280251610794
"POINT(121283.99993490285 487266.99757236283)",2724000395,"0101000020407100009EBDBBFF3F9CFD40079C83FD8BBD1D41",20,0.01652892561983471074,1100,0.90909090909090909091,90,0.07438016528925619835,1210,0.316526289438438
"POINT(121258.00274755113 486917.00306515384)",2724000399,"0101000020407100002404410BA09AFD40FE82230314B81D41",30,0.01863354037267080745,1405,0.87267080745341614907,175,0.10869565217391304348,1610,0.3953044485037263
"POINT(121219.99991134899 486960.00111411867)",2724000400,"010100002040710000ED0AA3FF3F98FD403D0F2401C0B81D41",15,0.01219512195121951220,1065,0.86585365853658536585,150,0.12195121951219512195,1230,0.3960079683470156
"POINT(121218.9985644283 486955.0008989179)",2724000401,"010100002040710000A8B11EFA2F98FD405CA5EB00ACB81D41",15,0.01219512195121951220,1065,0.86585365853658536585,150,0.12195121951219512195,1230,0.3960079683470156
"POINT(121216.00155163769 486946.9989754779)",2724000402,"01010000204071000092025B060098FD407C6DF3FE8BB81D41",30,0.01857585139318885449,1375,0.85139318885448916409,210,0.13003095975232198142,1615,0.43352458996866994
"POINT(121272.00025785444 487269.0045034935)",2724000407,"01010000204071000046610E01809BFD4055909C0494BD1D41",20,0.01652892561983471074,1100,0.90909090909090909091,90,0.07438016528925619835,1210,0.316526289438438
"POINT(121321.00031549725 487263.9966171649)",2724000408,"010100002040710000A6D24A01909EFD40C83589FC7FBD1D41",35,0.02517985611510791367,1280,0.92086330935251798561,75,0.05395683453237410072,1390,0.2968791723996495
"POINT(121176.00124719832 486929.0026913048)",2724000409,"01010000204071000040C81B058095FD406882C10244B81D41",20,0.01315789473684210526,1305,0.85855263157894736842,195,0.12828947368421052632,1520,0.41084280251610794
"POINT(121217.99883796266 486998.00177062256)",2724000415,"010100002040710000FA833DFB1F98FD407828D00158B91D41",5,0.00564971751412429379,775,0.87570621468926553672,105,0.11864406779661016949,885,0.3626179062143186
"POINT(121217.9986971764 486993.00582959387)",2724000416,"010100002040710000F4E3A9FA1F98FD406C31F80544B91D41",5,0.00564971751412429379,775,0.87570621468926553672,105,0.11864406779661016949,885,0.3626179062143186
"POINT(121213.99884286747 486936.9985471559)",2724000417,"0101000020407100009AA842FBDF97FD40482583FE63B81D41",30,0.01863354037267080745,1370,0.85093167701863354037,210,0.13043478260869565217,1610,0.4344153902573588
"POINT(121215.00176060913 486987.99702030286)",2724000418,"010100002040710000EA213607F097FD40E9E3F2FC2FB91D41",15,0.01219512195121951220,1065,0.86585365853658536585,150,0.12195121951219512195,1230,0.3960079683470156
"POINT(121213.33874179129 486921.1584763857)",2724000419,"01010000204071000036837C6BD597FD4037A247A224B81D41",30,0.01863354037267080745,1370,0.85093167701863354037,210,0.13043478260869565217,1610,0.4344153902573588
"POINT(121214.0004138473 486982.9968058652)",2724000420,"0101000020407100004AF3B101E097FD403EADBAFC1BB91D41",15,0.01219512195121951220,1065,0.86585365853658536585,150,0.12195121951219512195,1230,0.3960079683470156
"POINT(121211.99789263082 486977.0020314441)",2724000421,"01010000204071000065435EF7BF97FD40E887140204B91D41",15,0.01219512195121951220,1065,0.86585365853658536585,150,0.12195121951219512195,1230,0.3960079683470156
"POINT(121232.9988343568 487308.00367020944)",2724000426,"01010000204071000009BC39FB0F99FD40961FC20330BE1D41",55,0.03492063492063492063,1430,0.90793650793650793651,90,0.05714285714285714286,1575,0.33532399295156917
"POINT(121206.99816648978 486958.99968605215)",2724000427,"010100002040710000D96C7DF86F97FD4051B3ADFFBBB81D41",15,0.01219512195121951220,1065,0.86585365853658536585,150,0.12195121951219512195,1230,0.3960079683470156
"POINT(121205.99671480889 486951.9966466876)",2724000428,"0101000020407100003A3A8BF25F97FD4004F390FC9FB81D41",30,0.01857585139318885449,1375,0.85139318885448916409,210,0.13003095975232198142,1615,0.43352458996866994
"POINT(121202.65574515774 486945.48807991506)",2724000429,"01010000204071000070A2EE7D2A97FD40A438CBF385B81D41",30,0.01857585139318885449,1375,0.85139318885448916409,210,0.13003095975232198142,1615,0.43352458996866994
"POINT(121200.9972227331 486940.0027882933)",2724000430,"01010000204071000018D39FF40F97FD4032EFDA0270B81D41",30,0.01863354037267080745,1370,0.85093167701863354037,210,0.13043478260869565217,1610,0.4344153902573588
"POINT(121270.99895450377 487262.00144730916)",2724000435,"010100002040710000BEB7B7FB6F9BFD4046677B0178BD1D41",20,0.01652892561983471074,1100,0.90909090909090909091,90,0.07438016528925619835,1210,0.316526289438438
"POINT(121201.8269068096 487297.8579695373)",2724000443,"01010000204071000081A2023B1D97FD40FF908F6E07BE1D41",120,0.04554079696394686907,2270,0.86148007590132827324,245,0.09297912713472485769,2635,0.44601044112034716
"POINT(121285.00074209085 487251.00148988434)",2724000450,"0101000020407100007F230A03509CFD40729086014CBD1D41",20,0.01652892561983471074,1100,0.90909090909090909091,90,0.07438016528925619835,1210,0.316526289438438
"POINT(121213.00160550683 487243.0040944282)",2724000469,"010100002040710000F57E9306D097FD406D5431042CBD1D41",70,0.03674540682414698163,1665,0.87401574803149606299,170,0.08923884514435695538,1905,0.4139128979122008
"POINT(121319.99892719869 487243.99742331)",2724000474,"01010000204071000017169BFB7F9EFD4043895CFD2FBD1D41",30,0.02142857142857142857,1260,0.90000000000000000000,110,0.07857142857142857143,1400,0.3431974693834903
"POINT(121206.00159324032 487271.00260530517)",2724000479,"01010000204071000031A286066097FD4012F7AA029CBD1D41",80,0.04030226700251889169,1725,0.86901763224181360202,180,0.09068010075566750630,1985,0.4269911077514993
"POINT(121283.99939239549 487241.99560354796)",2724000522,"01010000204071000068E182FD3F9CFD40197F7FFB27BD1D41",20,0.01526717557251908397,1185,0.90458015267175572519,105,0.08015267175572519084,1310,0.3248228907917732
