"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(93066.05719660422 433525.41110939725)",4972572309,"01010000204071000089FC46EAA0B8F640A1DCF9A4D5751A41",110,0.09128630705394190871,975,0.80912863070539419087,120,0.09958506224066390041,1205,0.5639892147006443
"POINT(93681.13260985834 434286.0902496346)",4972573894,"010100002040710000CB832B1F12DFF64074666A5CB8811A41",915,0.19344608879492600423,3360,0.71035940803382663848,455,0.09619450317124735729,4730,0.7153976941949347
"POINT(94697.7401690266 434756.7657973873)",4974011002,"0101000020407100002C7ABBD79B1EF740B7302D1013891A41",460,0.17100371747211895911,1995,0.74163568773234200743,235,0.08736059479553903346,2690,0.6705160753325499
"POINT(94620.75755896061 434605.78195785225)",4974011502,"0101000020407100000A25F61ECC19F740298FB920B7861A41",725,0.17879161528976572133,3000,0.73982737361282367448,330,0.08138101109741060419,4055,0.6689236885126888
"POINT(98731.69025326299 434123.4043063699)",4974012128,"0101000020407100006801470BBB1AF840317D029E2D7F1A41",600,0.18662519440124416796,2200,0.68429237947122861586,415,0.12908242612752721617,3215,0.762006695330248
"POINT(98675.23503064705 434061.19688164484)",4974012209,"010100002040710000EA7EAFC23317F84087579BC9347E1A41",740,0.18925831202046035806,2645,0.67647058823529411765,525,0.13427109974424552430,3910,0.7728469650894423
"POINT(97963.801306026 432785.3759880656)",4974012422,"0101000020407100007C4426D2BCEAF740F6030381456A1A41",360,0.17475728155339805825,1450,0.70388349514563106796,250,0.12135922330097087379,2060,0.7354269909513875
"POINT(98953.63940881932 442193.0680892519)",4980268823,"010100002040710000FCBD043B9A28F8405830B94544FD1A41",300,0.16666666666666666667,1180,0.65555555555555555556,320,0.17777777777777777778,1800,0.8032961156358037
"POINT(93597.11491916241 441584.91686111386)",4980274216,"010100002040710000C479B5D6D1D9F640CCA3DDAAC3F31A41",135,0.10756972111553784861,700,0.55776892430278884462,420,0.33466135458167330677,1255,0.8481636024580562
"POINT(96812.89991766776 442609.6036284447)",4983403807,"01010000204071000082111066CEA2F74034931D6AC6031B41",5,0.33333333333333333333,10,0.66666666666666666667,0,0E-20,15,0.5793801642856949
"POINT(97522.00305823481 432134.9987834109)",4983629099,"010100002040710000A8CA860C20CFF7401614C1FE1B601A41",5,0.02564102564102564103,35,0.17948717948717948718,155,0.79487179487179487179,195,0.5322315753933717
"POINT(91259.46067535304 437953.782237123)",4983805706,"010100002040710000761EED5EB747F640B4C4022107BB1A41",240,0.11851851851851851852,1390,0.68641975308641975309,395,0.19506172839506172840,2025,0.7553672222751607
"POINT(90529.28384852341 435638.41584096954)",4983807036,"010100002040710000D1BFA48A141AF6401237D2A9D9961A41",325,0.17567567567567567568,1350,0.72972972972972972973,175,0.09459459459459459459,1850,0.6904283319230415
"POINT(93068.0112184787 437899.71599473146)",4993060920,"010100002040710000726DF32DC0B8F6400FB92DDD2EBA1A41",165,0.07819905213270142180,1695,0.80331753554502369668,250,0.11848341232227488152,2110,0.5715791278864318
"POINT(93034.21998579023 437827.52150344336)",4993061721,"010100002040710000EAD10F85A3B6F640A8FF04160EB91A41",105,0.05134474327628361858,1750,0.85574572127139364303,190,0.09290953545232273839,2045,0.4610609817427536
"POINT(93032.01804491307 437806.9420382373)",4993061722,"0101000020407100007876E94980B6F640F3ABA5C4BBB81A41",90,0.04580152671755725191,1705,0.86768447837150127226,170,0.08651399491094147583,1965,0.43337648393418454
"POINT(92703.23246134886 437570.54551259754)",4993062563,"0101000020407100002F6429B8F3A1F640B8DA9A2E0AB51A41",195,0.08843537414965986395,1770,0.80272108843537414966,240,0.10884353741496598639,2205,0.5755377202132408
"POINT(93091.81550924838 437688.24641251273)",4993062635,"010100002040710000F66C530C3DBAF640CE8F53FCE0B61A41",280,0.08628659476117103236,2760,0.85053929121725731895,205,0.06317411402157164869,3245,0.4765798876264727
"POINT(93015.4330034015 436752.0421627794)",4993062865,"01010000204071000088F994ED76B5F6403BB82C2B40A81A41",170,0.06451612903225806452,2185,0.82922201138519924099,280,0.10626185958254269450,2635,0.5191436820321313
"POINT(93446.66574093993 437294.2508124255)",4993063370,"010100002040710000CAF8DFA66AD0F640F4F8D400B9B01A41",55,0.12790697674418604651,300,0.69767441860465116279,75,0.17441860465116279070,430,0.7452911007725678
"POINT(92607.9052375647 436835.38710610825)",4993063521,"0101000020407100007862DA7BFE9BF6402C8B658C8DA91A41",110,0.06727828746177370031,1380,0.84403669724770642202,145,0.08868501529051987768,1635,0.491116718473696
"POINT(93610.64561395833 437629.4304091983)",4993066083,"0101000020407100004E4D6F54AADAF6405A30BDB8F5B51A41",50,0.03322259136212624585,1280,0.85049833887043189369,175,0.11627906976744186047,1505,0.4560623030842982
"POINT(92039.40033916601 438635.7294119798)",4993066822,"010100002040710000950ACA677678F6405AF9EAEAAEC51A41",715,0.14228855721393034826,3700,0.73631840796019900498,610,0.12139303482587064677,5025,0.6907022478854573
"POINT(92019.46236716158 438543.09402220376)",4993067793,"010100002040710000DC1BDB653777F640495B47603CC41A41",470,0.13884785819793205318,2465,0.72821270310192023634,450,0.13293943870014771049,3385,0.7039360592814106
"POINT(92414.08924238977 437465.79312518367)",4993074805,"010100002040710000986D896DE18FF6401602292C67B31A41",15,0.02205882352941176471,540,0.79411764705882352941,125,0.18382352941176470588,680,0.5266213102936208
"POINT(93376.06510538442 437470.8117352494)",4993079738,"0101000020407100008EF1AB0A01CCF6407586373F7BB31A41",85,0.04057279236276849642,1770,0.84486873508353221957,240,0.11455847255369928401,2095,0.47392079533223996
"POINT(92606.90738990813 436860.18998189253)",4993084768,"010100002040710000C247AB84EE9BF640FD9C8AC2F0A91A41",110,0.06727828746177370031,1380,0.84403669724770642202,145,0.08868501529051987768,1635,0.491116718473696
"POINT(93061.92166634719 437699.71006600803)",4993084811,"010100002040710000303625BF5EB8F6402A8B1BD70EB71A41",280,0.08628659476117103236,2760,0.85053929121725731895,205,0.06317411402157164869,3245,0.4765798876264727
"POINT(93104.3261360358 437400.14224806253)",4993088413,"0101000020407100007D6BDA3705BBF640E279A99160B21A41",375,0.08630609896432681243,3625,0.83429228998849252014,345,0.07940161104718066743,4345,0.5131295769031308
"POINT(92579.5992904029 438663.04618065804)",4993093356,"0101000020407100009488B196399AF64080FB492F1CC61A41",545,0.13196125907990314770,3055,0.73970944309927360775,530,0.12832929782082324455,4130,0.6860973106715813
"POINT(94624.74710045915 437731.6523779008)",4993094008,"0101000020407100006E9C1FF40B1AF740D2F3089C8EB71A41",520,0.12760736196319018405,3095,0.75950920245398773006,460,0.11288343558282208589,4075,0.6534511870812054
"POINT(94612.95650297792 437740.8185412395)",4993094012,"0101000020407100000B11D64D4F19F740B8AC2F46B3B71A41",520,0.12760736196319018405,3095,0.75950920245398773006,460,0.11288343558282208589,4075,0.6534511870812054
"POINT(94637.66725313358 437736.8371767608)",4993094016,"0101000020407100002E9F11ADDA1AF74062DD4459A3B71A41",470,0.12754409769335142469,2790,0.75712347354138398915,425,0.11533242876526458616,3685,0.6575705378435239
"POINT(94651.19191615064 437717.4469542366)",4993094019,"01010000204071000069AB1612B31BF740145FAEC955B71A41",640,0.12903225806451612903,3790,0.76411290322580645161,530,0.10685483870967741935,4960,0.6451347113412883
"POINT(94648.008713942 437751.8001293664)",4993094121,"010100002040710000FF3AB123801BF740D51C5533DFB71A41",470,0.12754409769335142469,2790,0.75712347354138398915,425,0.11533242876526458616,3685,0.6575705378435239
"POINT(94663.22427626004 437699.2319577522)",4993094123,"01010000204071000022B4A296731CF7403F5586ED0CB71A41",635,0.12998976458546571136,3725,0.76253838280450358240,525,0.10747185261003070624,4885,0.6477834563236339
"POINT(92632.81014176135 436324.2247491555)",4993097361,"010100002040710000223557F68C9DF64083A424E690A11A41",75,0.08426966292134831461,690,0.77528089887640449438,125,0.14044943820224719101,890,0.6203117445837162
"POINT(94884.81577333526 437776.9305770879)",4993099825,"0101000020407100003E57680D4D2AF7403C33E9B843B81A41",390,0.13732394366197183099,2080,0.73239436619718309859,370,0.13028169014084507042,2840,0.6974800895769937
"POINT(93693.85196252634 437567.56839925604)",4993099864,"0101000020407100004175A3A1DDDFF6405F740A46FEB41A41",115,0.05145413870246085011,1790,0.80089485458612975391,330,0.14765100671140939597,2235,0.5579120998215887
"POINT(94674.06992905022 437651.0782357507)",4993100675,"0101000020407100007CEC6D1E211DF7405B081D504CB61A41",645,0.12709359605911330049,3875,0.76354679802955665025,555,0.10935960591133004926,5075,0.6464411817738519
"POINT(92556.31003295918 438815.006372157)",4999348623,"010100002040710000C61EE5F5C498F640386C86067CC81A41",575,0.13112884834663625998,3280,0.74800456100342075257,530,0.12086659064994298746,4385,0.6726464622493337
"POINT(91874.61795936106 436912.99792244285)",5016092985,"010100002040710000E05A29E3296EF6408061DFFDC3AA1A41",230,0.12299465240641711230,1345,0.71925133689839572193,295,0.15775401069518716578,1870,0.7155407443533499
"POINT(92522.71877378025 437319.6640191114)",5029594529,"01010000204071000076EF1880AB96F6403EA0F4A71EB11A41",0,0,0,0,0,0,0,0
"POINT(91269.8089762287 437441.2601274011)",5041686743,"010100002040710000D80E91F15C48F64062D65E0A05B31A41",180,0.12587412587412587413,1140,0.79720279720279720280,110,0.07692307692307692308,1430,0.5815131367840308
"POINT(89784.7000601711 438833.84737926436)",5041738844,"010100002040710000424B72338BEBF540CF63B763C7C81A41",520,0.21940928270042194093,1460,0.61603375527426160338,390,0.16455696202531645570,2370,0.8448714109430573
"POINT(93528.5512725873 434317.39250601165)",5044734490,"0101000020407100005A3403D288D5F6408E18ED9135821A41",395,0.17832957110609480813,1605,0.72460496613995485327,215,0.09706546275395033860,2215,0.698399687600492
"POINT(93538.43713527094 434323.57990119734)",5044734491,"010100002040710000CA8D81FE26D6F640969ED1514E821A41",395,0.17832957110609480813,1605,0.72460496613995485327,215,0.09706546275395033860,2215,0.698399687600492
"POINT(93560.52787235417 434453.05697964237)",5044734492,"0101000020407100001A482A7288D7F64012DF583A54841A41",315,0.16535433070866141732,1485,0.77952755905511811024,105,0.05511811023622047244,1905,0.593006898534336
"POINT(93311.99947961021 441820.50222913903)",5048234813,"010100002040710000EE54DEFDFFC7F640FD5A480272F71A41",350,0.16990291262135922330,1290,0.62621359223300970874,420,0.20388349514563106796,2060,0.8360387540214261
"POINT(92910.76174440156 437622.3959676285)",5051787129,"010100002040710000CAE51A30ECAEF640BB897895D9B51A41",430,0.09197860962566844920,3970,0.84919786096256684492,275,0.05882352941176470588,4675,0.47783134173930464
"POINT(98964.64592674129 442896.3253041108)",5054621729,"0101000020407100005747B7554A29F84055851C4D41081B41",40,0.18604651162790697674,150,0.69767441860465116279,25,0.11627906976744186047,215,0.7411667701259086
"POINT(98800.30813137593 442768.8921268555)",5058976711,"010100002040710000682A1BEE041FF840D1B3899143061B41",140,0.14583333333333333333,700,0.72916666666666666667,120,0.12500000000000000000,960,0.7018046557163311
"POINT(98801.81277543007 442625.3750080979)",5058980260,"01010000204071000032CF20011D1FF840711F028005041B41",190,0.14285714285714285714,965,0.72556390977443609023,175,0.13157894736842105263,1330,0.7078148736136067
"POINT(98811.54400898483 442621.08187357814)",5058980261,"010100002040710000E9C342B4B81FF840D2AAD653F4031B41",225,0.14754098360655737705,1110,0.72786885245901639344,190,0.12459016393442622951,1525,0.7036376840733418
"POINT(98785.82940422502 442425.331215672)",5059026246,"0101000020407100005A5D3D451D1EF8407D332A53E5001B41",215,0.14930555555555555556,1010,0.70138888888888888889,215,0.14930555555555555556,1440,0.7433599284261727
"POINT(98914.67224270546 442210.4848295591)",5059100275,"0101000020407100002F9181C12A26F840F22877F089FD1A41",280,0.16617210682492581602,1110,0.65875370919881305638,295,0.17507418397626112760,1685,0.7994416799388377
"POINT(98902.70978021566 442215.08097884106)",5059100276,"010100002040710000DA7F425B6B25F840081EEC529CFD1A41",240,0.16326530612244897959,970,0.65986394557823129252,260,0.17687074829931972789,1470,0.7979319505787972
"POINT(92559.55627906084 433207.85055411054)",5077435643,"0101000020407100005CDF84E6F898F64021A8F766DF701A41",120,0.16216216216216216216,450,0.60810810810810810811,170,0.22972972972972972973,740,0.851411919468307
"POINT(92322.62278613292 433195.9800540485)",5077435650,"0101000020407100009597EEF6298AF640DA4993EBAF701A41",25,0.10869565217391304348,170,0.73913043478260869565,35,0.15217391304347826087,230,0.6837219564526766
"POINT(92266.30813060905 433175.9342357542)",5077435651,"0101000020407100008C5C1AEEA486F6402C4CA8BC5F701A41",75,0.14563106796116504854,395,0.76699029126213592233,45,0.08737864077669902913,515,0.6344714823175048
"POINT(92424.46758167067 433406.7810084212)",5077435653,"010100002040710000FCEA367B8790F640ECABC01FFB731A41",495,0.18131868131868131868,1930,0.70695970695970695971,305,0.11172161172161172161,2730,0.7278522342767555
"POINT(93191.68472128687 437438.3611924178)",5081314422,"010100002040710000E04E9EF47AC0F640D86CDC71F9B21A41",360,0.08266360505166475316,3655,0.83926521239954075775,340,0.07807118254879448909,4355,0.5026646563890896
"POINT(92042.61916754497 437534.0578233313)",5108313653,"010100002040710000463A1CE8A978F640140A363B78B41A41",100,0.07633587786259541985,1125,0.85877862595419847328,85,0.06488549618320610687,1310,0.45930392456534846
"POINT(92764.36913763866 437769.25363981817)",5110920823,"0101000020407100005CDEFCE7C5A5F6401028BA0325B81A41",160,0.08398950131233595801,1565,0.82152230971128608924,180,0.09448818897637795276,1905,0.5392981848659286
"POINT(92762.41310928189 437771.28080954007)",5110920824,"010100002040710000767A189CA6A5F6403C898C1F2DB81A41",160,0.08398950131233595801,1565,0.82152230971128608924,180,0.09448818897637795276,1905,0.5392981848659286
"POINT(92746.74064636332 437751.8483280149)",5110920825,"0101000020407100004600B0D9ABA4F6406119B064DFB71A41",200,0.08456659619450317125,1920,0.81183932346723044397,245,0.10359408033826638478,2365,0.55798050585812
"POINT(92744.46110720513 437754.41361823224)",5110920826,"010100002040710000E0F2B16087A4F640B2898BA7E9B71A41",200,0.08456659619450317125,1920,0.81183932346723044397,245,0.10359408033826638478,2365,0.55798050585812
"POINT(92765.36343451048 437732.522925179)",5110920827,"0101000020407100008CB4A0D0D5A5F640B8B2791792B71A41",390,0.09961685823754789272,3230,0.82503192848020434227,295,0.07535121328224776501,3915,0.5309129248050826
"POINT(92763.13654936408 437734.89839597093)",5110920828,"010100002040710000D0624E2FB2A5F640081DF5979BB71A41",390,0.09961685823754789272,3230,0.82503192848020434227,295,0.07535121328224776501,3915,0.5309129248050826
"POINT(92783.7050154547 437749.1850609695)",5110920829,"0101000020407100001249BE47FBA6F6406F9F80BDD4B71A41",385,0.09612983770287141074,3320,0.82896379525593008739,300,0.07490636704119850187,4005,0.5231677571208694
"POINT(92781.835759192 437750.9997342987)",5110920830,"010100002040710000D007455FDDA6F6401659BAFFDBB71A41",385,0.09612983770287141074,3320,0.82896379525593008739,300,0.07490636704119850187,4005,0.5231677571208694
"POINT(92811.09973921863 437719.39165080246)",5110920831,"010100002040710000A2268898B1A8F64070E80C915DB71A41",410,0.09903381642512077295,3455,0.83454106280193236715,275,0.06642512077294685990,4140,0.5097932975175612
"POINT(92809.36982876781 437721.3492279783)",5110920832,"010100002040710000EE91D1EA95A8F640E7049C6565B71A41",425,0.09860788863109048724,3545,0.82250580046403712297,340,0.07888631090487238979,4310,0.5365898194848814
"POINT(92792.81331055565 437702.7398553395)",5110920833,"010100002040710000E0ED51038DA7F6405CA39CF51AB71A41",425,0.09770114942528735632,3585,0.82413793103448275862,340,0.07816091954022988506,4350,0.533282834651221
"POINT(92790.26191082122 437705.57554901805)",5110920834,"010100002040710000BA66C93064A7F640C7B85C4D26B71A41",395,0.09599027946537059538,3410,0.82867557715674362090,310,0.07533414337788578372,4115,0.5238288657102042
"POINT(92838.12802161177 437689.4249252676)",5110920835,"010100002040710000BC63600C62AAF640FE9B1FB3E5B61A41",430,0.09587513935340022297,3755,0.83723522853957636566,300,0.06688963210702341137,4485,0.504683430566589
"POINT(92836.3075636867 437691.2946044747)",5110920836,"0101000020407100007DE6C7EB44AAF640A0CBAC2DEDB61A41",410,0.09903381642512077295,3455,0.83454106280193236715,275,0.06642512077294685990,4140,0.5097932975175612
"POINT(92819.75150606601 437673.2748561895)",5110920837,"01010000204071000084392B063CA9F640A4E67319A5B61A41",425,0.09770114942528735632,3585,0.82413793103448275862,340,0.07816091954022988506,4350,0.533282834651221
