"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.455795300766663 51.867686503831386)",2788552708,"01010000204071000069C18AE42E2EF64084F4D70307551A41",0,0E-20,150,1.00000000000000000000,0,0E-20,150,-0,0.7286446509088582,0.7151381433127674,0.7286446509088582,0.7151381433127674
"POINT(4.460415500771116 51.864008603829085)",2788555730,"0101000020407100001DC6A295BE41F640FABE4C18924E1A41",0,0E-20,150,1.00000000000000000000,0,0E-20,150,-0,0.7286446509088582,0.7151381433127674,0.7286446509088582,0.7151381433127674
"POINT(4.467943700779212 51.874013703835466)",2788558392,"010100002040710000FC6851FF0763F64079491003DC5F1A41",23700,0.20256410256410256410,77600,0.66324786324786324786,15700,0.13418803418803418803,117000,0.7876174476959079,0.7286446509088582,0.7697318890157483,0.0589727967870497,0.01788555868015962
"POINT(4.468004000779284 51.87422380383561)",2788560141,"0101000020407100008048AE294F63F640BF99CA4B39601A41",23700,0.20256410256410256410,77600,0.66324786324786324786,15700,0.13418803418803418803,117000,0.7876174476959079,0.7286446509088582,0.7697318890157483,0.0589727967870497,0.01788555868015962
"POINT(4.468443700779723 51.874156503835565)",2788562104,"0101000020407100006A1E25193265F6405E3919D119601A41",22650,0.20581553839164016356,73600,0.66878691503861880963,13800,0.12539754656974102681,110050,0.7780296009548069,0.7286446509088582,0.7697318890157483,0.04938495004594867,0.008297711939058594
"POINT(4.454657900765408 51.86554470382996)",2788564162,"010100002040710000BE817EA81829F64092A0E3EF51511A41",100,0.04878048780487804878,1200,0.58536585365853658537,750,0.36585365853658536585,2050,0.7543022690673514,0.7286446509088582,0.7151381433127674,0.02565761815849321,0.039164125754584056
"POINT(4.469128700780409 51.87415850383556)",2788566190,"01010000204071000061FFBDDB2468F6406133C35218601A41",28550,0.20524802300503235083,92350,0.66391085549964054637,18200,0.13084112149532710280,139100,0.7855923463347905,0.7286446509088582,0.7697318890157483,0.056947695425932254,0.015860457319042176
"POINT(4.469724400781018 51.87432060383568)",2788566271,"01010000204071000032CF8ED3B86AF640BCFBDB625E601A41",28550,0.20524802300503235083,92350,0.66391085549964054637,18200,0.13084112149532710280,139100,0.7855923463347905,0.7286446509088582,0.7697318890157483,0.056947695425932254,0.015860457319042176
"POINT(4.469081500780355 51.87401180383549)",2788566421,"01010000204071000082F8988EED67F640DD52CC34D75F1A41",28550,0.20524802300503235083,92350,0.66391085549964054637,18200,0.13084112149532710280,139100,0.7855923463347905,0.7286446509088582,0.7697318890157483,0.056947695425932254,0.015860457319042176
"POINT(4.45777090076851 51.865033903829705)",2788569056,"01010000204071000008484F827336F6408483A5A663501A41",0,0E-20,800,0.53333333333333333333,700,0.46666666666666666667,1500,0.6289054987282648,0.7286446509088582,0.7151381433127674,0.09973915218059337,0.08623264458450253
"POINT(4.458290200769134 51.86698040383094)",2788569980,"010100002040710000D932C40ADC38F640A5156C02C4531A41",1950,0.17333333333333333333,6650,0.59111111111111111111,2650,0.23555555555555555556,11250,0.8693868034624193,0.7286446509088582,0.7151381433127674,0.14074215255356104,0.15424866014965188
"POINT(4.45470880076566 51.86940080383246)",2788570315,"010100002040710000489936C8A829F640A2BFC8B505581A41",3850,0.19592875318066157761,12250,0.62340966921119592875,3550,0.18066157760814249364,19650,0.8402356393804242,0.7286446509088582,0.7151381433127674,0.11159098847156601,0.12509749606765685
"POINT(4.453762900764694 51.86913760383226)",2788570338,"01010000204071000003B7A77D9025F64078EC3AEE93571A41",3850,0.19592875318066157761,12250,0.62340966921119592875,3550,0.18066157760814249364,19650,0.8402356393804242,0.7286446509088582,0.7151381433127674,0.11159098847156601,0.12509749606765685
"POINT(4.494191400805681 51.875370303836476)",2788805037,"010100002040710000C63452D31CD4F6403077D996DD611A41",22200,0.17845659163987138264,80450,0.64670418006430868167,21750,0.17483922829581993569,124400,0.8140547244176333,0.7286446509088582,0.8109561340191228,0.08541007350877505,0.003098590398510459
"POINT(4.495823900807289 51.8747010038361)",2788807842,"0101000020407100007EB066D214DBF6404A2AA33BAE601A41",17950,0.17478091528724440117,67450,0.65676728334956183057,17300,0.16845180136319376826,102700,0.8019288628016347,0.7286446509088582,0.8109561340191228,0.07328421189277645,0.009027271217488142
"POINT(4.493759600805248 51.8753944038365)",2788808693,"010100002040710000551D389E41D2F640C4A664C6E9611A41",22200,0.17845659163987138264,80450,0.64670418006430868167,21750,0.17483922829581993569,124400,0.8140547244176333,0.7286446509088582,0.8109561340191228,0.08541007350877505,0.003098590398510459
"POINT(4.493931000805348 51.874036903835666)",2788808920,"01010000204071000084CFC7C4E0D2F640A6F9A91B8D5F1A41",22400,0.18203982121088988216,80000,0.65014221861032100772,20650,0.16781796017878911012,123050,0.8097236465917907,0.7286446509088582,0.8109561340191228,0.08107899568293253,0.001232487427332063
"POINT(4.493596900805012 51.87400550383564)",2788809625,"010100002040710000E70D18FA6FD1F640C93F1744805F1A41",22400,0.18203982121088988216,80000,0.65014221861032100772,20650,0.16781796017878911012,123050,0.8097236465917907,0.7286446509088582,0.8109561340191228,0.08107899568293253,0.001232487427332063
"POINT(4.493475200804891 51.87399460383567)",2788809642,"010100002040710000B6B1D4A6E9D0F6403C5AD9D37B5F1A41",23500,0.18337885290674990246,83200,0.64923917284432305892,21450,0.16738197424892703863,128150,0.8107321677090392,0.7286446509088582,0.8109561340191228,0.082087516800181,0.0002239663100835898
"POINT(4.49300380080441 51.87388860383554)",2788810409,"0101000020407100004A1A8FF3DFCEF640214C12414E5F1A41",23500,0.18295056442195406773,83450,0.64966913195796029583,21500,0.16738030362008563643,128450,0.8102366609129327,0.7286446509088582,0.8109561340191228,0.08159201000407446,0.0007194731061901383
"POINT(4.492903000804307 51.87388270383555)",2788810486,"010100002040710000D7F82DC370CEF6403EF15EF84B5F1A41",23500,0.18295056442195406773,83450,0.64966913195796029583,21500,0.16738030362008563643,128450,0.8102366609129327,0.7286446509088582,0.8109561340191228,0.08159201000407446,0.0007194731061901383
"POINT(4.492591900803993 51.87386240383555)",2788811119,"01010000204071000088B2868D19CDF640597AAFFD435F1A41",23350,0.18320910160847391134,82750,0.64927422518634758729,21350,0.16751667320517850137,127450,0.8107029000708894,0.7286446509088582,0.8109561340191228,0.0820582491620312,0.00025323394823340006
"POINT(4.493614200805103 51.87540150383652)",2788811787,"01010000204071000023AB5194A1D1F640CA223A6DED611A41",22200,0.17845659163987138264,80450,0.64670418006430868167,21750,0.17483922829581993569,124400,0.8140547244176333,0.7286446509088582,0.8109561340191228,0.08541007350877505,0.003098590398510459
"POINT(4.492274300803675 51.873842403835525)",2788811887,"010100002040710000E6111C30BBCBF6409575E92A3C5F1A41",23800,0.18230563002680965147,84600,0.64802757564151666028,22150,0.16966679433167368824,130550,0.8122982389133164,0.7286446509088582,0.8109561340191228,0.08365358800445821,0.0013421048941936187
"POINT(4.491848700803244 51.873810403835485)",2788812147,"010100002040710000D9211E91E5C9F64065DCFA5E2F5F1A41",23800,0.18230563002680965147,84600,0.64802757564151666028,22150,0.16966679433167368824,130550,0.8122982389133164,0.7286446509088582,0.8109561340191228,0.08365358800445821,0.0013421048941936187
"POINT(4.491645600803038 51.873800203835486)",2788812312,"010100002040710000DC05129205C9F64096B663852B5F1A41",23800,0.18230563002680965147,84600,0.64802757564151666028,22150,0.16966679433167368824,130550,0.8122982389133164,0.7286446509088582,0.8109561340191228,0.08365358800445821,0.0013421048941936187
"POINT(4.495913400807367 51.874507503835964)",2788814051,"010100002040710000B2E3103573DBF640AA34C4D257601A41",17950,0.17478091528724440117,67450,0.65676728334956183057,17300,0.16845180136319376826,102700,0.8019288628016347,0.7286446509088582,0.8109561340191228,0.07328421189277645,0.009027271217488142
"POINT(4.49354150080503 51.87540490383653)",2788815128,"010100002040710000F8AA888E51D1F6404D52902FEF611A41",22200,0.17845659163987138264,80450,0.64670418006430868167,21750,0.17483922829581993569,124400,0.8140547244176333,0.7286446509088582,0.8109561340191228,0.08541007350877505,0.003098590398510459
"POINT(4.490395800801776 51.87369590383542)",2788815679,"010100002040710000C3D5D044A2C3F64000E6E159015F1A41",26450,0.18336221837088388215,93550,0.64852686308492201040,24250,0.16811091854419410745,144250,0.8116106339078283,0.7286446509088582,0.8109561340191228,0.08296598299897007,0.0006544998887054732
"POINT(4.494148100805622 51.8750609038363)",2788821163,"0101000020407100000C05D35AE6D3F6407CD78A0D54611A41",22200,0.17838489353153877059,80500,0.64684612294094013660,21750,0.17476898352752109281,124450,0.813887021720545,0.7286446509088582,0.8109561340191228,0.08524237081168673,0.0029308877014221357
"POINT(4.494074500805534 51.87481780383616)",2788821816,"010100002040710000592C26F38FD3F640BE5A5F1FE8601A41",21850,0.17939244663382594417,79050,0.64901477832512315271,20900,0.17159277504105090312,121800,0.8112526624204819,0.7286446509088582,0.8109561340191228,0.08260801151162367,0.0002965284013590752
"POINT(4.49406510080552 51.874747003836106)",2788821837,"010100002040710000C994890B84D3F640EFF8FCA5C8601A41",21850,0.17939244663382594417,79050,0.64901477832512315271,20900,0.17159277504105090312,121800,0.8112526624204819,0.7286446509088582,0.8109561340191228,0.08260801151162367,0.0002965284013590752
"POINT(4.49405710080551 51.87467180383606)",2788821905,"0101000020407100003EAE289679D3F64004D52436A7601A41",21500,0.17961570593149540518,77750,0.64954051796157059315,20450,0.17084377610693400167,119700,0.8106051901110926,0.7286446509088582,0.8109561340191228,0.08196053920223434,0.00035094390803025455
"POINT(4.494046300805492 51.874592603836014)",2788822044,"010100002040710000A677A2F46BD3F64008B80B0184601A41",21500,0.17961570593149540518,77750,0.64954051796157059315,20450,0.17084377610693400167,119700,0.8106051901110926,0.7286446509088582,0.8109561340191228,0.08196053920223434,0.00035094390803025455
"POINT(4.494036300805479 51.87451340383595)",2788822091,"010100002040710000DEF9BD345FD3F640834041CB60601A41",21500,0.17961570593149540518,77750,0.64954051796157059315,20450,0.17084377610693400167,119700,0.8106051901110926,0.7286446509088582,0.8109561340191228,0.08196053920223434,0.00035094390803025455
"POINT(4.496264400807714 51.87434590383588)",2788822396,"0101000020407100000C403967F2DCF640BD4FF3B90E601A41",18000,0.17664376840039254171,66300,0.65063788027477919529,17600,0.17271835132482826300,101900,0.8093739672325256,0.7286446509088582,0.8109561340191228,0.08072931632366742,0.0015821667865971722
"POINT(4.494010000805448 51.87443430383591)",2788822469,"010100002040710000E284EE7F40D3F6405B06FAAE3D601A41",21500,0.17961570593149540518,77750,0.64954051796157059315,20450,0.17084377610693400167,119700,0.8106051901110926,0.7286446509088582,0.8109561340191228,0.08196053920223434,0.00035094390803025455
"POINT(4.494016200805453 51.87435690383586)",2788822529,"010100002040710000E8F45BA345D3F640214735381B601A41",21500,0.17961570593149540518,77750,0.64954051796157059315,20450,0.17084377610693400167,119700,0.8106051901110926,0.7286446509088582,0.8109561340191228,0.08196053920223434,0.00035094390803025455
"POINT(4.494006700805436 51.87428310383581)",2788822584,"010100002040710000960CB28E39D3F6405AE72669FA5F1A41",21500,0.17961570593149540518,77750,0.64954051796157059315,20450,0.17084377610693400167,119700,0.8106051901110926,0.7286446509088582,0.8109561340191228,0.08196053920223434,0.00035094390803025455
"POINT(4.496090700807537 51.874315403835865)",2788823764,"0101000020407100000DCB1D5C32DCF640000281BD01601A41",18700,0.17509363295880149813,69800,0.65355805243445692884,18300,0.17134831460674157303,106800,0.8058631971924162,0.7286446509088582,0.8109561340191228,0.07721854628355795,0.00509293682670664
"POINT(4.484291700795683 51.874563703835946)",2788826084,"0101000020407100009F24B50770A9F640A80CE75498601A41",29400,0.18973862536302032914,101700,0.65634075508228460794,23850,0.15392061955469506292,154950,0.8008005458475707,0.7286446509088582,0.8109561340191228,0.07215589493871244,0.010155588171552155
"POINT(4.495673700807154 51.87502350383628)",2788826267,"0101000020407100009CFF536076DAF64087A1AA403E611A41",20550,0.17631917631917631918,75650,0.64907764907764907765,20350,0.17460317460317460317,116550,0.8112528806998893,0.7286446509088582,0.8109561340191228,0.08260822979103111,0.0002967466807665131
"POINT(4.494119400805609 51.8753748038365)",2788827332,"010100002040710000493C1999CDD3F6402CDDD9D5DF611A41",22200,0.17845659163987138264,80450,0.64670418006430868167,21750,0.17483922829581993569,124400,0.8140547244176333,0.7286446509088582,0.8109561340191228,0.08541007350877505,0.003098590398510459
"POINT(4.484383600795762 51.874324903835756)",2788828037,"01010000204071000064290501D0A9F640682065C02D601A41",28650,0.19312436804853387260,98000,0.66059993259184361308,21700,0.14627569935962251432,148350,0.7943177560607394,0.7286446509088582,0.8109561340191228,0.06567310515188118,0.01663837795838341
"POINT(4.484407300795783 51.874263603835736)",2788828158,"0101000020407100000CCAD3C2E8A9F6407CF25C6412601A41",28650,0.19312436804853387260,98000,0.66059993259184361308,21700,0.14627569935962251432,148350,0.7943177560607394,0.7286446509088582,0.8109561340191228,0.06567310515188118,0.01663837795838341
"POINT(4.484431800795804 51.87420120383571)",2788829247,"0101000020407100008E7B126002AAF6400DCB518AF65F1A41",28650,0.19312436804853387260,98000,0.66059993259184361308,21700,0.14627569935962251432,148350,0.7943177560607394,0.7286446509088582,0.8109561340191228,0.06567310515188118,0.01663837795838341
"POINT(4.484529000795889 51.87395430383553)",2788829657,"010100002040710000114CE00268AAF640EB526F56885F1A41",30000,0.19379844961240310078,102250,0.66052971576227390181,22550,0.14567183462532299742,154800,0.7942414308650374,0.7286446509088582,0.8109561340191228,0.06559677995617919,0.01671470315408541
"POINT(4.484550000795903 51.87388980383546)",2788830326,"010100002040710000749523B97DAAF640D61B3A906B5F1A41",30200,0.19334186939820742638,103200,0.66069142125480153649,22800,0.14596670934699103713,156200,0.7941367827151689,0.7286446509088582,0.8109561340191228,0.06549213180631064,0.016819351303953956
"POINT(4.497835900809426 51.87690420383752)",2788832040,"0101000020407100000059BC8BEDE3F640B38E91DE7B641A41",17900,0.17080152671755725191,67800,0.64694656488549618321,19100,0.18225190839694656489,104800,0.8136161038707653,0.7286446509088582,0.8109561340191228,0.08497145296190711,0.0026599698516425185
"POINT(4.493989100805411 51.874112203835715)",2788836579,"0101000020407100000CF5C66D22D3F640A99F7E6BAE5F1A41",21500,0.17961570593149540518,77750,0.64954051796157059315,20450,0.17084377610693400167,119700,0.8106051901110926,0.7286446509088582,0.8109561340191228,0.08196053920223434,0.00035094390803025455
"POINT(4.488602000799966 51.87359090383533)",2788839585,"01010000204071000020B44992E7BBF6408A7821BAD85E1A41",26500,0.18409169850642584231,94000,0.65300451545675581799,23450,0.16290378603681833970,143950,0.8059608745470013,0.7286446509088582,0.8109561340191228,0.07731622363814306,0.004995259472121538
"POINT(4.488383000799747 51.87359150383534)",2788839658,"010100002040710000347EE34AF6BAF6405E2760BDD95E1A41",25900,0.18310357016613644397,92250,0.65217391304347826087,23300,0.16472251679038529516,141450,0.8071084596072763,0.7286446509088582,0.8109561340191228,0.07846380869841807,0.0038476744118465245
"POINT(4.488256200799618 51.87358960383532)",2788840101,"010100002040710000B47B2F8B6ABAF640D0B77953D95E1A41",25900,0.18310357016613644397,92250,0.65217391304347826087,23300,0.16472251679038529516,141450,0.8071084596072763,0.7286446509088582,0.8109561340191228,0.07846380869841807,0.0038476744118465245
