"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.470016100784155 51.92835670386988)",4323427399,"01010000204071000032B8AEDCB770F6406008626C4BBE1A41",9590,0.12199465716829919858,60060,0.76402493321460373998,8960,0.11398040961709706144,78610,0.6461107642620035,0.6461168822365813,0.6505969075598214,0.000006117974577724006,0.004486143297817824
"POINT(4.469729500783941 51.929777803870785)",4323447196,"010100002040710000041773689C6FF640D4565ECFC4C01A41",9345,0.12726406101048617731,55860,0.76072449952335557674,8225,0.11201143946615824595,73430,0.6513763311070536,0.6461168822365813,0.6505969075598214,0.005259448870472361,0.0007794235472322608
"POINT(4.412121800725128 51.9123444038593)",4326190991,"010100002040710000050ADC1B5C76F5408DB6495745A31A41",15,0.13043478260869565217,80,0.69565217391304347826,20,0.17391304347826086957,115,0.7485306016287521,0.2624525708928201,0.2624525708928201,0.486078030735932,0.486078030735932
"POINT(4.546953600859339 51.88682330384407)",4327299738,"010100002040710000AD6A9F3F1BB8F7404C68ABF818751A41",3420,0.13680000000000000000,12440,0.49760000000000000000,9140,0.36560000000000000000,25000,0.8986828457069171,0.8079105266016003,0.8428648789933958,0.0907723191053168,0.05581796671352135
"POINT(4.455547400768469 51.906696703856085)",4334583190,"010100002040710000906715A19730F640488A575BD7981A41",11610,0.12391930835734870317,73170,0.78097982708933717579,8910,0.09510086455331412104,93690,0.6149364884297337,0.6763952640261741,0.5593879969001166,0.06145877559644042,0.05554849152961705
"POINT(4.548369700860833 51.888178303844946)",4344031844,"010100002040710000FE2F39E04EBEF7400EA976726F771A41",1980,0.13360323886639676113,7160,0.48313090418353576248,5680,0.38326585695006747638,14820,0.8992722632458249,0.8079105266016003,0.8428648789933958,0.09136173664422453,0.05640738425242908
"POINT(4.47903770079282 51.920739603865115)",4354648890,"010100002040710000DFD2A83BD696F6401C9809A2EEB01A41",3060,0.07617625093353248693,32370,0.80582524271844660194,4740,0.11799850634802091113,40170,0.5664167118221382,0.5971411262543447,0.5792599201986935,0.030724414432206526,0.012843208376555393
"POINT(4.472551800786321 51.92111000386533)",4354656494,"01010000204071000017979BEDFB7AF640AF084ED7A9B11A41",4680,0.09713574097135740971,36090,0.74906600249066002491,7410,0.15379825653798256538,48180,0.6652394438171918,0.5971411262543447,0.5792599201986935,0.06809831756284712,0.08597952361849825
"POINT(4.470113700784046 51.92443910386741)",4355268564,"01010000204071000000864245CB70F6400E656BBF7BB71A41",4350,0.10312944523470839260,32910,0.78022759601706970128,4920,0.11664295874822190612,42180,0.6176324922037848,0.5971411262543447,0.4947068163582929,0.02049136594944012,0.12292567584549191
"POINT(4.480871600794571 51.91898710386405)",4355357894,"010100002040710000BA4061C9919EF640A90B0F78DCAD1A41",4740,0.07585213634181469035,50460,0.80748919827172347576,7290,0.11665866538646183389,62490,0.5633686249251542,0.5971411262543447,0.5515260471833874,0.03377250132919052,0.01184257774176678
"POINT(4.479854000793594 51.91986560386459)",4355444594,"010100002040710000DFEB4E42459AF6406F5B79E566AF1A41",5340,0.07577692635163899532,57540,0.81651766709237973606,7590,0.10770540655598126862,70470,0.5470729884282123,0.5971411262543447,0.5515260471833874,0.0500681378261324,0.004453058755175099
"POINT(4.486374300800141 51.91973820386453)",4355663293,"010100002040710000BEC3E30E4BB6F640D2C09BE217AF1A41",5400,0.08021390374331550802,56010,0.83199643493761140820,5910,0.08778966131907308378,67320,0.5179140834695708,0.5971411262543447,0.5515260471833874,0.07922704278477388,0.033611963713816584
"POINT(4.487789400801578 51.920016703864725)",4355663492,"010100002040710000719BA0BC66BCF640EF8FEAFE8EAF1A41",5520,0.08017429193899782135,57450,0.83442265795206971678,5880,0.08540305010893246187,68850,0.5129112697392574,0.5971411262543447,0.5515260471833874,0.0842298565150873,0.03861477744413
"POINT(4.497333900811249 51.92152000386572)",4355781291,"0101000020407100005AC6D8B090E5F640B48DD3A30BB21A41",4170,0.06857424765663542181,49170,0.80858411445485939813,7470,0.12284163788850518007,60810,0.5581130360297443,0.5971411262543447,0.5515260471833874,0.03902809022460041,0.006586988846356889
"POINT(4.486742600800541 51.92031270386492)",4356298963,"0101000020407100009A82CB19EDB7F6400ECD684816B01A41",5400,0.07940008822232024702,56730,0.83414203793559770622,5880,0.08645787384208204676,68010,0.5134396048058737,0.5971411262543447,0.5515260471833874,0.08370152144847098,0.038086442377513685
"POINT(4.486638100800436 51.920292703864895)",4356298965,"01010000204071000077E663A479B7F640319D34BD0DB01A41",5400,0.08050089445438282648,55830,0.83228980322003577818,5850,0.08720930232558139535,67080,0.5173348632926243,0.5971411262543447,0.5515260471833874,0.07980626296172033,0.03419118389076303
"POINT(4.486520300800317 51.92027810386491)",4356298967,"0101000020407100003899F8A9F7B6F6401CF1CAA407B01A41",5430,0.08048021342819030680,56130,0.83192530013339261894,5910,0.08759448643841707426,67470,0.5180809720323089,0.5971411262543447,0.5515260471833874,0.07906015422203583,0.03344507515107853
"POINT(4.487505600801291 51.919973503864675)",4356300020,"0101000020407100003AB5666B2DBBF6406FF7FBBC7CAF1A41",5310,0.07980162308385933273,55500,0.83408476104598737601,5730,0.08611361587015329125,66540,0.5135873586200129,0.5971411262543447,0.5515260471833874,0.08355376763433175,0.037938688563374456
"POINT(4.47810550079139 51.9113591038592)",4358984306,"010100002040710000E29A895F0392F6403A51EC81A3A01A41",2430,0.06864406779661016949,28320,0.80000000000000000000,4650,0.13135593220338983051,35400,0.572569702340487,0.5971411262543447,0.5515260471833874,0.024571423913857693,0.021043655157099606
"POINT(4.468866100781908 51.9076553038568)",4359325028,"0101000020407100008C0640C2F469F640069F3348539A1A41",240,0.06400000000000000000,2850,0.76000000000000000000,660,0.17600000000000000000,3750,0.6283013364652469,0.5971411262543447,0.4786904353397735,0.031160210210902206,0.14961090112547337
"POINT(4.468799900781842 51.90769300385683)",4359325105,"01010000204071000036673BB9AC69F64032DCEB49649A1A41",240,0.06400000000000000000,2850,0.76000000000000000000,660,0.17600000000000000000,3750,0.6283013364652469,0.5971411262543447,0.4786904353397735,0.031160210210902206,0.14961090112547337
"POINT(4.473371200786943 51.917277903862875)",4365076289,"010100002040710000565CEF032C7EF640585579B7FDAA1A41",6480,0.10009267840593141798,49320,0.76181649675625579240,8940,0.13809082483781278962,64740,0.6472067440807051,0.5971411262543447,0.5792599201986935,0.05006561782636043,0.06794682388201156
"POINT(4.548451200863594 51.94022040387781)",4377930448,"0101000020407100002AF935A0D5C2F7402E979628E6D11A41",4320,0.09098567818028643639,26160,0.55096882898062342039,17000,0.35804549283909014322,47480,0.832199133606421,0.8325046158355297,0.7947285118468786,0.00030548222910875555,0.0374706217595423
"POINT(4.487671400801468 51.92016690386484)",4379145694,"0101000020407100007E39302BE8BBF640AA44A33CD2AF1A41",5520,0.08024422154382904492,57450,0.83515045791539467946,5820,0.08460532054077627562,68790,0.5114015615927483,0.5971411262543447,0.5515260471833874,0.08573956466159638,0.04012448559063908
"POINT(4.486675900800448 51.919810403864616)",4379145695,"010100002040710000BE080C9C98B7F640955D62FC36AF1A41",5310,0.08156682027649769585,54120,0.83133640552995391705,5670,0.08709677419354838710,65100,0.519363254528194,0.5971411262543447,0.5515260471833874,0.0777778717261507,0.032162792655193395
"POINT(4.48728020080106 51.91992160386468)",4379186090,"010100002040710000129F2C3034BAF6409F88156966AF1A41",5250,0.08120649651972157773,53760,0.83155452436194895592,5640,0.08723897911832946636,64650,0.5188929728495695,0.5971411262543447,0.5515260471833874,0.0782481534047752,0.0326330743338179
"POINT(4.486757900800538 51.91996230386473)",4379186206,"010100002040710000BECF9D36F6B7F640C346554D7AAF1A41",5370,0.08073973838520523230,55290,0.83130356337392873252,5850,0.08795669824086603518,66510,0.519373630064424,0.5971411262543447,0.5515260471833874,0.07776749618992063,0.03215241711896333
"POINT(4.486372000800146 51.91991350386467)",4379186208,"0101000020407100000DE8E6644CB6F6403061DEE665AF1A41",5310,0.08156682027649769585,54120,0.83133640552995391705,5670,0.08709677419354838710,65100,0.519363254528194,0.5971411262543447,0.5515260471833874,0.0777778717261507,0.032162792655193395
"POINT(4.487562900801356 51.92008630386476)",4379186293,"0101000020407100009A6DECF86EBBF640697B3FBDAEAF1A41",5520,0.08077260755048287972,57000,0.83406496927129060579,5820,0.08516242317822651449,68340,0.5136853905130412,0.5971411262543447,0.5515260471833874,0.0834557357413035,0.037840656670346196
"POINT(4.486603100800381 51.919940303864664)",4379186296,"010100002040710000D400C7584BB7F640D7F9300A71AF1A41",5340,0.08131566925536774783,54660,0.83234353586112380082,5670,0.08634079488350845135,65670,0.5172762007812238,0.5971411262543447,0.5515260471833874,0.07986492547312085,0.03424984640216355
"POINT(4.487501400801293 51.92007670386477)",4379186391,"010100002040710000BEFA1C122BBBF6405AC13CADAAAF1A41",5520,0.08077260755048287972,57000,0.83406496927129060579,5820,0.08516242317822651449,68340,0.5136853905130412,0.5971411262543447,0.5515260471833874,0.0834557357413035,0.037840656670346196
"POINT(4.486313300800086 51.91986160386463)",4379186392,"01010000204071000014AFFBA30AB6F640FF6FA6014FAF1A41",5310,0.08156682027649769585,54120,0.83133640552995391705,5670,0.08709677419354838710,65100,0.519363254528194,0.5971411262543447,0.5515260471833874,0.0777778717261507,0.032162792655193395
"POINT(4.487283100801068 51.92003720386475)",4379188399,"010100002040710000E8838AED39BAF640DE34C2D799AF1A41",5310,0.07980162308385933273,55500,0.83408476104598737601,5730,0.08611361587015329125,66540,0.5135873586200129,0.5971411262543447,0.5515260471833874,0.08355376763433175,0.037938688563374456
"POINT(4.48726430080105 51.92007330386477)",4379191699,"010100002040710000D908020826BAF640223AAFF8A9AF1A41",5310,0.07980162308385933273,55500,0.83408476104598737601,5730,0.08611361587015329125,66540,0.5135873586200129,0.5971411262543447,0.5515260471833874,0.08355376763433175,0.037938688563374456
"POINT(4.48720150080099 51.92002250386473)",4379221690,"01010000204071000014D465CADFB9F6408C9B4D9493AF1A41",5310,0.08093278463648834019,54600,0.83219021490626428898,5700,0.08687700045724737083,65610,0.5175691876034575,0.5971411262543447,0.5515260471833874,0.07957193865088719,0.03395685957992989
"POINT(4.486826500800601 51.91984710386457)",4379221691,"01010000204071000032CF8E2D3FB8F640110FD5CD46AF1A41",5340,0.08131566925536774783,54660,0.83234353586112380082,5670,0.08634079488350845135,65670,0.5172762007812238,0.5971411262543447,0.5515260471833874,0.07986492547312085,0.03424984640216355
"POINT(4.487397500801189 51.92011100386482)",4379224197,"010100002040710000394F0A78B9BAF640E768504BBAAF1A41",5310,0.07980162308385933273,55500,0.83408476104598737601,5730,0.08611361587015329125,66540,0.5135873586200129,0.5971411262543447,0.5515260471833874,0.08355376763433175,0.037938688563374456
"POINT(4.487275400801056 51.91992960386467)",4379227989,"010100002040710000ACABD3142FBAF6407062A2FC69AF1A41",5250,0.08120649651972157773,53760,0.83155452436194895592,5640,0.08723897911832946636,64650,0.5188929728495695,0.5971411262543447,0.5515260471833874,0.0782481534047752,0.0326330743338179
"POINT(4.487072000800856 51.91998270386471)",4379228089,"0101000020407100005E28EF6050B9F640B6003D4F82AF1A41",5340,0.08076225045372050817,54990,0.83166969147005444646,5790,0.08756805807622504537,66120,0.5186259640624942,0.5971411262543447,0.5515260471833874,0.07851516219185051,0.03290008312089321
"POINT(4.487345000801136 51.92010170386479)",4379235093,"010100002040710000F099D27A7FBAF64014DEA355B6AF1A41",5310,0.07980162308385933273,55500,0.83408476104598737601,5730,0.08611361587015329125,66540,0.5135873586200129,0.5971411262543447,0.5515260471833874,0.08355376763433175,0.037938688563374456
"POINT(4.486509800800292 51.92000920386472)",4379249692,"010100002040710000666FEF2CE6B6F640D387C00490AF1A41",5340,0.08131566925536774783,54660,0.83234353586112380082,5670,0.08634079488350845135,65670,0.5172762007812238,0.5971411262543447,0.5515260471833874,0.07986492547312085,0.03424984640216355
"POINT(4.486652900800432 51.9199517038647)",4379249693,"01010000204071000048A32C6982B7F64088B66AF175AF1A41",5340,0.08131566925536774783,54660,0.83234353586112380082,5670,0.08634079488350845135,65670,0.5172762007812238,0.5971411262543447,0.5515260471833874,0.07986492547312085,0.03424984640216355
"POINT(4.487056800800841 51.92001320386471)",4379249694,"010100002040710000DD38335240B9F6400D9912EF8FAF1A41",5340,0.08076225045372050817,54990,0.83166969147005444646,5790,0.08756805807622504537,66120,0.5186259640624942,0.5971411262543447,0.5515260471833874,0.07851516219185051,0.03290008312089321
"POINT(4.487044100800842 51.920248203864894)",4379261996,"01010000204071000038C1078637B9F640A333758DF8AF1A41",5400,0.07940008822232024702,56730,0.83414203793559770622,5880,0.08645787384208204676,68010,0.5134396048058737,0.5971411262543447,0.5515260471833874,0.08370152144847098,0.038086442377513685
"POINT(4.487384300801185 51.92031700386491)",4379261997,"010100002040710000E25BE37AAFBAF6402C77700216B01A41",5520,0.08077260755048287972,57000,0.83406496927129060579,5820,0.08516242317822651449,68340,0.5136853905130412,0.5971411262543447,0.5515260471833874,0.0834557357413035,0.037840656670346196
"POINT(4.487183700800987 51.92037050386493)",4379261999,"0101000020407100002610A7DED3B9F640059B25802EB01A41",5400,0.08000000000000000000,56280,0.83377777777777777778,5820,0.08622222222222222222,67500,0.5142352548749076,0.5971411262543447,0.5515260471833874,0.08290587137943706,0.03729079230847976
"POINT(4.486165600799954 51.920188403864834)",4379262002,"010100002040710000E6E1FD486FB5F640A295D2EFE0AF1A41",5490,0.08115299334811529933,56040,0.82838137472283813747,6120,0.09046563192904656319,67650,0.5253424417892215,0.5971411262543447,0.5515260471833874,0.07179868446512316,0.026183605394165865
"POINT(4.48649730080028 51.92003850386472)",4379262003,"0101000020407100005E574E10D9B6F640F26E88199DAF1A41",5340,0.08131566925536774783,54660,0.83234353586112380082,5670,0.08634079488350845135,65670,0.5172762007812238,0.5971411262543447,0.5515260471833874,0.07986492547312085,0.03424984640216355
"POINT(4.486812800800598 51.92006220386475)",4379262190,"010100002040710000386D9BD734B8F640A7251392A6AF1A41",5370,0.08073973838520523230,55290,0.83130356337392873252,5850,0.08795669824086603518,66510,0.519373630064424,0.5971411262543447,0.5515260471833874,0.07776749618992063,0.03215241711896333
"POINT(4.486431600800213 51.9199920038647)",4379264090,"0101000020407100000E3B99B98FB6F6401BAC96A188AF1A41",5340,0.08131566925536774783,54660,0.83234353586112380082,5670,0.08634079488350845135,65670,0.5172762007812238,0.5971411262543447,0.5515260471833874,0.07986492547312085,0.03424984640216355
"POINT(4.486891900800678 51.92007680386473)",4379264091,"0101000020407100008E8AC8398CB8F64001F549CCACAF1A41",5430,0.08048021342819030680,56130,0.83192530013339261894,5910,0.08759448643841707426,67470,0.5180809720323089,0.5971411262543447,0.5515260471833874,0.07906015422203583,0.03344507515107853
"POINT(4.487183600800971 51.92006030386472)",4379269390,"0101000020407100007E8310ECCCB9F640C7321C76A4AF1A41",5310,0.07980162308385933273,55500,0.83408476104598737601,5730,0.08611361587015329125,66540,0.5135873586200129,0.5971411262543447,0.5515260471833874,0.08355376763433175,0.037938688563374456
"POINT(4.487479000801271 51.920126603864794)",4379269593,"0101000020407100006A63058413BBF640DA9C66F5C0AF1A41",5520,0.08077260755048287972,57000,0.83406496927129060579,5820,0.08516242317822651449,68340,0.5136853905130412,0.5971411262543447,0.5515260471833874,0.0834557357413035,0.037840656670346196
"POINT(4.48719400080099 51.92023320386487)",4379284197,"01010000204071000092DA132EDCB9F6400557E25DF1AF1A41",5400,0.07940008822232024702,56730,0.83414203793559770622,5880,0.08645787384208204676,68010,0.5134396048058737,0.5971411262543447,0.5515260471833874,0.08370152144847098,0.038086442377513685
"POINT(4.487407900801208 51.92026300386489)",4379302892,"010100002040710000458EE943C8BAF6403E4327E6FDAF1A41",5520,0.08077260755048287972,57000,0.83406496927129060579,5820,0.08516242317822651449,68340,0.5136853905130412,0.5971411262543447,0.5515260471833874,0.0834557357413035,0.037840656670346196
